node1,node2,weight,time1,time2
212,224,0.018692,477,478
224,224,0.45714,477,478
229,229,0.94958,478,479
228,229,0.015038,478,479
212,229,0.0088106,478,479
224,229,0.045113,478,479
212,230,0.019048,478,479
224,230,0.18182,478,479
228,212,0.053097,478,479
212,212,0.92754,478,479
224,212,0.017699,478,479
229,212,0.0088106,479,480
212,212,0.92754,479,480
229,229,0.925,479,480
230,229,0.016949,479,480
212,229,0.0090909,479,480
212,212,0.89109,480,481
212,229,0.0092593,480,481
229,229,0.92576,480,481
212,231,0.056075,480,481
212,232,0.018349,481,482
229,232,0.13008,481,482
212,229,0.0098039,481,482
229,229,0.87156,481,482
231,229,0.055046,481,482
212,212,0.94527,481,482
229,229,0.91787,482,483
212,233,0.19672,482,483
232,232,0.375,482,483
229,232,0.12598,482,483
232,212,0.08,482,483
212,212,0.88542,482,483
233,212,0.065934,483,484
212,212,0.8323,483,484
229,232,0.066667,483,484
232,232,0.6,483,484
212,232,0.23188,483,484
229,234,0.52482,483,484
232,234,0.032787,483,484
229,229,0.58286,483,484
233,229,0.27957,483,484
212,229,0.01227,483,484
212,229,0.10063,484,485
234,229,0.031496,484,485
229,229,0.79503,484,485
212,232,0.27673,484,485
232,232,0.67647,484,485
234,232,0.12598,484,485
234,234,0.53125,484,485
229,234,0.12245,484,485
212,212,0.66055,484,485
232,212,0.023256,484,485
229,212,0.018018,484,485
232,232,0.87179,485,486
234,232,0.21212,485,486
212,232,0.013793,485,486
229,229,0.54545,485,486
234,229,0.17391,485,486
229,212,0.55952,485,486
232,212,0.02381,485,486
212,212,0.49153,485,486
232,212,0.029703,486,487
229,212,0.071942,486,487
212,212,0.90286,486,487
232,232,0.8932,486,487
229,229,0.81579,486,487
232,232,0.80402,487,488
229,232,0.22727,487,488
212,229,0.086957,487,488
229,229,0.42308,487,488
212,212,0.86294,487,488
232,212,0.029851,487,488
229,212,0.044776,487,488
232,232,0.82883,488,489
229,232,0.22535,488,489
212,232,0.035714,488,489
232,212,0.0096618,488,489
229,212,0.015748,488,489
212,212,0.90909,488,489
232,212,0.017857,489,490
212,212,0.92823,489,490
232,235,0.27586,489,490
212,235,0.015385,489,490
232,232,0.78378,489,490
212,232,0.019324,489,490
212,236,0.18182,490,491
232,236,0.067227,490,491
212,212,0.85572,490,491
235,212,0.11475,490,491
232,232,0.91192,490,491
235,235,0.59091,490,491
232,235,0.082645,490,491
236,236,0.43243,491,492
212,236,0.051948,491,492
232,236,0.32432,491,492
232,232,0.76316,491,492
212,235,0.44068,491,492
232,235,0.05848,491,492
235,235,0.38384,491,492
212,212,0.65772,491,492
236,232,0.063158,492,493
232,232,0.72727,492,493
235,232,0.016949,492,493
232,235,0.041096,492,493
235,235,0.81212,492,493
212,235,0.043796,492,493
235,212,0.10853,492,493
212,212,0.79208,492,493
236,236,0.76562,492,493
232,236,0.27273,492,493
235,235,0.92222,493,494
212,235,0.013889,493,494
232,236,0.060241,493,494
212,236,0.46328,493,494
236,236,0.68342,493,494
232,232,0.81081,493,494
235,232,0.016529,493,494
236,232,0.018692,493,494
235,235,0.74236,494,495
236,235,0.068702,494,495
232,235,0.35294,494,495
236,236,0.85106,494,495
235,237,0.097902,495,496
236,236,0.95023,495,496
235,235,0.91892,495,496
236,235,0.01626,496,497
235,235,0.90272,496,497
237,237,0.57143,496,497
235,237,0.030769,496,497
237,236,0.052632,496,497
236,236,0.92237,496,497
235,235,0.94545,497,498
237,236,0.11765,497,498
236,236,0.94977,497,498
236,238,0.18898,498,499
235,235,0.93007,498,499
236,235,0.0077821,498,499
235,236,0.0082305,498,499
236,236,0.8972,498,499
238,235,0.21212,499,500
235,235,0.73282,499,500
236,235,0.0091324,499,500
235,236,0.024793,499,500
236,236,0.92462,499,500
235,239,0.38503,499,500
235,239,0.066225,500,501
239,239,0.65789,500,501
235,235,0.88034,500,501
236,235,0.046729,500,501
239,235,0.062893,500,501
236,236,0.87432,500,501
239,236,0.0625,500,501
239,236,0.45333,501,502
235,236,0.0085837,501,502
236,236,0.62376,501,502
235,235,0.88312,501,502
236,235,0.08,501,502
236,240,0.088889,501,502
236,236,0.875,502,503
236,235,0.0084746,502,503
235,235,0.94017,502,503
240,235,0.032258,502,503
236,241,0.1129,502,503
240,241,0.16667,502,503
235,235,0.80556,503,504
241,235,0.096154,503,504
236,236,0.90498,503,504
235,236,0.051502,503,504
235,242,0.21898,503,504
236,241,0.033898,503,504
241,241,0.33333,503,504
235,236,0.018018,504,505
236,236,0.87029,504,505
242,236,0.22378,504,505
235,235,0.85437,504,505
236,235,0.0089686,504,505
241,235,0.16667,504,505
236,236,0.75728,505,506
235,235,0.79381,505,506
236,243,0.46341,505,506
236,244,0.013605,505,506
235,244,0.29008,505,506
235,235,0.86047,506,507
243,235,0.095238,506,507
236,236,0.68675,506,507
243,236,0.016129,506,507
244,236,0.37383,506,507
236,243,0.36667,506,507
243,243,0.46154,506,507
235,245,0.28319,507,508
236,245,0.072072,507,508
236,236,0.87861,507,508
243,236,0.015748,507,508
235,235,0.8125,507,508
243,235,0.053571,507,508
236,243,0.054054,507,508
243,243,0.64615,507,508
236,235,0.034286,508,509
235,235,0.775,508,509
243,235,0.26549,508,509
245,236,0.31818,508,509
236,236,0.7732,508,509
235,236,0.022346,508,509
243,236,0.045455,508,509
235,236,0.010695,509,510
236,236,0.8835,509,510
235,235,0.88,509,510
236,235,0.010309,509,510
236,246,0.12174,509,510
235,247,0.042553,509,510
236,247,0.053097,509,510
236,236,0.90411,510,511
235,236,0.028986,510,511
246,236,0.078125,510,511
247,236,0.095238,510,511
235,235,0.90395,510,511
246,235,0.061224,510,511
236,235,0.036036,511,512
235,235,0.875,511,512
236,248,0.34483,511,512
236,236,0.81106,511,512
235,236,0.02139,511,512
248,248,0.6,512,513
236,248,0.035714,512,513
235,235,0.66667,512,513
248,235,0.12844,512,513
235,236,0.068627,512,513
248,236,0.031496,512,513
236,236,0.90452,512,513
235,249,0.38806,512,513
236,249,0.015504,512,513
236,236,0.87879,513,514
249,236,0.09375,513,514
235,249,0.066116,513,514
236,249,0.043165,513,514
249,249,0.66667,513,514
248,235,0.24348,513,514
235,235,0.80435,513,514
236,235,0.019802,513,514
249,235,0.015152,513,514
236,236,0.85714,514,515
249,236,0.051724,514,515
236,249,0.11538,514,515
249,249,0.68041,514,515
235,249,0.075,514,515
236,235,0.041237,514,515
235,235,0.87879,514,515
236,249,0.30769,515,516
249,249,0.72,515,516
235,249,0.042553,515,516
236,236,0.67692,515,516
249,236,0.036036,515,516
235,236,0.013423,515,516
236,235,0.011561,515,516
235,235,0.89583,515,516
249,249,0.87629,516,517
236,249,0.11613,516,517
235,249,0.030303,516,517
236,235,0.040816,516,517
235,235,0.89474,516,517
249,236,0.014815,516,517
236,236,0.60417,516,517
235,236,0.043165,516,517
249,249,0.9108,517,518
235,249,0.04878,517,518
249,236,0.017094,517,518
236,236,0.34483,517,518
249,235,0.008658,517,518
235,235,0.76233,517,518
236,235,0.36047,517,518
249,249,0.94393,518,519
235,249,0.0086207,518,519
249,235,0.0080645,518,519
236,235,0.17105,518,519
235,235,0.8797,518,519
249,235,0.016,519,520
235,235,0.94366,519,520
249,249,0.92157,519,520
235,249,0.0084034,519,520
235,249,0.016949,520,521
249,249,0.92632,520,521
235,235,0.71795,520,521
249,235,0.010638,520,521
235,250,0.5283,520,521
249,249,0.9011,521,522
250,249,0.037975,521,522
249,235,0.019512,521,522
235,235,0.82759,521,522
250,235,0.12155,521,522
235,250,0.071429,521,522
250,250,0.74576,521,522
249,249,0.77157,522,523
235,249,0.0090909,522,523
250,249,0.33121,522,523
235,251,0.46914,522,523
250,251,0.20202,522,523
249,235,0.032967,522,523
235,235,0.73171,522,523
250,235,0.028169,522,523
249,252,0.2623,523,524
249,249,0.71823,523,524
251,249,0.04878,523,524
251,251,0.76744,523,524
235,251,0.077519,523,524
249,235,0.010152,523,524
251,235,0.028777,523,524
235,235,0.91209,523,524
251,235,0.29703,524,525
235,235,0.5974,524,525
252,249,0.018868,524,525
249,249,0.8,524,525
251,249,0.1875,524,525
252,252,0.31707,524,525
251,252,0.019231,524,525
235,252,0.57325,524,525
235,252,0.072464,525,526
249,252,0.048485,525,526
252,252,0.79433,525,526
235,235,0.80672,525,526
252,235,0.098361,525,526
235,249,0.050955,525,526
249,249,0.88043,525,526
252,252,0.85161,526,527
235,252,0.044118,526,527
249,252,0.034483,526,527
249,253,0.32143,526,527
235,249,0.061538,526,527
249,249,0.78571,526,527
252,235,0.075188,526,527
235,235,0.80702,526,527
249,235,0.039474,526,527
252,252,0.75706,527,528
253,252,0.24348,527,528
235,252,0.012903,527,528
252,235,0.015267,527,528
235,235,0.82569,527,528
249,249,0.87248,527,528
235,249,0.1203,527,528
252,252,0.86911,528,529
249,252,0.011834,528,529
249,254,0.21429,528,529
252,249,0.028708,528,529
235,249,0.60123,528,529
249,249,0.62032,528,529
254,254,0.53333,529,530
249,254,0.016949,529,530
249,249,0.92593,529,530
252,252,0.95789,529,530
254,252,0.038095,529,530
254,249,0.019048,530,531
249,249,0.95567,530,531
254,252,0.088496,530,531
252,252,0.9064,530,531
249,249,0.94472,531,532
252,249,0.0096618,531,532
252,255,0.17742,531,532
249,252,0.010101,531,532
252,252,0.83495,531,532
249,252,0.067633,532,533
252,252,0.81553,532,533
249,255,0.030075,532,533
255,255,0.56,532,533
252,255,0.16667,532,533
249,249,0.89474,532,533
255,249,0.056075,532,533
252,255,0.11613,533,534
255,255,0.71605,533,534
249,255,0.043478,533,534
255,249,0.068966,533,534
249,249,0.89017,533,534
252,252,0.8835,533,534
249,252,0.021164,533,534
255,255,0.82474,534,535
252,255,0.027027,534,535
249,252,0.10989,534,535
252,252,0.84848,534,535
255,249,0.12903,534,535
249,249,0.77987,534,535
255,255,0.6087,535,536
252,255,0.085308,535,536
249,255,0.45745,535,536
252,252,0.7343,535,536
249,252,0.20652,535,536
255,255,0.92174,536,537
252,255,0.0088496,536,537
252,252,0.88372,536,537
252,256,0.21488,537,538
255,255,0.81308,537,538
252,255,0.029557,537,538
255,257,0.27397,537,538
255,252,0.018779,537,538
252,252,0.83168,537,538
257,252,0.12281,538,539
252,252,0.85083,538,539
256,255,0.2087,538,539
255,255,0.75127,538,539
252,255,0.05102,538,539
255,257,0.25185,538,539
257,257,0.56716,538,539
252,257,0.014925,538,539
252,252,0.8129,539,540
257,252,0.037037,539,540
255,255,0.91866,539,540
257,255,0.027211,539,540
252,257,0.25175,539,540
255,257,0.025316,539,540
257,257,0.64583,539,540
252,257,0.28571,540,541
255,257,0.03,540,541
257,257,0.75168,540,541
252,255,0.022222,540,541
255,255,0.91324,540,541
252,252,0.71429,540,541
255,252,0.013245,541,542
252,252,0.77108,541,542
255,255,0.875,541,542
252,255,0.014286,541,542
257,257,0.87562,541,542
255,257,0.081818,541,542
252,257,0.052632,541,542
252,252,0.63918,542,543
255,252,0.15584,542,543
257,252,0.084337,542,543
252,255,0.03252,542,543
255,255,0.86667,542,543
252,257,0.012903,542,543
257,257,0.88393,542,543
255,258,0.25263,543,544
252,252,0.59172,543,544
255,252,0.52308,543,544
255,257,0.054348,543,544
257,257,0.80556,543,544
252,259,0.11905,543,544
257,259,0.30986,543,544
252,252,0.89593,544,545
259,252,0.10294,544,545
257,259,0.017391,544,545
259,259,0.43902,544,545
258,257,0.16418,544,545
257,257,0.87892,544,545
259,257,0.026846,544,545
252,257,0.016529,545,546
259,257,0.027211,545,546
257,257,0.91765,545,546
252,252,0.85068,545,546
259,252,0.15873,545,546
257,257,0.82609,546,547
257,252,0.051064,546,547
252,252,0.86916,546,547
257,260,0.013605,546,547
252,260,0.19048,546,547
257,261,0.24837,546,547
257,257,0.82412,547,548
252,257,0.0098039,547,548
260,257,0.2069,547,548
252,262,0.11009,547,548
257,252,0.019139,547,548
252,252,0.79439,547,548
261,252,0.27273,547,548
257,263,0.076923,547,548
261,263,0.14815,547,548
257,263,0.17391,548,549
252,263,0.16216,548,549
263,263,0.32558,548,549
252,252,0.88557,548,549
257,257,0.80612,548,549
262,257,0.11881,548,549
263,263,0.74725,549,550
252,263,0.097222,549,550
257,263,0.080537,549,550
252,257,0.010929,549,550
257,257,0.84043,549,550
263,252,0.036036,549,550
252,252,0.87805,549,550
257,257,0.84916,550,551
263,264,0.22535,550,551
257,264,0.12727,550,551
263,252,0.54321,550,551
252,252,0.59341,550,551
252,265,0.28571,550,551
257,257,0.87209,551,552
265,257,0.097087,551,552
264,252,0.16794,551,552
252,252,0.86486,551,552
252,265,0.098361,551,552
265,265,0.51613,551,552
257,264,0.021978,551,552
264,264,0.36364,551,552
257,257,0.81319,552,553
265,257,0.21818,552,553
252,252,0.9322,552,553
264,252,0.094488,552,553
257,266,0.12903,552,553
252,252,0.9243,553,554
266,252,0.029412,553,554
257,266,0.19298,553,554
266,266,0.32,553,554
257,257,0.89011,553,554
252,252,0.86777,554,555
266,252,0.015267,554,555
252,266,0.013072,554,555
266,266,0.7619,554,555
257,266,0.018182,554,555
252,257,0.088496,554,555
257,257,0.86339,554,555
252,252,0.3741,555,556
257,257,0.92611,555,556
252,266,0.70909,555,556
266,266,0.35115,555,556
252,252,0.64789,556,557
266,252,0.22368,556,557
257,267,0.072072,556,557
252,257,0.031746,556,557
257,257,0.91262,556,557
257,266,0.019704,556,557
266,266,0.87255,556,557
252,257,0.33548,557,558
257,257,0.73333,557,558
252,268,0.2623,557,558
266,268,0.14159,557,558
267,266,0.060606,557,558
266,266,0.90052,557,558
267,269,0.090909,557,558
257,269,0.22222,557,558
257,257,0.83408,558,559
268,257,0.17054,558,559
266,257,0.019324,558,559
257,269,0.014706,558,559
266,269,0.016667,558,559
269,269,0.74419,558,559
268,266,0.053097,558,559
266,266,0.94241,558,559
266,270,0.098039,559,560
257,257,0.93805,559,560
266,257,0.019048,559,560
257,266,0.017391,559,560
269,266,0.34965,559,560
266,266,0.74766,559,560
257,266,0.017699,560,561
266,266,0.86087,560,561
257,271,0.051282,560,561
270,257,0.1,560,561
257,257,0.84211,560,561
266,257,0.017241,560,561
266,272,0.112,560,561
257,273,0.13846,561,562
266,266,0.9,561,562
271,266,0.054054,561,562
257,266,0.009009,561,562
266,257,0.025641,561,562
257,257,0.81356,561,562
272,257,0.093023,561,562
266,274,0.20472,562,563
257,274,0.028369,562,563
273,266,0.25197,562,563
266,266,0.78539,562,563
257,266,0.034335,562,563
266,257,0.0088496,562,563
257,257,0.91667,562,563
266,275,0.059259,563,564
257,275,0.28169,563,564
274,257,0.22727,563,564
266,257,0.017857,563,564
257,257,0.77922,563,564
274,266,0.031746,563,564
266,266,0.92661,563,564
257,266,0.0088889,563,564
275,257,0.014388,564,565
257,257,0.92982,564,565
266,257,0.018018,564,565
275,266,0.2649,564,565
257,266,0.0083333,564,565
266,266,0.82906,564,565
257,266,0.049383,565,566
266,266,0.91765,565,566
257,257,0.89177,565,566
266,257,0.0083333,566,567
257,257,0.92105,566,567
266,266,0.89219,566,567
257,266,0.038911,566,567
257,266,0.016461,567,568
266,266,0.875,567,568
257,257,0.90667,567,568
266,257,0.047244,567,568
266,276,0.14103,567,568
257,257,0.66667,568,569
266,277,0.58639,568,569
266,266,0.61929,568,569
257,266,0.03352,568,569
266,276,0.059406,568,569
257,276,0.48913,568,569
276,276,0.32558,568,569
257,276,0.0375,569,570
277,276,0.20513,569,570
276,276,0.82635,569,570
257,257,0.77193,569,570
266,257,0.017241,569,570
276,257,0.016529,569,570
257,266,0.046784,569,570
277,266,0.41916,569,570
266,266,0.75145,569,570
257,257,0.58824,570,571
266,257,0.51429,570,571
266,266,0.44604,570,571
276,276,0.90355,570,571
266,276,0.048077,570,571
266,276,0.10769,571,572
276,276,0.87437,571,572
276,278,0.07619,571,572
257,266,0.052174,571,572
266,266,0.31818,571,572
257,257,0.86099,571,572
266,257,0.11842,571,572
278,257,0.062992,572,573
257,257,0.90535,572,573
257,279,0.032787,572,573
276,276,0.88083,572,573
266,276,0.11215,572,573
257,276,0.0093023,572,573
276,280,0.078431,572,573
257,276,0.018018,573,574
279,276,0.039604,573,574
276,276,0.90722,573,574
257,257,0.91498,573,574
280,257,0.046875,573,574
276,257,0.0087719,574,575
257,257,0.94071,574,575
276,276,0.93264,574,575
257,257,0.93701,575,576
257,276,0.017467,575,576
276,276,0.91753,575,576
257,281,0.082474,576,577
276,281,0.52071,576,577
276,276,0.67097,576,577
257,257,0.88703,576,577
257,257,0.70787,577,578
276,276,0.52632,577,578
257,276,0.375,577,578
281,281,0.80952,577,578
276,281,0.11688,577,578
257,281,0.075117,577,578
281,281,0.49254,578,579
257,257,0.43902,578,579
281,257,0.55276,578,579
257,276,0.16149,578,579
276,276,0.86857,578,579
281,276,0.020408,578,579
281,276,0.14286,579,580
276,276,0.7766,579,580
281,257,0.12245,579,580
257,257,0.85849,579,580
276,257,0.047847,579,580
281,281,0.45833,579,580
257,281,0.017699,579,580
276,276,0.8877,580,581
257,276,0.0096154,580,581
281,276,0.18349,580,581
276,257,0.0098522,580,581
257,257,0.91071,580,581
257,282,0.08547,581,582
276,276,0.8913,581,582
257,257,0.89401,581,582
276,257,0.010101,582,583
257,257,0.92093,582,583
282,276,0.085106,582,583
276,276,0.90395,582,583
276,283,0.043956,583,584
257,284,0.10256,583,584
257,257,0.91556,583,584
276,257,0.029412,583,584
276,276,0.91111,583,584
284,276,0.13725,584,585
257,276,0.0095238,584,585
276,276,0.82796,584,585
283,257,0.033898,584,585
257,257,0.97835,584,585
276,285,0.11765,584,585
276,276,0.81915,585,586
257,257,0.72906,585,586
285,257,0.18367,585,586
257,286,0.51899,585,586
276,287,0.28319,585,586
285,287,0.068966,585,586
286,286,0.80556,586,587
276,276,0.6988,586,587
286,276,0.017391,586,587
257,257,0.86154,586,587
286,257,0.12,586,587
287,257,0.14286,586,587
276,288,0.43411,586,587
287,288,0.2963,586,587
286,276,0.063158,587,588
276,276,0.85507,587,588
257,276,0.011561,587,588
286,286,0.5625,587,588
276,286,0.071942,587,588
257,286,0.36782,587,588
276,257,0.034884,587,588
257,257,0.5314,587,588
288,257,0.44444,587,588
257,257,0.8617,588,589
276,286,0.59341,588,589
286,286,0.64481,588,589
257,286,0.0092593,588,589
276,289,0.16667,588,589
257,289,0.018868,588,589
286,286,0.93805,589,590
257,257,0.81319,589,590
289,257,0.14,589,590
286,286,0.92823,590,591
257,257,0.88636,590,591
286,286,0.9372,591,592
257,257,0.93491,591,592
286,257,0.020408,592,593
257,257,0.90286,592,593
286,286,0.89202,592,593
286,286,0.89524,593,594
257,257,0.8973,593,594
286,257,0.029703,593,594
286,286,0.86256,594,595
257,286,0.039409,594,595
286,290,0.11966,594,595
257,290,0.018349,594,595
286,257,0.010363,594,595
257,257,0.88649,594,595
286,290,0.3125,595,596
290,290,0.30303,595,596
257,290,0.014085,595,596
286,286,0.79188,595,596
257,286,0.011173,595,596
290,257,0.060606,595,596
257,257,0.91429,595,596
290,286,0.014085,596,597
286,286,0.88268,596,597
290,290,0.78049,596,597
286,290,0.0625,596,597
257,290,0.038462,596,597
286,291,0.020408,596,597
257,291,0.10638,596,597
290,257,0.015504,596,597
257,257,0.90123,596,597
286,290,0.085106,597,598
290,290,0.78107,597,598
257,290,0.14857,597,598
286,286,0.80537,597,598
290,257,0.034783,597,598
257,257,0.71074,597,598
286,292,0.18045,597,598
290,292,0.017544,597,598
291,292,0.26923,597,598
257,292,0.21667,597,598
290,292,0.0098039,598,599
286,292,0.36364,598,599
257,292,0.32,598,599
292,292,0.5906,598,599
286,293,0.17391,598,599
290,290,0.84071,598,599
286,290,0.10695,598,599
257,290,0.16279,598,599
292,292,0.87736,599,600
290,292,0.051282,599,600
292,290,0.016807,599,600
293,290,0.11268,599,600
290,290,0.90769,599,600
290,290,0.87692,600,601
292,292,0.93333,600,601
290,292,0.016949,600,601
290,290,0.88446,601,602
292,290,0.044053,601,602
290,292,0.025641,601,602
292,292,0.90476,601,602
290,292,0.0089686,602,603
292,292,0.86408,602,603
290,290,0.88538,602,603
292,290,0.11017,602,603
290,294,0.074074,603,604
290,290,0.88608,603,604
292,292,0.89899,603,604
290,292,0.017544,603,604
292,295,0.068966,603,604
290,295,0.10959,603,604
294,292,0.11009,604,605
292,292,0.87129,604,605
290,290,0.87288,604,605
