node1,node2,weight,time1,time2
446,446,0.83051,832,833
438,446,0.076433,832,833
457,457,0.43478,833,834
446,457,0.1,833,834
455,455,0.93814,833,834
457,455,0.018868,833,834
446,446,0.89623,833,834
455,458,0.041237,834,835
457,455,0.15517,834,835
455,455,0.90452,834,835
446,455,0.019231,834,835
455,446,0.010471,834,835
446,446,0.87,834,835
455,455,0.9561,835,836
458,446,0.039604,835,836
455,446,0.0098522,835,836
446,446,0.90256,835,836
446,459,0.040816,835,836
455,460,0.11111,836,837
446,460,0.018868,836,837
455,455,0.91919,836,837
459,455,0.040404,836,837
446,446,0.94527,836,837
460,460,0.33333,837,838
455,460,0.12281,837,838
455,455,0.89247,837,838
460,446,0.036697,837,838
446,446,0.89216,837,838
461,462,0.28571,837,838
455,462,0.018349,837,838
446,462,0.035088,837,838
460,460,0.57143,838,839
455,460,0.20312,838,839
446,460,0.042553,838,839
455,455,0.74483,838,839
455,462,0.24161,838,839
446,462,0.14815,838,839
462,462,0.33333,838,839
460,446,0.020202,838,839
446,446,0.86957,838,839
460,446,0.49296,839,840
455,446,0.025157,839,840
446,446,0.63784,839,840
460,455,0.020833,839,840
455,455,0.90265,839,840
462,455,0.034188,839,840
455,462,0.027211,839,840
462,462,0.76821,839,840
446,462,0.19653,839,840
455,455,0.46729,840,841
462,455,0.34043,840,841
446,462,0.23232,840,841
462,462,0.70968,840,841
446,446,0.68687,840,841
455,446,0.31579,840,841
455,455,0.71605,841,842
462,455,0.031746,841,842
455,462,0.043796,841,842
462,462,0.87912,841,842
446,462,0.010989,841,842
462,463,0.040816,841,842
446,463,0.020408,841,842
455,446,0.099291,841,842
462,446,0.010753,841,842
446,446,0.83871,841,842
446,464,0.15534,841,842
455,455,0.72973,842,843
462,455,0.030769,842,843
446,455,0.089552,842,843
446,464,0.15094,842,843
464,464,0.34783,842,843
462,462,0.86188,842,843
446,462,0.043243,842,843
464,462,0.078431,842,843
455,446,0.019231,842,843
446,446,0.84146,842,843
455,446,0.49673,843,844
462,446,0.039216,843,844
446,446,0.62295,843,844
464,462,0.12069,843,844
462,462,0.85128,843,844
446,462,0.057471,843,844
462,465,0.14679,844,845
446,446,0.76042,844,845
446,462,0.0095238,844,845
462,462,0.86567,844,845
446,466,0.38849,844,845
465,446,0.083333,845,846
446,446,0.88235,845,846
466,446,0.017094,845,846
462,462,0.90547,845,846
466,462,0.046154,845,846
446,466,0.039216,845,846
466,466,0.73469,845,846
462,462,0.867,846,847
466,462,0.13115,846,847
446,446,0.95349,846,847
466,466,0.46154,846,847
462,462,0.90821,847,848
466,462,0.072072,847,848
446,446,0.91566,847,848
462,462,0.92308,848,849
446,446,0.86842,848,849
446,446,0.86957,849,850
462,467,0.24,849,850
462,462,0.87097,849,850
462,462,0.90066,850,851
446,467,0.070175,850,851
467,467,0.58824,850,851
462,467,0.21705,850,851
446,446,0.87218,850,851
462,462,0.91304,851,852
467,462,0.12069,851,852
446,446,0.89706,851,852
462,467,0.089286,851,852
467,467,0.66667,851,852
462,467,0.033333,852,853
446,467,0.016529,852,853
467,467,0.61702,852,853
446,446,0.91781,852,853
462,462,0.91892,852,853
467,462,0.14754,852,853
446,446,0.83133,853,854
462,446,0.011834,853,854
467,462,0.56287,853,854
462,462,0.67692,853,854
462,468,0.096386,853,854
446,446,0.86458,854,855
468,446,0.09434,854,855
462,469,0.30986,854,855
462,462,0.80374,854,855
469,470,0.18519,855,856
462,470,0.36508,855,856
446,462,0.082902,855,856
469,462,0.017094,855,856
462,462,0.75132,855,856
446,446,0.82353,855,856
469,446,0.09375,855,856
462,462,0.88889,856,857
446,462,0.03,856,857
470,446,0.048387,856,857
446,446,0.89899,856,857
470,470,0.76667,856,857
462,470,0.03252,856,857
446,470,0.014925,856,857
462,462,0.93333,857,858
462,446,0.026906,857,858
446,446,0.80543,857,858
470,446,0.38217,857,858
446,446,0.69231,858,859
462,462,0.82234,858,859
446,462,0.053333,858,859
446,471,0.48521,858,859
462,472,0.13084,858,859
462,462,0.86275,859,860
471,462,0.16216,859,860
446,446,0.87234,859,860
462,446,0.0097561,859,860
471,446,0.09396,859,860
472,446,0.15652,859,860
471,471,0.31373,859,860
462,462,0.89202,860,861
471,462,0.068966,860,861
462,446,0.029126,860,861
446,446,0.91787,860,861
462,473,0.26154,861,862
446,473,0.01626,861,862
462,462,0.78818,861,862
446,462,0.030612,861,862
462,446,0.0093458,861,862
446,446,0.91787,861,862
473,473,0.65455,862,863
462,473,0.10938,862,863
446,473,0.014388,862,863
462,462,0.84,862,863
446,462,0.085308,862,863
473,446,0.034188,862,863
446,446,0.88557,862,863
462,462,0.90667,863,864
446,462,0.074419,863,864
473,446,0.39241,863,864
446,446,0.73636,863,864
462,462,0.86996,864,865
446,446,0.82051,864,865
462,474,0.042857,864,865
446,474,0.2069,864,865
462,475,0.17647,864,865
446,475,0.056738,864,865
462,462,0.84793,865,866
474,462,0.23881,865,866
462,446,0.018182,865,866
446,446,0.79646,865,866
475,446,0.21053,865,866
446,476,0.18033,865,866
474,476,0.12121,865,866
462,462,0.86695,866,867
476,462,0.10606,866,867
462,446,0.033333,866,867
446,446,0.93004,866,867
476,446,0.014388,866,867
446,477,0.13139,867,868
462,462,0.86878,867,868
462,446,0.033058,867,868
446,446,0.89157,867,868
462,478,0.125,867,868
477,462,0.15929,868,869
462,462,0.86275,868,869
478,462,0.018018,868,869
462,446,0.008547,868,869
446,446,0.88627,868,869
478,446,0.099291,868,869
462,446,0.009434,869,870
446,446,0.87603,869,870
462,462,0.90547,869,870
462,479,0.015873,869,870
446,479,0.17949,869,870
446,446,0.80423,870,871
462,462,0.85227,870,871
479,462,0.019802,870,871
446,479,0.068027,870,871
462,479,0.044118,870,871
479,479,0.68852,870,871
446,480,0.28221,870,871
462,480,0.21053,870,871
446,446,0.81752,871,872
480,446,0.018018,871,872
446,479,0.05848,871,872
462,479,0.50888,871,872
479,479,0.54264,871,872
462,462,0.46,871,872
446,480,0.1039,871,872
462,480,0.052632,871,872
480,480,0.79688,871,872
446,446,0.31429,872,873
446,479,0.12579,872,873
479,479,0.84974,872,873
446,480,0.31016,872,873
479,480,0.0090498,872,873
462,480,0.21053,872,873
480,480,0.69608,872,873
479,481,0.14679,873,874
446,479,0.050847,873,874
479,479,0.82126,873,874
480,479,0.059574,873,874
480,480,0.89243,873,874
479,479,0.89109,874,875
481,481,0.42857,874,875
479,481,0.053571,874,875
481,480,0.059259,874,875
479,480,0.0085837,874,875
480,480,0.89157,874,875
479,479,0.96216,875,876
479,482,0.059406,875,876
481,482,0.18182,875,876
481,480,0.015385,875,876
480,480,0.93227,875,876
479,479,0.90426,876,877
480,479,0.0089686,876,877
480,483,0.088889,876,877
482,480,0.06015,876,877
480,480,0.90476,876,877
479,479,0.90385,877,878
483,479,0.033333,877,878
479,483,0.035714,877,878
483,483,0.66667,877,878
479,480,0.0084388,877,878
480,480,0.94737,877,878
480,480,0.90347,878,879
479,479,0.89083,878,879
483,479,0.18045,878,879
483,484,0.064516,878,879
480,484,0.14103,878,879
480,479,0.0077821,879,880
479,479,0.875,879,880
484,479,0.19481,879,880
480,480,0.94118,879,880
479,480,0.0084388,879,880
479,485,0.46995,880,881
480,485,0.012195,880,881
479,479,0.7382,880,881
480,479,0.028037,880,881
480,480,0.91064,880,881
479,486,0.082645,881,882
480,486,0.23944,881,882
485,479,0.043165,881,882
479,479,0.83598,881,882
480,479,0.0095238,881,882
485,485,0.8,881,882
479,485,0.096552,881,882
485,480,0.014184,881,882
480,480,0.84906,881,882
486,480,0.1039,882,883
479,480,0.013793,882,883
480,480,0.57143,882,883
479,485,0.033898,882,883
485,485,0.64662,882,883
480,485,0.40223,882,883
486,479,0.3125,882,883
479,479,0.78571,882,883
485,479,0.026316,882,883
480,480,0.47297,883,884
479,480,0.55276,883,884
480,485,0.12903,883,884
485,485,0.83422,883,884
479,485,0.038835,883,884
480,479,0.021505,883,884
479,479,0.5,883,884
485,485,0.89231,884,885
479,485,0.045113,884,885
480,479,0.081301,884,885
479,479,0.67647,884,885
480,480,0.867,884,885
485,480,0.057143,884,885
479,480,0.013514,884,885
479,479,0.66667,885,886
485,485,0.91954,885,886
479,485,0.018349,885,886
480,480,0.92523,885,886
485,487,0.081633,885,886
480,487,0.017699,885,886
485,480,0.010638,886,887
480,480,0.92019,886,887
487,480,0.071429,886,887
479,485,0.13208,886,887
485,485,0.84393,886,887
485,485,0.86364,887,888
480,488,0.018182,887,888
480,480,0.90995,887,888
485,480,0.021053,888,889
480,480,0.90476,888,889
485,485,0.88,888,889
488,485,0.042553,888,889
480,480,0.85446,889,890
485,480,0.030303,889,890
480,485,0.010309,889,890
485,485,0.82682,889,890
480,489,0.017699,889,890
485,489,0.081633,889,890
480,490,0.018182,890,891
480,491,0.046875,890,891
485,491,0.11009,890,891
489,491,0.28571,890,891
480,480,0.91866,890,891
489,480,0.055046,890,891
485,485,0.89017,890,891
491,480,0.25373,891,892
480,480,0.8,891,892
491,492,0.16667,891,892
485,492,0.22,891,892
490,485,0.063158,891,892
480,485,0.010309,891,892
485,485,0.76836,891,892
480,493,0.11009,891,892
480,485,0.0093458,892,893
485,485,0.83938,892,893
493,485,0.12963,892,893
480,480,0.9148,892,893
492,480,0.016,892,893
480,492,0.046154,892,893
492,492,0.625,892,893
485,492,0.073394,892,893
480,480,0.81481,893,894
492,480,0.22764,893,894
485,494,0.16071,893,894
492,494,0.071429,893,894
485,485,0.85714,893,894
480,485,0.029268,893,894
480,495,0.16794,893,894
480,485,0.017316,894,895
494,485,0.029412,894,895
485,485,0.8,894,895
495,485,0.28767,894,895
480,480,0.82759,894,895
494,480,0.16667,894,895
480,496,0.20339,894,895
485,497,0.16667,895,896
480,497,0.15625,895,896
480,480,0.9071,895,896
485,485,0.88703,895,896
480,485,0.0094787,895,896
496,485,0.063492,895,896
496,496,0.8,895,896
497,480,0.41429,896,897
480,480,0.67692,896,897
485,480,0.017937,896,897
485,485,0.89655,896,897
496,485,0.12698,896,897
480,480,0.87611,897,898
485,480,0.0085106,897,898
485,485,0.97908,897,898
485,485,0.86758,898,899
480,498,0.26752,898,899
485,498,0.037267,898,899
480,499,0.014815,898,899
485,499,0.21583,898,899
480,480,0.8134,898,899
485,498,0.34637,899,900
498,498,0.59504,899,900
480,498,0.034682,899,900
499,480,0.18182,899,900
480,480,0.85128,899,900
485,485,0.67089,899,900
499,485,0.15385,899,900
498,498,0.89017,900,901
480,498,0.051282,900,901
485,498,0.026316,900,901
480,480,0.8427,900,901
498,485,0.027972,900,901
480,485,0.19394,900,901
485,485,0.67213,900,901
480,480,0.81818,901,902
485,480,0.033613,901,902
498,498,0.88172,901,902
480,498,0.023669,901,902
498,485,0.02454,901,902
480,485,0.13699,901,902
485,485,0.84211,901,902
480,498,0.025806,902,903
498,498,0.91667,902,903
480,485,0.51042,902,903
498,485,0.017467,902,903
485,485,0.67961,902,903
498,485,0.017857,903,904
485,485,0.90421,903,904
498,498,0.81053,903,904
485,498,0.026432,903,904
485,500,0.5641,904,905
498,500,0.024845,904,905
485,485,0.65625,904,905
485,498,0.018692,904,905
498,498,0.84444,904,905
485,498,0.062893,905,906
498,498,0.88398,905,906
485,485,0.56842,905,906
500,500,0.7907,905,906
485,500,0.30769,905,906
498,500,0.020942,905,906
498,498,0.86228,906,907
485,498,0.038835,906,907
498,501,0.12,906,907
500,500,0.93069,906,907
498,485,0.085714,906,907
485,485,0.65789,906,907
500,485,0.08,906,907
500,502,0.072727,907,908
485,502,0.24138,907,908
498,498,0.73333,907,908
485,498,0.49673,907,908
501,500,0.074074,907,908
500,500,0.85,907,908
500,500,0.87,908,909
502,498,0.1374,908,909
498,498,0.89381,908,909
500,498,0.036199,908,909
500,503,0.11429,909,910
498,503,0.57143,909,910
498,498,0.64407,909,910
500,500,0.8,909,910
503,503,0.73684,910,911
498,503,0.44444,910,911
500,503,0.0095238,910,911
498,500,0.012346,910,911
500,500,0.91542,910,911
503,498,0.021739,910,911
498,498,0.41096,910,911
503,503,0.85246,911,912
500,503,0.093617,911,912
498,503,0.027397,911,912
503,500,0.026786,911,912
500,500,0.77209,911,912
498,500,0.1746,911,912
503,503,0.8843,912,913
503,500,0.0085106,912,913
500,500,0.88372,912,913
503,500,0.0095238,913,914
500,500,0.867,913,914
503,503,0.89286,913,914
500,503,0.018433,913,914
500,500,0.89756,914,915
500,503,0.0092166,914,915
503,503,0.93506,914,915
503,504,0.53801,915,916
500,503,0.031746,915,916
503,503,0.65672,915,916
500,500,0.93578,915,916
504,503,0.052632,916,917
503,503,0.84615,916,917
500,503,0.094787,916,917
504,504,0.78947,916,917
503,504,0.027778,916,917
500,504,0.046243,916,917
500,500,0.8254,916,917
503,503,0.85294,917,918
504,503,0.036145,917,918
500,503,0.087912,917,918
500,500,0.51429,917,918
503,504,0.010582,917,918
504,504,0.74172,917,918
500,504,0.22754,917,918
503,504,0.019512,918,919
500,504,0.10938,918,919
504,504,0.89474,918,919
500,505,0.25806,918,919
503,503,0.90196,918,919
500,503,0.07874,918,919
505,503,0.043011,919,920
503,503,0.89947,919,920
504,504,0.90732,919,920
503,504,0.0098039,919,920
503,503,0.88235,920,921
504,504,0.96117,920,921
503,503,0.92025,921,922
504,504,0.91262,921,922
504,504,0.91943,922,923
503,503,0.89286,922,923
504,504,0.89623,923,924
503,506,0.088889,923,924
503,503,0.87425,923,924
504,504,0.92754,924,925
506,506,0.88889,924,925
503,503,0.90798,924,925
504,504,0.87619,925,926
506,504,0.088496,925,926
503,504,0.010526,925,926
503,503,0.89697,925,926
504,507,0.088496,926,927
503,503,0.8538,926,927
504,504,0.90385,926,927
503,504,0.042781,927,928
504,504,0.85427,927,928
507,503,0.096154,927,928
503,503,0.86631,927,928
504,503,0.01005,927,928
503,503,0.89202,928,929
504,504,0.92683,928,929
504,504,0.94286,929,930
503,503,0.88797,929,930
504,503,0.034335,929,930
503,503,0.74886,930,931
504,504,0.78212,930,931
504,508,0.4,930,931
503,508,0.080925,930,931
504,509,0.013889,930,931
503,509,0.38323,930,931
503,503,0.51095,931,932
509,503,0.21176,931,932
503,509,0.01227,931,932
504,509,0.57534,931,932
509,509,0.48649,931,932
504,504,0.42373,931,932
508,504,0.38202,931,932
503,508,0.54438,931,932
508,508,0.47154,931,932
509,509,0.48485,932,933
504,509,0.11268,932,933
503,508,0.095238,932,933
508,508,0.31579,932,933
503,503,0.51613,932,933
509,503,0.50667,932,933
508,503,0.012821,932,933
504,504,0.52239,932,933
508,504,0.53571,932,933
509,509,0.48649,933,934
509,503,0.083333,933,934
508,503,0.10909,933,934
503,503,0.8655,933,934
509,504,0.094488,933,934
508,504,0.034188,933,934
504,504,0.90526,933,934
503,503,0.92308,934,935
504,503,0.010582,934,935
509,504,0.09434,934,935
504,504,0.85714,934,935
504,504,0.90052,935,936
503,503,0.96667,935,936
503,503,0.92308,936,937
504,510,0.020833,936,937
504,504,0.92308,936,937
503,503,0.95699,937,938
510,503,0.041667,937,938
504,504,0.91228,937,938
504,511,0.044444,937,938
504,504,0.90058,938,939
503,503,0.87755,938,939
511,503,0.038462,938,939
503,503,0.92157,939,940
504,504,0.89266,939,940
503,504,0.020942,939,940
503,504,0.021053,940,941
504,504,0.91525,940,941
503,503,0.88442,940,941
504,503,0.021505,940,941
504,504,0.86667,941,942
503,512,0.04,941,942
504,503,0.010638,941,942
503,503,0.91371,941,942
504,503,0.0098039,942,943
503,503,0.91509,942,943
504,504,0.81818,942,943
512,504,0.055046,942,943
503,504,0.0097087,942,943
503,503,0.8821,943,944
504,503,0.089686,943,944
503,504,0.03653,943,944
504,504,0.82629,943,944
503,504,0.025862,944,945
504,504,0.93694,944,945
503,513,0.16667,944,945
503,503,0.85714,944,945
504,503,0.0090498,944,945
504,504,0.53988,945,946
504,514,0.51456,945,946
513,514,0.24528,945,946
503,514,0.087805,945,946
504,503,0.093617,945,946
503,503,0.8547,945,946
504,504,0.7,946,947
514,504,0.03252,946,947
504,514,0.04908,946,947
514,514,0.86408,946,947
503,514,0.12766,946,947
504,503,0.10884,946,947
503,503,0.81279,946,947
504,514,0.026846,947,948
514,514,0.89655,947,948
514,515,0.017094,947,948
504,503,0.32653,947,948
514,503,0.0086957,947,948
503,503,0.84112,947,948
514,514,0.92241,948,949
503,514,0.017391,948,949
515,503,0.038095,948,949
503,503,0.88073,948,949
514,514,0.85586,949,950
503,514,0.028571,949,950
514,516,0.23077,949,950
503,517,0.14159,949,950
514,503,0.0098039,949,950
503,503,0.82292,949,950
514,514,0.93578,950,951
517,514,0.016529,950,951
517,517,0.48276,950,951
503,517,0.2037,950,951
516,516,0.63636,950,951
516,503,0.042105,950,951
503,503,0.86391,950,951
514,514,0.88511,951,952
517,514,0.12587,951,952
516,503,0.10753,951,952
503,503,0.89157,951,952
517,517,0.44444,951,952
503,517,0.045455,951,952
514,503,0.066667,952,953
503,503,0.84884,952,953
503,518,0.14433,952,953
517,518,0.21053,952,953
514,514,0.89243,952,953
517,514,0.088889,952,953
514,519,0.325,953,954
503,503,0.93413,953,954
518,514,0.086207,953,954
514,514,0.81034,953,954
503,518,0.042553,953,954
518,518,0.42105,953,954
519,503,0.37241,954,955
503,503,0.76684,954,955
518,503,0.016667,954,955
519,514,0.025806,954,955
514,514,0.89868,954,955
518,514,0.10769,954,955
514,514,0.71357,955,956
514,520,0.4129,955,956
503,521,0.2446,955,956
514,521,0.026846,955,956
503,503,0.79048,955,956
514,503,0.036364,955,956
520,503,0.14865,956,957
503,503,0.87324,956,957
514,520,0.22,956,957
520,520,0.35714,956,957
514,514,0.69714,956,957
520,514,0.015267,956,957
521,514,0.368,956,957
503,514,0.020408,956,957
503,514,0.0096154,957,958
514,514,0.91099,957,958
503,503,0.86538,957,958
520,503,0.034483,957,958
503,520,0.066225,957,958
520,520,0.50847,957,958
514,520,0.029851,957,958
503,522,0.18605,957,958
514,514,0.84577,958,959
522,514,0.21311,958,959
514,503,0.017937,958,959
503,503,0.74439,958,959
520,503,0.43373,958,959
514,523,0.088496,959,960
514,514,0.8599,959,960
503,514,0.026201,959,960
514,503,0.024793,959,960
503,503,0.88636,959,960
523,503,0.097087,960,961
514,503,0.020305,960,961
503,503,0.75862,960,961
503,524,0.37288,960,961
514,514,0.86275,960,961
503,514,0.050209,960,961
524,514,0.086331,961,962
514,514,0.83582,961,962
503,503,0.90256,961,962
524,503,0.057143,961,962
514,503,0.029703,961,962
503,524,0.071429,961,962
524,524,0.68235,961,962
503,525,0.062016,961,962
514,525,0.22059,961,962
514,514,0.79532,962,963
524,514,0.08547,962,963
514,525,0.22819,962,963
503,525,0.026667,962,963
525,525,0.59524,962,963
503,503,0.83799,962,963
525,503,0.10619,962,963
514,524,0.012987,962,963
503,524,0.20645,962,963
524,524,0.7,962,963
514,526,0.125,963,964
525,503,0.53846,963,964
503,503,0.68246,963,964
524,503,0.02139,963,964
514,514,0.63,963,964
503,514,0.028986,963,964
524,514,0.56831,963,964
514,514,0.93671,964,965
503,527,0.10145,964,965
514,527,0.014925,964,965
526,503,0.035088,964,965
503,503,0.86555,964,965
526,526,0.46154,964,965
514,526,0.075188,964,965
526,526,0.54545,965,966
514,514,0.9417,965,966
527,514,0.05,965,966
526,514,0.016807,965,966
503,503,0.7644,965,966
526,503,0.088889,965,966
527,528,0.042553,965,966
503,528,0.39456,965,966
514,529,0.14754,966,967
514,514,0.90476,966,967
528,514,0.029197,966,967
526,503,0.043478,966,967
503,503,0.90058,966,967
528,503,0.015748,966,967
503,528,0.068966,966,967
528,528,0.63889,966,967
529,528,0.018349,967,968
514,528,0.57868,967,968
503,528,0.032086,967,968
528,528,0.45455,967,968
529,514,0.18182,967,968
514,514,0.42424,967,968
529,503,0.092593,967,968
514,503,0.010204,967,968
503,503,0.87097,967,968
528,503,0.015267,967,968
528,528,0.7907,968,969
514,528,0.037383,968,969
514,503,0.10606,968,969
503,503,0.82653,968,969
528,530,0.39189,968,969
503,530,0.14966,968,969
514,514,0.66667,968,969
528,528,0.74468,969,970
530,528,0.5,969,970
528,531,0.025641,969,970
514,531,0.27273,969,970
503,532,0.24,969,970
530,532,0.23684,969,970
503,503,0.80203,969,970
514,503,0.17241,969,970
528,503,0.0089286,970,971
531,503,0.070175,970,971
532,503,0.029412,970,971
503,503,0.91346,970,971
528,528,0.80412,970,971
532,528,0.018868,970,971
528,532,0.375,970,971
532,532,0.47727,970,971
528,528,0.79221,971,972
532,528,0.11765,971,972
528,532,0.056738,971,972
532,532,0.86179,971,972
503,503,0.79808,971,972
528,503,0.089888,971,972
503,533,0.30075,971,972
528,503,0.056818,972,973
503,503,0.88,972,973
533,503,0.016,972,973
528,528,0.59259,972,973
532,528,0.021053,972,973
528,532,0.25946,972,973
532,532,0.69767,972,973
503,532,0.038278,972,973
533,532,0.28358,972,973
503,503,0.3937,973,974
503,528,0.65714,973,974
528,528,0.30986,973,974
532,528,0.027397,973,974
503,532,0.0098039,973,974
528,532,0.044118,973,974
532,532,0.90141,973,974
503,528,0.028986,974,975
528,528,0.90498,974,975
532,528,0.018605,974,975
503,532,0.075758,974,975
532,532,0.87081,974,975
503,503,0.62222,974,975
528,503,0.03125,974,975
528,528,0.86726,975,976
532,528,0.063636,975,976
532,534,0.45205,975,976
528,532,0.10628,975,976
532,532,0.56716,975,976
503,532,0.29825,975,976
528,528,0.88288,976,977
534,528,0.12162,976,977
534,534,0.63333,976,977
532,534,0.017391,976,977
528,532,0.084507,976,977
532,532,0.87629,976,977
532,532,0.9064,977,978
528,528,0.88584,977,978
534,528,0.10687,977,978
534,534,0.61111,977,978
532,534,0.069565,977,978
532,532,0.82412,978,979
528,528,0.90411,978,979
534,528,0.14516,978,979
532,535,0.26984,978,979
534,535,0.15789,978,979
528,528,0.93953,979,980
535,528,0.031008,979,980
535,535,0.88372,979,980
532,532,0.94,979,980
528,532,0.0093897,979,980
535,532,0.015748,979,980
535,535,0.5641,980,981
532,535,0.01626,980,981
528,528,0.91667,980,981
535,528,0.092308,980,981
535,532,0.016129,980,981
532,532,0.94231,980,981
528,536,0.35211,981,982
532,536,0.014706,981,982
535,535,0.54167,981,982
528,535,0.014388,981,982
532,535,0.090226,981,982
528,532,0.0096618,981,982
532,532,0.90547,981,982
535,528,0.11321,981,982
528,528,0.77157,981,982
536,536,0.61224,982,983
532,536,0.04908,982,983
528,536,0.31373,982,983
528,528,0.34286,982,983
536,532,0.019231,982,983
532,532,0.81657,982,983
535,535,0.48333,982,983
532,535,0.12766,982,983
528,535,0.46067,982,983
536,536,0.74074,983,984
528,536,0.12281,983,984
532,536,0.22619,983,984
535,536,0.010695,983,984
528,535,0.069565,983,984
532,535,0.047337,983,984
535,535,0.82979,983,984
528,528,0.43478,983,984
536,532,0.017857,983,984
532,532,0.69492,983,984
535,535,0.76498,984,985
532,535,0.37349,984,985
535,528,0.096154,984,985
528,528,0.33333,984,985
536,536,0.90909,984,985
528,536,0.056075,984,985
532,536,0.040541,984,985
535,535,0.93103,985,986
528,535,0.016807,985,986
528,536,0.070175,985,986
536,536,0.89952,985,986
535,535,0.93953,986,987
536,536,0.93458,986,987
536,537,0.036697,987,988
535,536,0.0098039,987,988
536,536,0.875,987,988
535,535,0.92683,987,988
536,535,0.0095694,987,988
536,536,0.91176,988,989
535,538,0.11009,988,989
537,535,0.040404,988,989
535,535,0.87437,988,989
535,535,0.90256,989,990
536,536,0.92453,989,990
538,536,0.12069,989,990
535,535,0.87831,990,991
536,539,0.10256,990,991
535,536,0.0096618,990,991
536,536,0.88073,990,991
535,536,0.0097087,991,992
536,536,0.90179,991,992
535,535,0.91005,991,992
539,535,0.09434,991,992
536,540,0.25758,992,993
536,536,0.86878,992,993
535,535,0.91919,992,993
540,540,0.71111,993,994
536,540,0.16418,993,994
540,535,0.016667,993,994
535,535,0.93596,993,994
536,536,0.88263,993,994
535,536,0.019324,993,994
535,541,0.20438,994,995
536,541,0.17021,994,995
540,536,0.016949,994,995
535,536,0.010363,994,995
536,536,0.8934,994,995
540,540,0.79365,994,995
535,540,0.086957,994,995
536,540,0.014085,994,995
540,535,0.019231,994,995
535,535,0.81564,994,995
541,541,0.64151,995,996
536,541,0.20988,995,996
535,541,0.081081,995,996
536,536,0.82581,995,996
536,535,0.040609,995,996
540,535,0.49296,995,996
535,535,0.64481,995,996
536,536,0.736,996,997
535,536,0.13174,996,997
541,541,0.85542,996,997
536,541,0.08805,996,997
535,541,0.049751,996,997
535,535,0.83422,996,997
536,541,0.0125,997,998
541,541,0.93814,997,998
535,541,0.022222,997,998
536,535,0.57459,997,998
541,535,0.0093023,997,998
535,535,0.62687,997,998
535,542,0.095238,997,998
541,543,0.095238,998,999
535,535,0.93548,998,999
542,535,0.015267,998,999
541,541,0.8867,998,999
535,541,0.0089286,998,999
542,541,0.037383,998,999
535,544,0.17021,999,1000
535,541,0.034783,999,1000
541,541,0.93204,999,1000
543,535,0.081967,999,1000
535,535,0.83607,999,1000
544,545,0.3,1000,1001
535,545,0.51366,1000,1001
535,535,0.67742,1000,1001
544,541,0.016129,1000,1001
541,541,0.89202,1000,1001
535,541,0.0088106,1000,1001
545,541,0.24845,1001,1002
541,541,0.6439,1001,1002
545,535,0.044776,1001,1002
535,535,0.89051,1001,1002
535,546,0.056075,1001,1002
541,546,0.39189,1001,1002
545,545,0.72072,1001,1002
535,545,0.070175,1001,1002
541,546,0.10256,1002,1003
535,546,0.10853,1002,1003
546,546,0.64646,1002,1003
541,545,0.12081,1002,1003
535,545,0.032787,1002,1003
545,545,0.76768,1002,1003
535,535,0.832,1002,1003
546,535,0.084211,1002,1003
545,535,0.019608,1002,1003
541,541,0.80473,1002,1003
545,541,0.033613,1002,1003
545,545,0.8254,1003,1004
535,545,0.031008,1003,1004
541,545,0.15068,1003,1004
545,541,0.037383,1003,1004
541,541,0.7874,1003,1004
546,546,0.77778,1003,1004
535,546,0.31429,1003,1004
546,535,0.022727,1003,1004
535,535,0.59524,1003,1004
546,535,0.041237,1004,1005
535,535,0.58537,1004,1005
545,545,0.86061,1004,1005
541,545,0.21918,1004,1005
535,545,0.05,1004,1005
541,546,0.070423,1004,1005
546,546,0.90698,1004,1005
541,541,0.58667,1004,1005
546,546,0.88542,1005,1006
541,546,0.24,1005,1006
535,535,0.43243,1005,1006
545,535,0.086207,1005,1006
546,535,0.035714,1005,1006
535,545,0.019048,1005,1006
545,545,0.93478,1005,1006
541,545,0.035398,1005,1006
546,535,0.17323,1006,1007
535,535,0.34043,1006,1007
546,546,0.87047,1006,1007
535,545,0.23438,1006,1007
545,545,0.88776,1006,1007
535,535,0.54545,1007,1008
546,535,0.33766,1007,1008
545,535,0.10651,1007,1008
546,546,0.73077,1007,1008
545,545,0.62338,1007,1008
546,547,0.044118,1007,1008
545,547,0.5298,1007,1008
546,546,0.82353,1008,1009
535,535,0.84211,1008,1009
546,535,0.044444,1008,1009
545,535,0.033898,1008,1009
535,545,0.13208,1008,1009
545,545,0.76923,1008,1009
546,547,0.09375,1008,1009
545,547,0.12613,1008,1009
547,547,0.77778,1008,1009
546,535,0.014286,1009,1010
535,535,0.83333,1009,1010
545,535,0.21705,1009,1010
546,547,0.44737,1009,1010
545,547,0.028369,1009,1010
547,547,0.69565,1009,1010
535,545,0.021739,1009,1010
545,545,0.61538,1009,1010
547,545,0.047059,1009,1010
547,547,0.84058,1010,1011
545,547,0.19847,1010,1011
535,535,0.92135,1010,1011
547,535,0.010526,1010,1011
545,535,0.070175,1010,1011
547,547,0.89778,1011,1012
535,547,0.048077,1011,1012
535,535,0.86034,1011,1012
535,535,0.89888,1012,1013
547,547,0.91915,1012,1013
535,547,0.0097087,1012,1013
535,535,0.87356,1013,1014
547,548,0.049587,1013,1014
535,547,0.01005,1013,1014
547,547,0.92511,1013,1014
535,535,0.90588,1014,1015
