node1,node2,weight,time1,time2
277,275,0.30345,488,489
275,282,0.021164,488,489
283,282,0.34783,488,489
282,282,0.73034,488,489
277,282,0.10596,488,489
275,282,0.037559,489,490
282,282,0.86758,489,490
275,275,0.86,489,490
275,275,0.91667,490,491
282,282,0.94118,490,491
275,275,0.88649,491,492
282,282,0.93578,491,492
275,275,0.94444,492,493
282,282,0.93578,492,493
282,284,0.08547,493,494
275,275,0.96739,493,494
282,282,0.93519,493,494
275,282,0.009901,494,495
282,282,0.92958,494,495
284,275,0.018868,494,495
275,275,0.92784,494,495
284,284,0.53333,494,495
282,275,0.018349,495,496
275,275,0.8381,495,496
284,275,0.13445,495,496
282,282,0.90995,495,496
275,275,0.85446,496,497
275,282,0.045045,496,497
282,282,0.88372,496,497
275,285,0.015625,497,498
282,285,0.30657,497,498
275,282,0.04,497,498
282,282,0.8134,497,498
275,286,0.074074,497,498
275,275,0.84422,497,498
282,275,0.0096154,497,498
282,282,0.84,498,499
286,282,0.11111,498,499
285,275,0.033058,498,499
275,275,0.875,498,499
285,285,0.64615,498,499
282,285,0.072993,498,499
275,285,0.044118,498,499
282,285,0.0093458,499,500
275,285,0.63768,499,500
285,285,0.50331,499,500
282,287,0.018868,499,500
275,287,0.020202,499,500
282,282,0.87755,499,500
282,275,0.015267,499,500
275,275,0.32258,499,500
285,285,0.74444,500,501
275,285,0.020619,500,501
285,275,0.066225,500,501
282,275,0.06015,500,501
275,275,0.58824,500,501
285,288,0.40217,500,501
287,288,0.10526,500,501
282,288,0.072289,500,501
275,288,0.079208,500,501
282,282,0.88506,500,501
275,282,0.055046,500,501
285,285,0.75591,501,502
288,285,0.15267,501,502
285,288,0.10256,501,502
288,288,0.775,501,502
282,288,0.17857,501,502
285,275,0.12174,501,502
275,275,0.7907,501,502
282,275,0.031496,501,502
275,282,0.041237,501,502
282,282,0.7971,501,502
285,288,0.18841,502,503
288,288,0.73054,502,503
282,288,0.014599,502,503
285,275,0.041096,502,503
275,275,0.67164,502,503
282,275,0.46897,502,503
288,282,0.36923,502,503
282,282,0.36,502,503
285,285,0.64516,502,503
288,285,0.016393,502,503
275,275,0.89247,503,504
285,275,0.1203,503,504
288,285,0.31858,503,504
285,285,0.32353,503,504
288,288,0.64171,503,504
275,288,0.010256,503,504
282,288,0.50667,503,504
285,288,0.028169,503,504
275,288,0.028037,504,505
285,288,0.026846,504,505
288,288,0.86099,504,505
275,275,0.85128,504,505
285,275,0.061538,504,505
285,285,0.65517,504,505
288,285,0.045455,504,505
288,289,0.017094,505,506
288,275,0.0093023,505,506
275,275,0.72449,505,506
285,275,0.33871,505,506
288,288,0.87611,505,506
275,288,0.10628,505,506
289,275,0.040404,506,507
275,275,0.83249,506,507
288,275,0.028846,506,507
275,288,0.020408,506,507
288,288,0.87923,506,507
275,275,0.92147,507,508
288,275,0.021053,507,508
288,288,0.89617,507,508
275,275,0.95833,508,509
288,288,0.93855,508,509
288,288,0.88421,509,510
275,275,0.89815,509,510
288,275,0.038095,509,510
275,275,0.86099,510,511
288,290,0.30645,510,511
275,290,0.097222,510,511
288,288,0.7766,510,511
275,288,0.028846,510,511
275,275,0.82234,511,512
290,275,0.016949,511,512
275,290,0.014599,511,512
290,290,0.68966,511,512
288,290,0.065574,511,512
275,288,0.1327,511,512
288,288,0.83673,511,512
275,291,0.23214,512,513
288,291,0.047619,512,513
275,275,0.75,512,513
290,275,0.37879,512,513
275,288,0.011561,512,513
288,288,0.83422,512,513
290,292,0.19672,512,513
288,292,0.25185,512,513
291,293,0.090909,513,514
288,293,0.024096,513,514
288,294,0.066667,513,514
292,294,0.26316,513,514
291,275,0.21739,513,514
275,275,0.30159,513,514
275,292,0.73529,513,514
292,292,0.30075,513,514
291,288,0.24299,513,514
288,288,0.83333,513,514
275,288,0.19672,514,515
288,288,0.8306,514,515
275,275,0.35897,514,515
292,275,0.08547,514,515
293,292,0.035398,514,515
294,292,0.066667,514,515
292,292,0.87442,514,515
288,292,0.020202,514,515
288,288,0.85279,515,516
275,288,0.15789,515,516
292,288,0.009434,515,516
288,292,0.019139,515,516
292,292,0.91071,515,516
288,295,0.015504,516,517
292,295,0.35461,516,517
288,288,0.85572,516,517
288,292,0.010101,516,517
292,292,0.78095,516,517
288,296,0.12613,516,517
292,296,0.01626,516,517
292,292,0.87432,517,518
296,292,0.0625,517,518
288,296,0.081301,517,518
292,296,0.1,517,518
296,296,0.42424,517,518
295,295,0.73684,517,518
292,295,0.079365,517,518
295,288,0.031496,517,518
288,288,0.89447,517,518
292,292,0.84967,518,519
296,292,0.044444,518,519
292,296,0.19718,518,519
296,296,0.48101,518,519
288,296,0.20645,518,519
292,288,0.030303,518,519
295,288,0.32624,518,519
288,288,0.72986,518,519
296,296,0.50549,519,520
288,296,0.095238,519,520
292,288,0.022727,519,520
288,288,0.88688,519,520
292,292,0.77778,519,520
296,292,0.38411,519,520
292,292,0.40336,520,521
296,296,0.46043,520,521
288,296,0.046948,520,521
292,296,0.56281,520,521
288,288,0.90566,520,521
292,288,0.030303,520,521
292,288,0.07874,521,522
288,288,0.87379,521,522
292,296,0.045802,521,522
296,296,0.87204,521,522
288,296,0.0095694,522,523
296,296,0.88263,522,523
288,288,0.88991,522,523
296,288,0.036036,522,523
296,288,0.010152,523,524
288,288,0.76699,523,524
296,297,0.13072,523,524
288,297,0.34568,523,524
296,296,0.91837,523,524
296,298,0.083333,524,525
297,296,0.21769,524,525
296,296,0.84211,524,525
288,297,0.092308,524,525
297,297,0.62791,524,525
296,297,0.015504,524,525
288,288,0.89773,524,525
296,288,0.011429,524,525
298,288,0.09434,525,526
297,288,0.014388,525,526
288,288,0.85405,525,526
296,296,0.72832,525,526
297,296,0.071429,525,526
296,297,0.35294,525,526
297,297,0.58716,525,526
288,288,0.85714,526,527
296,288,0.034091,526,527
296,296,0.68571,526,527
297,296,0.43023,526,527
288,297,0.090323,526,527
296,297,0.125,526,527
297,297,0.512,526,527
288,299,0.50867,527,528
297,299,0.224,527,528
296,297,0.46561,527,528
297,297,0.5493,527,528
288,288,0.61628,527,528
296,288,0.16374,527,528
296,296,0.52055,527,528
297,288,0.12683,528,529
288,288,0.6738,528,529
296,288,0.39506,528,529
299,299,0.72059,528,529
297,299,0.091503,528,529
288,299,0.02963,528,529
296,299,0.036364,528,529
299,297,0.20833,528,529
297,297,0.65839,528,529
288,300,0.033058,529,530
297,300,0.025974,529,530
288,297,0.0083333,529,530
299,297,0.59574,529,530
297,297,0.60204,529,530
288,301,0.065574,529,530
288,288,0.85106,529,530
299,288,0.010929,529,530
297,288,0.062827,529,530
301,302,0.28571,530,531
288,302,0.033333,530,531
300,297,0.037383,530,531
297,297,0.80531,530,531
301,297,0.037037,530,531
288,297,0.0090498,530,531
297,303,0.15942,530,531
288,303,0.015038,530,531
297,288,0.0088889,530,531
288,288,0.89091,530,531
302,297,0.037736,531,532
297,297,0.92754,531,532
303,297,0.033613,531,532
297,288,0.017699,531,532
303,288,0.2029,531,532
288,288,0.86222,531,532
297,297,0.95522,532,533
288,288,0.90987,532,533
297,297,0.91753,533,534
297,288,0.0095238,533,534
288,288,0.9148,533,534
297,297,0.89617,534,535
297,288,0.028846,534,535
288,288,0.91964,534,535
288,304,0.050847,534,535
288,288,0.9569,535,536
297,297,0.87293,535,536
304,297,0.12,535,536
288,288,0.86607,536,537
297,288,0.010101,536,537
288,305,0.17931,536,537
297,305,0.016807,536,537
288,306,0.058824,536,537
297,306,0.090909,536,537
297,297,0.89773,536,537
305,297,0.042105,537,538
297,297,0.85526,537,538
288,305,0.2236,537,538
305,305,0.53659,537,538
297,305,0.086331,537,538
288,288,0.7177,537,538
306,288,0.24793,537,538
297,288,0.010695,537,538
297,288,0.043478,538,539
288,288,0.88584,538,539
297,305,0.14184,538,539
305,305,0.78125,538,539
288,305,0.034091,538,539
297,297,0.76033,538,539
305,297,0.055556,538,539
288,288,0.81481,539,540
297,288,0.052288,539,540
288,305,0.067961,539,540
305,305,0.77301,539,540
297,305,0.20979,539,540
305,297,0.13592,539,540
297,297,0.57831,539,540
288,307,0.2087,540,541
288,305,0.040816,540,541
305,305,0.90323,540,541
297,297,0.86667,540,541
288,288,0.81081,540,541
297,288,0.034783,540,541
307,288,0.01626,541,542
297,288,0.33333,541,542
288,288,0.7772,541,542
307,305,0.15,541,542
305,305,0.89552,541,542
305,305,0.92891,542,543
288,288,0.88393,542,543
305,288,0.0090498,542,543
305,308,0.03125,543,544
288,308,0.18841,543,544
288,288,0.87558,543,544
305,305,0.867,543,544
288,305,0.018779,543,544
305,309,0.090909,543,544
308,308,0.50704,544,545
288,308,0.25333,544,545
288,288,0.77551,544,545
305,288,0.010417,544,545
309,288,0.12121,544,545
308,305,0.081967,544,545
305,305,0.90355,544,545
288,288,0.85561,545,546
305,288,0.020833,545,546
308,308,0.79279,545,546
288,308,0.038217,545,546
305,308,0.12346,545,546
305,305,0.81928,545,546
288,288,0.78022,546,547
305,288,0.064103,546,547
308,308,0.62069,546,547
305,308,0.55056,546,547
288,310,0.18349,546,547
308,310,0.12658,546,547
310,310,0.33333,547,548
288,288,0.90698,547,548
308,311,0.10345,547,548
308,308,0.88182,547,548
310,308,0.128,547,548
308,312,0.035398,548,549
310,308,0.049587,548,549
288,308,0.009901,548,549
311,308,0.016129,548,549
308,308,0.92105,548,549
288,288,0.8982,548,549
311,288,0.022472,548,549
308,308,0.93506,549,550
312,288,0.064516,549,550
308,288,0.0096154,549,550
288,288,0.85549,549,550
308,308,0.93333,550,551
288,308,0.009901,550,551
288,288,0.87719,550,551
288,313,0.085106,550,551
308,308,0.92982,551,552
313,308,0.05,551,552
288,288,0.91391,551,552
308,314,0.128,552,553
308,308,0.89868,552,553
288,288,0.93706,552,553
314,288,0.058824,553,554
288,288,0.86747,553,554
314,314,0.34483,553,554
308,314,0.16794,553,554
308,308,0.83105,553,554
288,315,0.20513,554,555
288,288,0.78788,554,555
314,288,0.208,554,555
288,308,0.010363,554,555
308,308,0.875,554,555
314,316,0.16667,554,555
308,316,0.19355,554,555
308,316,0.10435,555,556
316,316,0.51613,555,556
315,315,0.46667,555,556
288,315,0.1844,555,556
315,308,0.12903,555,556
308,308,0.9,555,556
288,288,0.86139,555,556
316,288,0.10619,555,556
316,288,0.10169,556,557
288,288,0.92,556,557
315,308,0.3875,556,557
308,308,0.79464,556,557
316,316,0.47059,556,557
308,316,0.11765,556,557
288,308,0.017857,557,558
308,308,0.91429,557,558
288,288,0.8186,557,558
316,288,0.27481,557,558
308,288,0.008658,558,559
288,288,0.91892,558,559
308,308,0.88703,558,559
288,308,0.036199,559,560
308,308,0.86463,559,560
288,288,0.89401,559,560
308,288,0.026667,559,560
308,288,0.017544,560,561
288,288,0.875,560,561
308,308,0.90476,560,561
288,308,0.0097087,560,561
288,288,0.89744,561,562
308,288,0.0092593,561,562
288,308,0.0093458,561,562
308,308,0.90816,561,562
288,317,0.096,561,562
288,318,0.36986,562,563
317,318,0.10811,562,563
308,308,0.80874,562,563
317,308,0.12766,562,563
288,288,0.77143,562,563
308,288,0.031579,562,563
308,319,0.21622,562,563
318,288,0.10687,563,564
288,288,0.86154,563,564
319,288,0.10345,563,564
308,319,0.18018,563,564
319,319,0.35897,563,564
318,318,0.55814,563,564
318,308,0.052632,563,564
308,308,0.84211,563,564
319,308,0.015504,564,565
318,308,0.20339,564,565
308,308,0.83598,564,565
288,288,0.82609,564,565
319,288,0.27451,564,565
308,288,0.0093897,564,565
308,288,0.025862,565,566
288,288,0.88281,565,566
308,308,0.86124,565,566
288,308,0.025751,565,566
308,320,0.32061,566,567
288,288,0.96471,566,567
308,308,0.8125,566,567
320,288,0.24852,567,568
288,288,0.84444,567,568
288,308,0.018605,567,568
308,308,0.89143,567,568
288,288,0.86765,568,569
288,308,0.008547,568,569
308,308,0.97207,568,569
288,321,0.14194,568,569
288,288,0.8549,569,570
308,288,0.036866,569,570
288,308,0.057377,569,570
308,308,0.7767,569,570
321,308,0.17323,569,570
288,288,0.88716,570,571
308,288,0.089431,570,571
308,308,0.84348,570,571
288,288,0.90476,571,572
308,288,0.0084746,571,572
288,308,0.033755,571,572
308,308,0.89593,571,572
288,322,0.032,572,573
308,322,0.018182,572,573
288,288,0.93388,572,573
308,308,0.92823,572,573
308,308,0.94064,573,574
322,288,0.045802,573,574
288,288,0.94355,573,574
308,288,0.047847,574,575
288,288,0.7,574,575
308,323,0.046784,574,575
288,323,0.47253,574,575
308,308,0.90265,574,575
323,323,0.64957,575,576
308,323,0.19767,575,576
288,308,0.011299,575,576
308,308,0.81443,575,576
288,288,0.76238,575,576
323,288,0.20732,575,576
308,288,0.073059,575,576
308,308,0.57778,576,577
288,308,0.125,576,577
323,324,0.054054,576,577
288,324,0.14876,576,577
308,288,0.044944,576,577
288,288,0.77833,576,577
323,323,0.73333,576,577
308,323,0.30233,576,577
288,323,0.010152,576,577
308,308,0.44118,577,578
288,308,0.018018,577,578
308,323,0.26994,577,578
323,323,0.81,577,578
308,288,0.050633,577,578
324,288,0.11765,577,578
288,288,0.89552,577,578
323,288,0.010256,577,578
308,323,0.068376,578,579
323,323,0.83962,578,579
308,325,0.19048,578,579
288,325,0.018018,578,579
323,326,0.1875,578,579
288,326,0.03252,578,579
288,288,0.93839,578,579
323,323,0.84324,579,580
325,323,0.067416,579,580
288,323,0.010582,579,580
323,327,0.22222,579,580
326,327,0.18182,579,580
323,288,0.0089286,579,580
325,288,0.015625,579,580
326,288,0.17143,579,580
288,288,0.88596,579,580
323,327,0.050633,580,581
327,327,0.37778,580,581
288,327,0.43655,580,581
288,288,0.6911,580,581
323,323,0.85393,580,581
288,323,0.036866,580,581
327,327,0.76389,581,582
288,327,0.086957,581,582
323,327,0.060976,581,582
288,323,0.03871,581,582
323,323,0.89503,581,582
327,288,0.21429,581,582
288,288,0.77612,581,582
327,327,0.70707,582,583
323,327,0.046512,582,583
288,327,0.43299,582,583
323,323,0.89017,582,583
288,328,0.275,582,583
327,327,0.91566,583,584
328,327,0.014815,583,584
327,329,0.082759,583,584
323,329,0.15534,583,584
327,323,0.026906,583,584
323,323,0.80663,583,584
328,323,0.16514,583,584
327,323,0.0553,584,585
323,323,0.82723,584,585
327,327,0.82812,584,585
329,327,0.23684,584,585
323,327,0.017391,584,585
327,330,0.071942,585,586
323,331,0.12587,585,586
327,331,0.30769,585,586
323,332,0.32479,585,586
323,323,0.62069,585,586
327,323,0.075117,585,586
327,327,0.74178,585,586
331,331,0.33333,586,587
327,331,0.65031,586,587
327,327,0.36893,586,587
323,323,0.89873,586,587
327,323,0.012658,586,587
330,332,0.096774,586,587
331,332,0.45714,586,587
332,332,0.4557,586,587
323,332,0.073529,586,587
331,332,0.24859,587,588
323,332,0.046512,587,588
332,332,0.73333,587,588
331,331,0.72593,587,588
327,331,0.053333,587,588
331,323,0.022099,587,588
327,323,0.34711,587,588
323,323,0.75,587,588
332,331,0.046154,588,589
331,331,0.72727,588,589
323,331,0.014925,588,589
331,323,0.076923,588,589
323,323,0.92079,588,589
332,332,0.85417,588,589
331,332,0.093333,588,589
331,323,0.13846,589,590
323,323,0.80808,589,590
332,323,0.010417,589,590
331,333,0.030303,589,590
323,333,0.31343,589,590
332,333,0.046875,589,590
331,332,0.28758,589,590
332,332,0.86512,589,590
323,333,0.017391,590,591
333,333,0.7451,590,591
333,332,0.089552,590,591
332,332,0.84163,590,591
323,323,0.85128,590,591
332,323,0.15596,590,591
332,323,0.0099502,591,592
323,323,0.91919,591,592
333,332,0.28986,591,592
332,332,0.78733,591,592
323,332,0.027523,591,592
323,323,0.86735,592,593
332,323,0.018519,592,593
323,332,0.019608,592,593
332,332,0.86607,592,593
332,334,0.29008,593,594
323,323,0.90722,593,594
332,323,0.019802,593,594
323,332,0.040816,593,594
332,332,0.76471,593,594
334,334,0.68085,594,595
332,334,0.083333,594,595
334,323,0.086957,594,595
323,323,0.88172,594,595
323,332,0.042328,594,595
332,332,0.91099,594,595
334,334,0.64286,595,596
323,334,0.016129,595,596
332,334,0.047244,595,596
334,323,0.018519,595,596
323,323,0.90909,595,596
323,335,0.10101,595,596
332,332,0.91005,595,596
323,335,0.20183,596,597
335,335,0.375,596,597
334,323,0.44444,596,597
323,323,0.70588,596,597
332,323,0.010152,596,597
335,332,0.019802,596,597
332,332,0.92553,596,597
335,332,0.017241,597,598
332,332,0.88649,597,598
335,335,0.81356,597,598
332,335,0.09375,597,598
323,323,0.88789,597,598
332,323,0.0093458,597,598
332,335,0.36709,598,599
335,335,0.61386,598,599
323,335,0.02139,598,599
323,336,0.51397,598,599
332,332,0.68831,598,599
335,332,0.061856,598,599
323,323,0.66316,598,599
335,335,0.82119,599,600
336,335,0.18182,599,600
332,335,0.068027,599,600
336,336,0.69811,599,600
323,336,0.068376,599,600
335,332,0.064,599,600
336,332,0.034188,599,600
332,332,0.72727,599,600
336,323,0.030075,599,600
332,323,0.087591,599,600
323,323,0.875,599,600
332,323,0.45033,600,601
323,323,0.64671,600,601
335,335,0.74595,600,601
336,335,0.33784,600,601
332,335,0.012579,600,601
336,336,0.48193,600,601
323,336,0.27273,600,601
335,332,0.20339,600,601
332,332,0.41304,600,601
335,332,0.060606,601,602
336,332,0.23881,601,602
332,332,0.43077,601,602
335,335,0.84615,601,602
336,335,0.11189,601,602
332,335,0.028369,601,602
323,336,0.25397,601,602
336,336,0.34783,601,602
332,336,0.089552,601,602
323,323,0.80435,601,602
332,323,0.192,601,602
332,323,0.36242,602,603
335,323,0.0088889,602,603
336,323,0.013245,602,603
323,323,0.82297,602,603
335,335,0.91429,602,603
336,335,0.058824,602,603
335,336,0.029851,602,603
336,336,0.8,602,603
323,336,0.016949,602,603
335,335,0.85047,603,604
336,335,0.21739,603,604
323,337,0.07874,603,604
336,337,0.22222,603,604
323,323,0.87931,603,604
335,323,0.018433,603,604
336,323,0.028369,603,604
335,338,0.23881,604,605
323,338,0.029197,604,605
335,335,0.75701,604,605
337,335,0.089286,604,605
323,335,0.02765,604,605
337,323,0.035398,604,605
323,323,0.89908,604,605
338,338,0.66667,605,606
335,338,0.16058,605,606
323,338,0.028986,605,606
335,339,0.030769,605,606
323,339,0.32061,605,606
338,323,0.058252,605,606
323,323,0.77174,605,606
335,335,0.85279,605,606
323,335,0.030303,605,606
338,323,0.41429,606,607
323,323,0.76344,606,607
335,323,0.02,606,607
338,335,0.026667,606,607
339,335,0.33566,606,607
323,335,0.020408,606,607
335,335,0.7619,606,607
335,340,0.095238,607,608
323,341,0.055046,607,608
323,335,0.010101,607,608
335,335,0.85577,607,608
323,323,0.88462,607,608
335,323,0.018349,607,608
340,323,0.15267,608,609
335,323,0.046948,608,609
323,323,0.86099,608,609
341,335,0.043956,608,609
335,335,0.86667,608,609
323,335,0.010526,608,609
323,342,0.10667,609,610
335,342,0.08547,609,610
323,343,0.20588,609,610
323,323,0.82524,609,610
335,335,0.87059,609,610
342,323,0.30769,610,611
323,323,0.75269,610,611
335,323,0.010929,610,611
343,335,0.070588,610,611
335,335,0.77632,610,611
342,342,0.36,610,611
335,342,0.19417,610,611
343,343,0.6,610,611
323,343,0.14545,610,611
335,335,0.75145,611,612
342,335,0.016129,611,612
343,335,0.34375,611,612
323,323,0.75152,611,612
343,323,0.044944,611,612
323,342,0.42424,611,612
342,342,0.44706,611,612
335,335,0.82353,612,613
323,323,0.56923,612,613
342,323,0.38462,612,613
335,342,0.034884,612,613
323,342,0.27068,612,613
342,342,0.55639,612,613
335,344,0.20513,612,613
323,323,0.65672,613,614
342,323,0.32117,613,614
335,335,0.92683,613,614
323,335,0.013699,613,614
323,342,0.2027,613,614
342,342,0.62252,613,614
344,342,0.25,613,614
323,323,0.61682,614,615
323,335,0.013072,614,615
335,335,0.92121,614,615
323,342,0.31111,614,615
342,342,0.79381,614,615
323,345,0.13462,615,616
342,345,0.55367,615,616
323,342,0.018519,615,616
335,342,0.051948,615,616
342,342,0.62983,615,616
323,335,0.34014,615,616
335,335,0.75648,615,616
345,342,0.54658,616,617
342,342,0.61818,616,617
345,335,0.21429,616,617
335,335,0.7109,616,617
342,346,0.24561,616,617
335,346,0.31373,616,617
335,335,0.78161,617,618
342,346,0.040816,617,618
335,346,0.051948,617,618
