node1,node2,weight,time1,time2
453,436,0.30894,941,942
443,443,0.68376,941,942
436,455,0.074074,942,943
443,443,0.49057,942,943
436,436,0.75648,942,943
443,436,0.062016,942,943
454,454,0.8913,942,943
436,454,0.058537,942,943
443,454,0.056738,942,943
455,454,0.036036,943,944
436,454,0.010204,943,944
454,454,0.90385,943,944
443,436,0.11538,943,944
436,436,0.82222,943,944
454,454,0.91324,944,945
436,436,0.89247,944,945
454,454,0.93636,945,946
436,436,0.92632,945,946
436,436,0.90811,946,947
454,454,0.92035,946,947
436,436,0.85246,947,948
454,436,0.0094787,947,948
454,454,0.92308,947,948
436,436,0.91398,948,949
454,454,0.92576,948,949
436,436,0.9418,949,950
454,454,0.94545,949,950
436,436,0.95337,950,951
436,456,0.040816,950,951
454,454,0.93519,950,951
454,457,0.036036,951,952
436,454,0.0097561,951,952
456,454,0.036364,951,952
454,454,0.86636,951,952
436,436,0.88442,951,952
454,436,0.0094787,951,952
457,436,0.033333,952,953
454,436,0.044248,952,953
436,436,0.80909,952,953
454,454,0.84314,952,953
436,436,0.8766,953,954
454,454,0.91837,953,954
436,458,0.013514,954,955
454,458,0.38168,954,955
436,454,0.019802,954,955
454,454,0.75676,954,955
436,436,0.75576,954,955
454,436,0.02,954,955
436,459,0.33557,954,955
454,459,0.015152,954,955
458,458,0.48148,955,956
454,458,0.092593,955,956
454,454,0.68342,955,956
436,454,0.018692,955,956
459,454,0.43836,955,956
458,436,0.23288,955,956
436,436,0.83721,955,956
454,454,0.89189,956,957
436,454,0.026906,956,957
458,436,0.2953,956,957
454,436,0.016667,956,957
436,436,0.78008,956,957
454,436,0.027397,957,958
436,436,0.88608,957,958
454,454,0.86256,957,958
436,454,0.043668,957,958
436,454,0.018868,958,959
454,454,0.91176,958,959
436,460,0.052632,958,959
436,436,0.83486,958,959
454,454,0.93069,959,960
460,454,0.038462,959,960
436,436,0.91892,959,960
454,454,0.93467,960,961
436,454,0.0093897,960,961
436,436,0.90987,960,961
436,436,0.88987,961,962
454,454,0.89231,961,962
436,461,0.12598,961,962
436,454,0.0096618,962,963
454,454,0.76923,962,963
461,454,0.13084,962,963
436,462,0.033058,962,963
454,462,0.16514,962,963
436,436,0.90566,962,963
454,436,0.019417,963,964
462,436,0.2,963,964
436,436,0.85308,963,964
454,454,0.8377,963,964
436,454,0.020408,963,964
454,463,0.0625,964,965
436,464,0.5,964,965
436,436,0.64835,964,965
454,436,0.047904,964,965
436,454,0.050505,964,965
454,454,0.87432,964,965
463,436,0.043956,965,966
464,436,0.015625,965,966
436,436,0.87654,965,966
464,454,0.030303,965,966
454,454,0.92308,965,966
464,464,0.82051,965,966
436,464,0.053571,965,966
454,454,0.87719,966,967
464,454,0.017094,966,967
436,436,0.88649,966,967
436,464,0.045113,966,967
454,464,0.087591,966,967
464,464,0.74699,966,967
436,436,0.92,967,968
454,464,0.062016,967,968
436,464,0.027211,967,968
464,464,0.77895,967,968
454,454,0.85333,967,968
464,454,0.068966,967,968
436,436,0.9,968,969
454,454,0.84848,968,969
436,464,0.035294,968,969
464,464,0.83761,968,969
454,464,0.13043,968,969
436,465,0.21488,969,970
464,465,0.10989,969,970
436,436,0.86667,969,970
454,464,0.090909,969,970
464,464,0.89855,969,970
436,454,0.012903,969,970
454,454,0.78992,969,970
436,436,0.81429,970,971
436,454,0.14724,970,971
464,454,0.013245,970,971
454,454,0.78261,970,971
464,464,0.92647,970,971
454,464,0.03252,970,971
465,465,0.75,970,971
436,465,0.13008,970,971
464,465,0.054054,970,971
436,436,0.51282,971,972
436,454,0.10256,971,972
454,454,0.86034,971,972
464,454,0.060976,971,972
464,464,0.80734,971,972
436,465,0.26446,971,972
464,465,0.062016,971,972
465,465,0.75,971,972
436,465,0.2087,972,973
464,465,0.17391,972,973
465,465,0.78481,972,973
436,454,0.087591,972,973
454,454,0.89302,972,973
464,454,0.0375,972,973
464,464,0.48276,972,973
454,454,0.89167,973,974
464,454,0.13043,973,974
465,465,0.93939,973,974
454,465,0.0090909,973,974
464,465,0.033898,973,974
465,465,0.85714,974,975
454,454,0.88525,974,975
465,454,0.026786,974,975
465,466,0.18803,974,975
454,454,0.85124,975,976
466,454,0.14815,975,976
465,465,0.92632,975,976
454,467,0.062992,976,977
454,454,0.9187,976,977
465,454,0.018018,976,977
465,465,0.90816,976,977
465,465,0.86631,977,978
454,454,0.8954,977,978
454,468,0.014925,977,978
465,468,0.14815,977,978
467,467,0.34483,977,978
454,467,0.14865,977,978
465,454,0.0096154,978,979
454,454,0.87179,978,979
468,454,0.12403,978,979
465,469,0.14,978,979
468,469,0.19048,978,979
465,465,0.75,978,979
454,465,0.018349,978,979
467,465,0.37795,978,979
454,470,0.53191,979,980
469,470,0.275,979,980
465,470,0.023256,979,980
454,454,0.5896,979,980
465,465,0.84492,979,980
465,471,0.17699,979,980
454,465,0.16883,980,981
465,465,0.8913,980,981
470,454,0.076923,980,981
454,454,0.67416,980,981
470,470,0.85333,980,981
454,470,0.014815,980,981
471,470,0.13187,980,981
454,454,0.81356,981,982
465,465,0.83333,981,982
454,465,0.086331,981,982
465,470,0.010417,981,982
470,470,0.92486,981,982
454,465,0.046512,982,983
465,465,0.92823,982,983
454,454,0.75,982,983
465,454,0.046875,982,983
470,470,0.95556,982,983
465,465,0.74556,983,984
470,470,0.93785,983,984
465,454,0.41379,983,984
454,454,0.51613,983,984
465,472,0.037383,983,984
465,454,0.10811,984,985
454,454,0.88889,984,985
470,470,0.93478,984,985
472,470,0.041237,984,985
465,465,0.80357,984,985
454,465,0.017094,984,985
454,454,0.89032,985,986
454,465,0.18065,985,986
465,465,0.7563,985,986
470,470,0.91192,985,986
470,473,0.49624,986,987
465,465,0.79433,986,987
470,465,0.071429,986,987
454,470,0.031496,986,987
470,470,0.58442,986,987
454,454,0.87342,986,987
465,454,0.11392,986,987
470,454,0.021622,986,987
473,470,0.12069,987,988
470,470,0.78832,987,988
454,470,0.14286,987,988
473,473,0.61538,987,988
465,454,0.014493,987,988
454,454,0.77419,987,988
473,465,0.086957,987,988
465,465,0.90667,987,988
454,465,0.071856,987,988
470,454,0.017857,988,989
454,454,0.54545,988,989
470,470,0.90909,988,989
473,470,0.053571,988,989
454,470,0.11043,988,989
473,465,0.017544,988,989
454,465,0.20606,988,989
465,465,0.85876,988,989
473,473,0.70588,988,989
454,473,0.023529,988,989
465,473,0.020619,988,989
454,465,0.38509,989,990
470,465,0.035556,989,990
465,465,0.71366,989,990
470,470,0.86154,989,990
473,470,0.18803,989,990
465,473,0.1913,989,990
473,473,0.34286,989,990
465,465,0.91339,990,991
465,470,0.0079365,990,991
470,470,0.84685,990,991
473,470,0.22857,990,991
465,465,0.92742,991,992
470,465,0.03252,991,992
470,470,0.83036,991,992
465,474,0.014184,991,992
470,474,0.23022,991,992
465,475,0.26389,992,993
470,475,0.016393,992,993
465,470,0.034043,992,993
470,470,0.87324,992,993
465,465,0.79325,992,993
474,465,0.2,992,993
475,470,0.23288,993,994
470,470,0.81857,993,994
465,470,0.025105,993,994
475,465,0.014599,993,994
470,465,0.026316,993,994
465,465,0.89565,993,994
470,470,0.80508,994,995
465,470,0.052863,994,995
470,465,0.033195,994,995
465,465,0.87931,994,995
465,465,0.82524,995,996
470,470,0.8,995,996
465,470,0.15111,995,996
470,470,0.88462,996,997
465,465,0.81871,996,997
470,470,0.94898,997,998
465,470,0.011236,997,998
465,465,0.89172,997,998
470,470,0.9375,998,999
465,465,0.82517,998,999
470,470,0.90722,999,1000
465,465,0.83582,999,1000
470,470,0.86385,1000,1001
465,470,0.01105,1000,1001
465,465,0.83453,1000,1001
470,470,0.89362,1001,1002
465,465,0.91892,1001,1002
465,465,0.89441,1002,1003
470,470,0.91736,1002,1003
470,470,0.92245,1003,1004
465,465,0.96512,1003,1004
470,465,0.0086957,1004,1005
465,465,0.80829,1004,1005
470,470,0.9249,1004,1005
470,476,0.045455,1005,1006
465,465,0.87619,1005,1006
470,470,0.904,1005,1006
465,477,0.018519,1005,1006
470,477,0.015267,1005,1006
470,478,0.032258,1006,1007
470,470,0.89076,1006,1007
477,470,0.033613,1006,1007
476,465,0.05042,1006,1007
465,465,0.83636,1006,1007
470,465,0.0084388,1006,1007
465,479,0.11765,1006,1007
477,479,0.11765,1006,1007
470,470,0.8821,1007,1008
479,470,0.07874,1007,1008
478,465,0.037736,1007,1008
470,465,0.027273,1007,1008
465,465,0.76712,1007,1008
465,479,0.28571,1007,1008
479,479,0.34783,1007,1008
470,465,0.0091324,1008,1009
465,465,0.90476,1008,1009
470,480,0.067797,1008,1009
465,479,0.058824,1008,1009
479,479,0.6875,1008,1009
470,470,0.84906,1008,1009
479,470,0.12214,1008,1009
480,470,0.14085,1009,1010
470,470,0.67879,1009,1010
465,465,0.90909,1009,1010
479,465,0.014815,1009,1010
465,479,0.044444,1009,1010
479,479,0.56604,1009,1010
470,479,0.34682,1009,1010
465,481,0.17699,1010,1011
470,479,0.027027,1010,1011
465,479,0.032432,1010,1011
479,479,0.91026,1010,1011
470,465,0.15484,1010,1011
465,465,0.77083,1010,1011
470,470,0.7377,1010,1011
465,470,0.050314,1010,1011
479,470,0.030769,1010,1011
465,465,0.79365,1011,1012
470,465,0.32051,1011,1012
481,479,0.15686,1011,1012
479,479,0.85057,1011,1012
465,479,0.022099,1011,1012
479,470,0.05042,1011,1012
470,470,0.55914,1011,1012
465,465,0.76923,1012,1013
470,465,0.42105,1012,1013
465,479,0.029126,1012,1013
479,479,0.86869,1012,1013
465,482,0.12587,1013,1014
465,465,0.88976,1013,1014
465,479,0.0084034,1013,1014
479,479,0.93333,1013,1014
482,482,0.42105,1014,1015
465,482,0.092308,1014,1015
482,479,0.052632,1014,1015
479,479,0.89952,1014,1015
479,483,0.090909,1014,1015
465,465,0.92946,1014,1015
482,465,0.014388,1015,1016
479,465,0.017094,1015,1016
483,465,0.088889,1015,1016
465,465,0.896,1015,1016
482,479,0.098361,1015,1016
479,479,0.88479,1015,1016
482,482,0.33333,1015,1016
465,482,0.062016,1015,1016
465,465,0.9187,1016,1017
465,484,0.11921,1016,1017
479,484,0.13433,1016,1017
465,479,0.016736,1016,1017
479,479,0.86486,1016,1017
482,479,0.13559,1016,1017
465,485,0.34043,1017,1018
465,465,0.72881,1017,1018
484,465,0.29787,1017,1018
479,465,0.017467,1017,1018
479,479,0.91324,1017,1018
479,486,0.15126,1018,1019
485,465,0.015385,1018,1019
465,465,0.88889,1018,1019
479,465,0.018605,1018,1019
485,479,0.30534,1018,1019
465,479,0.0088496,1018,1019
479,479,0.76852,1018,1019
486,479,0.045802,1019,1020
479,479,0.89474,1019,1020
486,465,0.034483,1019,1020
465,465,0.91509,1019,1020
465,465,0.89423,1020,1021
479,479,0.89627,1020,1021
465,479,0.017699,1020,1021
479,487,0.03252,1020,1021
465,465,0.8867,1021,1022
487,465,0.038835,1021,1022
479,479,0.92641,1021,1022
465,465,0.9,1022,1023
465,479,0.018692,1022,1023
479,479,0.9375,1022,1023
465,479,0.0093023,1023,1024
479,479,0.9083,1023,1024
465,465,0.90526,1023,1024
479,488,0.096774,1024,1025
465,465,0.91398,1024,1025
479,479,0.85965,1024,1025
465,479,0.0098522,1024,1025
479,479,0.91818,1025,1026
488,465,0.13675,1025,1026
465,465,0.86275,1025,1026
479,479,0.84112,1026,1027
465,479,0.018605,1026,1027
465,489,0.13675,1026,1027
479,465,0.018868,1026,1027
465,465,0.85446,1026,1027
479,465,0.018433,1027,1028
465,465,0.92093,1027,1028
479,479,0.891,1027,1028
489,479,0.12389,1027,1028
465,465,0.86878,1028,1029
465,490,0.035398,1028,1029
479,479,0.94836,1028,1029
465,465,0.9,1029,1030
465,479,0.0098522,1029,1030
490,479,0.042105,1029,1030
479,479,0.84577,1029,1030
465,491,0.015385,1029,1030
479,491,0.26562,1029,1030
465,479,0.010695,1030,1031
479,479,0.78824,1030,1031
465,465,0.85845,1030,1031
491,465,0.10853,1030,1031
479,491,0.33333,1030,1031
491,491,0.33962,1030,1031
465,492,0.11765,1030,1031
479,479,0.88757,1031,1032
465,479,0.0099502,1031,1032
492,479,0.15842,1031,1032
465,465,0.90741,1031,1032
491,465,0.071429,1031,1032
479,491,0.019048,1031,1032
491,491,0.72131,1031,1032
479,479,0.88421,1032,1033
465,479,0.0097561,1032,1033
479,465,0.036697,1032,1033
465,465,0.83262,1032,1033
491,465,0.27273,1032,1033
479,479,0.84848,1033,1034
465,479,0.0088496,1033,1034
479,465,0.018868,1033,1034
465,465,0.875,1033,1034
479,465,0.0097087,1034,1035
465,465,0.86364,1034,1035
479,479,0.8436,1034,1035
465,479,0.0088889,1034,1035
465,493,0.067797,1034,1035
479,479,0.9,1035,1036
493,479,0.035398,1035,1036
465,465,0.87562,1035,1036
465,494,0.23256,1035,1036
479,479,0.90741,1036,1037
494,479,0.061538,1036,1037
465,465,0.94949,1036,1037
494,494,0.75,1036,1037
465,465,0.94059,1037,1038
479,479,0.88,1037,1038
465,479,0.0090498,1037,1038
494,479,0.19259,1037,1038
479,479,0.8821,1038,1039
479,495,0.095238,1038,1039
465,465,0.90909,1038,1039
479,495,0.046154,1039,1040
495,495,0.44444,1039,1040
495,465,0.02,1039,1040
465,465,0.86911,1039,1040
479,479,0.9009,1039,1040
495,465,0.28148,1040,1041
465,465,0.78846,1040,1041
479,465,0.0088106,1040,1041
479,479,0.93519,1040,1041
465,496,0.060606,1040,1041
465,496,0.097902,1041,1042
496,496,0.41176,1041,1042
465,465,0.85965,1041,1042
479,465,0.036866,1041,1042
479,479,0.88,1041,1042
496,479,0.37762,1042,1043
465,479,0.017544,1042,1043
479,479,0.72038,1042,1043
465,465,0.87931,1042,1043
479,465,0.074419,1042,1043
479,479,0.80672,1043,1044
465,479,0.07438,1043,1044
479,465,0.04386,1043,1044
465,465,0.86207,1043,1044
479,479,0.80342,1044,1045
465,479,0.035714,1044,1045
479,465,0.0181,1044,1045
465,465,0.86256,1044,1045
479,497,0.16541,1044,1045
479,497,0.017241,1045,1046
497,497,0.4,1045,1046
479,479,0.91324,1045,1046
465,479,0.019417,1045,1046
465,465,0.8,1045,1046
497,465,0.098039,1045,1046
497,465,0.043011,1046,1047
479,465,0.010204,1046,1047
465,465,0.88889,1046,1047
479,479,0.92308,1046,1047
479,479,0.93,1047,1048
465,465,0.95402,1047,1048
479,479,0.92308,1048,1049
465,465,0.91018,1048,1049
479,479,0.93401,1049,1050
465,465,0.93168,1049,1050
479,479,0.93333,1050,1051
465,465,0.94872,1050,1051
479,479,0.92473,1051,1052
465,465,0.90789,1051,1052
479,479,0.90526,1052,1053
465,465,0.89172,1052,1053
479,479,0.93122,1053,1054
465,465,0.92571,1053,1054
479,498,0.081967,1053,1054
479,479,0.81046,1054,1055
479,498,0.072993,1054,1055
465,498,0.071942,1054,1055
498,498,0.68571,1054,1055
479,499,0.33043,1054,1055
465,465,0.88421,1054,1055
479,498,0.05,1055,1056
498,498,0.78846,1055,1056
465,498,0.11613,1055,1056
479,499,0.052632,1055,1056
499,499,0.42105,1055,1056
465,499,0.57754,1055,1056
465,465,0.416,1055,1056
479,479,0.79279,1055,1056
498,479,0.10526,1055,1056
498,479,0.065934,1056,1057
479,479,0.73171,1056,1057
498,498,0.73826,1056,1057
465,498,0.35294,1056,1057
479,498,0.1,1056,1057
499,499,0.84492,1056,1057
465,499,0.048,1056,1057
479,499,0.068493,1056,1057
479,479,0.53333,1057,1058
479,498,0.12121,1057,1058
498,498,0.91579,1057,1058
499,498,0.010204,1057,1058
479,499,0.13636,1057,1058
499,499,0.81633,1057,1058
479,498,0.066116,1058,1059
498,498,0.88462,1058,1059
499,498,0.019231,1058,1059
479,499,0.084746,1058,1059
499,499,0.85854,1058,1059
498,499,0.018692,1059,1060
499,499,0.90047,1059,1060
498,500,0.036036,1059,1060
498,498,0.88182,1059,1060
499,498,0.0092166,1059,1060
499,499,0.91589,1060,1061
500,499,0.036036,1060,1061
498,499,0.0090909,1060,1061
499,498,0.0094787,1060,1061
498,498,0.91244,1060,1061
498,501,0.069565,1060,1061
498,502,0.12389,1061,1062
499,499,0.86636,1061,1062
498,499,0.0093458,1061,1062
501,499,0.071429,1061,1062
498,498,0.92079,1061,1062
502,499,0.11475,1062,1063
499,499,0.88789,1062,1063
498,498,0.95385,1062,1063
499,503,0.053571,1062,1063
499,498,0.027907,1063,1064
498,498,0.86432,1063,1064
503,498,0.057692,1063,1064
499,499,0.76995,1063,1064
498,499,0.030457,1063,1064
499,504,0.30435,1063,1064
503,504,0.074074,1063,1064
498,504,0.032,1064,1065
499,504,0.04878,1064,1065
504,504,0.54167,1064,1065
498,498,0.82723,1064,1065
504,498,0.087719,1064,1065
498,499,0.08,1064,1065
499,499,0.82828,1064,1065
499,505,0.14815,1065,1066
498,499,0.010989,1065,1066
499,499,0.84817,1065,1066
504,498,0.032787,1065,1066
498,498,0.55118,1065,1066
504,504,0.42105,1065,1066
498,504,0.51111,1065,1066
499,504,0.010582,1065,1066
505,504,0.12174,1066,1067
499,504,0.010101,1066,1067
498,504,0.11189,1066,1067
504,504,0.87755,1066,1067
505,499,0.019608,1066,1067
499,499,0.84324,1066,1067
498,499,0.030769,1066,1067
498,498,0.38298,1066,1067
504,498,0.04,1066,1067
504,504,0.93023,1067,1068
499,504,0.009901,1067,1068
498,504,0.033613,1067,1068
499,499,0.85417,1067,1068
498,499,0.091743,1067,1068
504,499,0.0097087,1068,1069
499,499,0.84694,1068,1069
504,504,0.94884,1068,1069
499,504,0.0097561,1068,1069
499,499,0.86316,1069,1070
499,504,0.0095238,1069,1070
504,504,0.94977,1069,1070
504,504,0.85714,1070,1071
504,506,0.068966,1070,1071
499,499,0.91457,1070,1071
504,499,0.063927,1070,1071
504,499,0.03653,1071,1072
506,499,0.060606,1071,1072
499,499,0.88511,1071,1072
504,504,0.8427,1071,1072
499,499,0.67907,1072,1073
504,499,0.011494,1072,1073
499,507,0.55738,1072,1073
499,504,0.0094787,1072,1073
504,504,0.87059,1072,1073
504,504,0.87582,1073,1074
499,499,0.91892,1073,1074
507,499,0.052288,1073,1074
499,507,0.031496,1073,1074
507,507,0.75789,1073,1074
504,504,0.6242,1074,1075
499,504,0.010811,1074,1075
507,504,0.37795,1074,1075
499,508,0.056604,1074,1075
507,508,0.20833,1074,1075
504,499,0.11111,1074,1075
499,499,0.85577,1074,1075
507,499,0.013333,1074,1075
504,504,0.76301,1075,1076
508,504,0.042553,1075,1076
499,499,0.88325,1075,1076
504,509,0.15625,1075,1076
499,509,0.25166,1075,1076
504,510,0.10989,1076,1077
504,509,0.01227,1076,1077
499,509,0.37805,1076,1077
509,509,0.62712,1076,1077
499,499,0.70073,1076,1077
509,499,0.043956,1076,1077
504,504,0.85549,1076,1077
499,504,0.022989,1076,1077
510,509,0.056604,1077,1078
509,509,0.8427,1077,1078
499,509,0.1457,1077,1078
499,499,0.59155,1077,1078
499,504,0.1,1077,1078
504,504,0.77966,1077,1078
504,511,0.1087,1077,1078
499,499,0.76471,1078,1079
509,509,0.87685,1078,1079
499,509,0.01626,1078,1079
511,509,0.093458,1078,1079
504,504,0.93258,1078,1079
499,504,0.16981,1079,1080
504,504,0.87293,1079,1080
509,509,0.90291,1079,1080
509,509,0.96078,1080,1081
504,512,0.020619,1080,1081
504,504,0.91398,1080,1081
504,504,0.8731,1081,1082
509,509,0.93596,1081,1082
512,509,0.074766,1081,1082
504,504,0.84163,1082,1083
504,513,0.070796,1082,1083
509,509,0.92823,1082,1083
509,514,0.13913,1083,1084
513,509,0.16071,1083,1084
509,509,0.85167,1083,1084
504,504,0.93388,1083,1084
514,509,0.018182,1084,1085
509,509,0.89216,1084,1085
514,514,0.66667,1084,1085
509,514,0.018349,1084,1085
514,504,0.031008,1084,1085
504,504,0.8898,1084,1085
509,509,0.8866,1085,1086
504,509,0.018779,1085,1086
514,504,0.091603,1085,1086
504,504,0.92245,1085,1086
509,515,0.07619,1085,1086
504,504,0.92369,1086,1087
515,504,0.046875,1086,1087
509,509,0.94118,1086,1087
504,504,0.75829,1087,1088
504,516,0.41975,1087,1088
509,509,0.91979,1087,1088
504,516,0.17241,1088,1089
516,516,0.56716,1088,1089
516,509,0.032,1088,1089
509,509,0.9,1088,1089
504,504,0.83696,1088,1089
509,504,0.021053,1088,1089
504,504,0.81373,1089,1090
516,516,0.6,1089,1090
509,516,0.016949,1089,1090
504,516,0.15625,1089,1090
516,509,0.069565,1089,1090
509,509,0.84393,1089,1090
504,504,0.83568,1090,1091
516,504,0.014599,1090,1091
509,504,0.052083,1090,1091
504,516,0.12766,1090,1091
516,516,0.61538,1090,1091
509,516,0.05,1090,1091
516,509,0.09901,1090,1091
509,509,0.83333,1090,1091
504,517,0.16176,1091,1092
516,517,0.1875,1091,1092
516,509,0.040816,1091,1092
509,509,0.32941,1091,1092
504,504,0.82353,1091,1092
509,504,0.011905,1091,1092
516,516,0.46429,1091,1092
509,516,0.63514,1091,1092
517,516,0.36364,1092,1093
516,516,0.77778,1092,1093
517,504,0.014388,1092,1093
509,504,0.20968,1092,1093
504,504,0.82126,1092,1093
516,504,0.02139,1092,1093
517,518,0.22857,1092,1093
504,518,0.019417,1092,1093
516,519,0.37209,1093,1094
504,504,0.92523,1093,1094
516,516,0.73529,1093,1094
504,516,0.056872,1093,1094
518,516,0.093458,1093,1094
504,516,0.018265,1094,1095
516,516,0.85185,1094,1095
519,519,0.61538,1094,1095
504,519,0.083916,1094,1095
516,519,0.12857,1094,1095
519,504,0.015748,1094,1095
504,504,0.93659,1094,1095
516,516,0.87826,1095,1096
519,516,0.038961,1095,1096
504,516,0.027778,1095,1096
519,504,0.016667,1095,1096
504,504,0.89011,1095,1096
516,519,0.10465,1095,1096
519,519,0.6875,1095,1096
504,519,0.11392,1095,1096
516,520,0.21053,1096,1097
519,520,0.08,1096,1097
504,504,0.78014,1096,1097
519,504,0.017094,1096,1097
516,516,0.82407,1096,1097
504,516,0.076923,1096,1097
516,519,0.030928,1096,1097
504,519,0.15,1096,1097
519,519,0.77941,1096,1097
520,519,0.18519,1097,1098
504,519,0.066667,1097,1098
516,519,0.010471,1097,1098
519,519,0.81657,1097,1098
504,504,0.70588,1097,1098
516,504,0.013986,1097,1098
519,504,0.099174,1097,1098
520,516,0.016949,1097,1098
504,516,0.1,1097,1098
516,516,0.90547,1097,1098
519,519,0.89888,1098,1099
516,519,0.010638,1098,1099
504,504,0.86667,1098,1099
516,504,0.027027,1098,1099
504,516,0.015625,1098,1099
516,516,0.86022,1098,1099
516,521,0.13187,1099,1100
504,516,0.288,1099,1100
516,516,0.7362,1099,1100
519,519,0.89655,1099,1100
516,519,0.023256,1099,1100
519,504,0.015504,1099,1100
504,504,0.60674,1099,1100
516,504,0.062992,1099,1100
516,516,0.71429,1100,1101
519,516,0.0097561,1100,1101
504,516,0.5,1100,1101
521,519,0.067416,1100,1101
519,519,0.85882,1100,1101
516,516,0.89712,1101,1102
519,516,0.0096154,1101,1102
516,519,0.019608,1101,1102
519,519,0.84024,1101,1102
516,516,0.90984,1102,1103
519,519,0.84444,1102,1103
516,516,0.88793,1103,1104
519,519,0.86772,1103,1104
516,516,0.89401,1104,1105
516,519,0.009901,1104,1105
519,519,0.83696,1104,1105
519,522,0.22222,1104,1105
516,523,0.051724,1104,1105
516,516,0.86996,1105,1106
522,516,0.18182,1105,1106
519,519,0.91892,1105,1106
523,519,0.060606,1105,1106
516,519,0.0093897,1106,1107
519,519,0.89474,1106,1107
516,524,0.29577,1106,1107
516,516,0.81481,1106,1107
519,516,0.020725,1106,1107
519,524,0.43094,1107,1108
524,524,0.38182,1107,1108
516,524,0.1413,1107,1108
519,519,0.63309,1107,1108
519,516,0.011111,1107,1108
516,516,0.85246,1107,1108
524,519,0.22034,1108,1109
519,519,0.47368,1108,1109
519,516,0.14388,1108,1109
516,516,0.77778,1108,1109
524,524,0.86047,1108,1109
519,524,0.015385,1108,1109
516,524,0.035088,1108,1109
519,525,0.27778,1109,1110
519,524,0.048387,1109,1110
516,524,0.010695,1109,1110
524,524,0.92135,1109,1110
516,526,0.081633,1109,1110
519,516,0.16364,1109,1110
516,516,0.76301,1109,1110
525,516,0.050633,1110,1111
516,516,0.86275,1110,1111
524,524,0.89474,1110,1111
526,524,0.059406,1110,1111
516,524,0.011364,1110,1111
524,524,0.92308,1111,1112
516,516,0.84286,1111,1112
516,516,0.84138,1112,1113
524,524,0.88557,1112,1113
516,516,0.91358,1113,1114
524,524,0.93396,1113,1114
516,516,0.95294,1114,1115
524,524,0.89401,1114,1115
524,524,0.88462,1115,1116
516,516,0.94737,1115,1116
524,524,0.90625,1116,1117
516,516,0.94186,1116,1117
524,524,0.87958,1117,1118
516,516,0.82486,1117,1118
516,516,0.84492,1118,1119
524,524,0.88,1118,1119
516,524,0.019704,1119,1120
524,524,0.93204,1119,1120
516,516,0.86869,1119,1120
524,527,0.037383,1120,1121
516,516,0.83092,1120,1121
524,524,0.90385,1120,1121
516,528,0.16071,1120,1121
516,528,0.07874,1121,1122
528,528,0.5625,1121,1122
527,529,0.083333,1121,1122
524,529,0.24,1121,1122
524,524,0.81283,1121,1122
528,524,0.0625,1121,1122
527,516,0.018868,1121,1122
516,516,0.87204,1121,1122
529,529,0.50704,1122,1123
524,529,0.045113,1122,1123
516,529,0.15686,1122,1123
528,524,0.32787,1122,1123
524,524,0.69892,1122,1123
516,524,0.019417,1122,1123
529,516,0.04,1122,1123
516,516,0.82418,1122,1123
529,529,0.6242,1123,1124
524,529,0.019048,1123,1124
516,529,0.52688,1123,1124
516,516,0.37113,1123,1124
524,524,0.79397,1123,1124
516,524,0.034286,1123,1124
529,529,0.92381,1124,1125
524,529,0.01005,1124,1125
516,524,0.20339,1124,1125
524,524,0.86735,1124,1125
529,516,0.11667,1124,1125
516,516,0.32258,1124,1125
529,529,0.96117,1125,1126
524,524,0.9108,1125,1126
516,524,0.15873,1125,1126
529,524,0.0092593,1126,1127
524,524,0.9292,1126,1127
529,529,0.91244,1126,1127
524,529,0.008658,1127,1128
529,529,0.87931,1127,1128
524,524,0.91589,1127,1128
529,524,0.0093023,1127,1128
529,524,0.018957,1128,1129
524,524,0.89691,1128,1129
529,529,0.69792,1128,1129
529,530,0.44444,1128,1129
524,530,0.051948,1128,1129
529,529,0.80597,1129,1130
530,529,0.053097,1129,1130
524,530,0.012346,1129,1130
529,530,0.097902,1129,1130
530,530,0.80328,1129,1130
524,524,0.91979,1129,1130
529,524,0.011905,1129,1130
529,529,0.5977,1130,1131
529,524,0.21818,1130,1131
524,524,0.74372,1130,1131
529,530,0.097222,1130,1131
530,530,0.91503,1130,1131
524,530,0.033708,1130,1131
529,524,0.30075,1131,1132
524,524,0.78673,1131,1132
529,530,0.034783,1131,1132
524,530,0.041451,1131,1132
530,530,0.9186,1131,1132
524,531,0.10619,1132,1133
524,524,0.87685,1132,1133
530,524,0.010811,1132,1133
524,530,0.010101,1132,1133
530,530,0.93333,1132,1133
531,530,0.019048,1133,1134
530,530,0.91579,1133,1134
524,524,0.92462,1133,1134
530,530,0.90355,1134,1135
524,524,0.8867,1134,1135
530,530,0.92391,1135,1136
530,532,0.048387,1135,1136
524,532,0.079365,1135,1136
530,524,0.010152,1135,1136
524,524,0.89447,1135,1136
524,524,0.91371,1136,1137
530,530,0.74257,1136,1137
532,530,0.3662,1136,1137
524,524,0.86316,1137,1138
530,524,0.019231,1137,1138
524,530,0.0097561,1137,1138
530,530,0.83408,1137,1138
530,533,0.19858,1137,1138
524,530,0.030457,1138,1139
530,530,0.87736,1138,1139
530,534,0.12174,1138,1139
533,534,0.060606,1138,1139
524,524,0.73585,1138,1139
533,524,0.28966,1138,1139
530,530,0.89401,1139,1140
534,530,0.016667,1139,1140
524,530,0.051724,1139,1140
534,524,0.076336,1139,1140
