node1,node2,weight,time1,time2
444,459,0.33333,1008,1009
459,459,0.57143,1008,1009
444,459,0.57609,1009,1010
459,459,0.36986,1009,1010
444,444,0.51899,1009,1010
449,444,0.14815,1009,1010
449,449,0.64407,1009,1010
459,449,0.40741,1009,1010
449,460,0.06,1010,1011
459,444,0.55959,1010,1011
444,444,0.64671,1010,1011
449,444,0.019139,1010,1011
459,449,0.047619,1010,1011
449,449,0.84783,1010,1011
460,444,0.049587,1011,1012
444,444,0.93913,1011,1012
449,449,0.89503,1011,1012
444,461,0.049587,1012,1013
444,449,0.0181,1012,1013
449,449,0.8934,1012,1013
449,462,0.061856,1012,1013
444,444,0.86441,1012,1013
449,444,0.009434,1012,1013
462,444,0.017699,1013,1014
444,444,0.88596,1013,1014
461,463,0.16667,1013,1014
444,463,0.07874,1013,1014
449,464,0.087719,1013,1014
462,464,0.14286,1013,1014
444,464,0.015504,1013,1014
461,449,0.037037,1013,1014
449,449,0.88462,1013,1014
444,449,0.0089686,1013,1014
444,444,0.84848,1014,1015
464,444,0.040404,1014,1015
444,464,0.21333,1014,1015
464,464,0.35294,1014,1015
449,464,0.041379,1014,1015
444,449,0.0093897,1014,1015
463,449,0.125,1014,1015
449,449,0.84615,1014,1015
444,465,0.16667,1015,1016
449,449,0.93659,1015,1016
444,444,0.7109,1015,1016
464,444,0.44172,1015,1016
449,444,0.0088496,1015,1016
465,465,0.54545,1016,1017
465,449,0.034188,1016,1017
449,449,0.891,1016,1017
444,444,0.94208,1016,1017
465,449,0.056604,1017,1018
449,449,0.83019,1017,1018
444,466,0.10811,1017,1018
449,444,0.0086207,1017,1018
444,444,0.9112,1017,1018
449,467,0.22222,1017,1018
444,467,0.024691,1017,1018
444,444,0.86275,1018,1019
467,444,0.25316,1018,1019
449,449,0.87611,1018,1019
466,449,0.14815,1018,1019
444,449,0.02439,1018,1019
467,449,0.013423,1018,1019
444,449,0.017544,1019,1020
449,449,0.79452,1019,1020
444,444,0.86347,1019,1020
449,444,0.1145,1019,1020
449,449,0.87432,1020,1021
449,444,0.018519,1020,1021
444,444,0.85714,1020,1021
449,449,0.89143,1021,1022
449,444,0.010204,1021,1022
444,444,0.8821,1021,1022
444,468,0.053571,1022,1023
449,444,0.020305,1022,1023
444,444,0.88073,1022,1023
449,449,0.88889,1022,1023
468,449,0.060606,1023,1024
449,449,0.90503,1023,1024
444,444,0.89908,1023,1024
449,449,0.88889,1024,1025
444,449,0.0094787,1024,1025
449,444,0.0097561,1024,1025
444,444,0.93578,1024,1025
444,444,0.86636,1025,1026
449,449,0.86512,1025,1026
444,449,0.009009,1025,1026
449,469,0.056604,1025,1026
444,470,0.036036,1025,1026
449,471,0.11475,1026,1027
444,444,0.91964,1026,1027
449,444,0.0087336,1026,1027
469,444,0.066667,1026,1027
444,449,0.0091743,1026,1027
449,449,0.87892,1026,1027
470,449,0.035714,1026,1027
471,444,0.1129,1027,1028
444,444,0.84848,1027,1028
449,444,0.0088889,1027,1028
444,449,0.0087336,1027,1028
449,449,0.90583,1027,1028
449,449,0.89565,1028,1029
444,444,0.9,1028,1029
444,444,0.8867,1029,1030
449,449,0.91597,1029,1030
444,449,0.0088496,1029,1030
444,472,0.04,1030,1031
449,449,0.89627,1030,1031
444,444,0.8601,1030,1031
449,444,0.0092593,1030,1031
472,449,0.03125,1031,1032
449,449,0.86992,1031,1032
444,449,0.027149,1031,1032
444,444,0.88205,1031,1032
449,449,0.90678,1032,1033
449,444,0.0092593,1032,1033
444,444,0.84211,1032,1033
449,473,0.077922,1032,1033
444,473,0.25,1032,1033
449,449,0.8,1033,1034
449,473,0.30303,1033,1034
473,473,0.62651,1033,1034
444,444,0.87861,1033,1034
444,474,0.17582,1034,1035
449,444,0.027397,1034,1035
444,444,0.77922,1034,1035
449,449,0.66667,1034,1035
473,449,0.12844,1034,1035
449,473,0.11852,1034,1035
473,473,0.8,1034,1035
444,473,0.027972,1034,1035
474,473,0.095238,1035,1036
449,473,0.46512,1035,1036
473,473,0.67416,1035,1036
444,444,0.8,1035,1036
449,444,0.014493,1035,1036
473,473,0.84821,1036,1037
444,475,0.046512,1036,1037
444,444,0.82143,1036,1037
473,444,0.010417,1037,1038
444,444,0.87059,1037,1038
473,473,0.92523,1037,1038
475,473,0.036364,1037,1038
473,473,0.9108,1038,1039
444,444,0.93642,1038,1039
473,473,0.91707,1039,1040
444,444,0.91429,1039,1040
473,444,0.0099502,1040,1041
444,444,0.85714,1040,1041
473,476,0.039216,1040,1041
473,473,0.85,1040,1041
444,444,0.91346,1041,1042
476,444,0.036697,1041,1042
473,473,0.891,1041,1042
444,444,0.92891,1042,1043
444,473,0.018349,1042,1043
473,473,0.92793,1042,1043
473,477,0.017699,1043,1044
444,444,0.93953,1043,1044
473,473,0.93636,1043,1044
477,477,0.4,1044,1045
473,477,0.034188,1044,1045
444,444,0.95495,1044,1045
473,473,0.92237,1044,1045
477,444,0.051724,1045,1046
444,444,0.93151,1045,1046
444,473,0.018779,1045,1046
473,473,0.89623,1045,1046
477,477,0.30303,1045,1046
444,477,0.014706,1045,1046
473,477,0.13333,1045,1046
444,477,0.18405,1046,1047
477,477,0.625,1046,1047
444,473,0.0093458,1046,1047
473,473,0.92308,1046,1047
444,444,0.85279,1046,1047
473,444,0.010471,1046,1047
477,444,0.028369,1047,1048
473,444,0.072917,1047,1048
444,444,0.78857,1047,1048
477,477,0.83465,1047,1048
473,477,0.05618,1047,1048
444,477,0.086957,1047,1048
473,473,0.89796,1047,1048
444,473,0.022346,1047,1048
444,477,0.049383,1048,1049
477,477,0.93243,1048,1049
473,477,0.024096,1048,1049
444,444,0.82143,1048,1049
477,444,0.012987,1048,1049
473,444,0.023256,1048,1049
473,478,0.23301,1048,1049
444,473,0.11765,1048,1049
473,473,0.71338,1048,1049
444,473,0.015038,1049,1050
473,473,0.83051,1049,1050
477,444,0.058824,1049,1050
444,444,0.89773,1049,1050
473,444,0.049689,1049,1050
477,477,0.83436,1049,1050
478,477,0.24,1049,1050
473,477,0.012987,1049,1050
473,477,0.044776,1050,1051
477,477,0.81176,1050,1051
473,473,0.56757,1050,1051
473,444,0.15287,1050,1051
444,444,0.86,1050,1051
444,479,0.098039,1050,1051
477,479,0.063158,1050,1051
444,444,0.95146,1051,1052
479,444,0.018519,1051,1052
477,477,0.76503,1051,1052
473,477,0.29268,1051,1052
444,477,0.0097087,1051,1052
477,479,0.12,1051,1052
444,479,0.065041,1051,1052
479,479,0.56,1051,1052
477,477,0.87923,1052,1053
444,444,0.87963,1052,1053
477,444,0.0092593,1052,1053
479,444,0.25564,1052,1053
477,477,0.81132,1053,1054
477,480,0.27737,1053,1054
444,480,0.027397,1053,1054
444,444,0.87081,1053,1054
444,481,0.26866,1053,1054
477,480,0.015038,1054,1055
480,480,0.65517,1054,1055
480,444,0.15504,1054,1055
444,444,0.86458,1054,1055
477,477,0.87826,1054,1055
481,477,0.23776,1054,1055
480,444,0.40288,1055,1056
444,444,0.70476,1055,1056
444,482,0.23214,1055,1056
477,477,0.93281,1055,1056
444,483,0.081301,1056,1057
477,484,0.46512,1056,1057
444,444,0.90566,1056,1057
477,444,0.017467,1056,1057
444,477,0.019608,1056,1057
482,477,0.24528,1056,1057
477,477,0.64253,1056,1057
483,485,0.13333,1057,1058
444,485,0.41791,1057,1058
477,485,0.015873,1057,1058
484,484,0.35789,1057,1058
444,484,0.013158,1057,1058
477,484,0.40278,1057,1058
484,444,0.2381,1057,1058
444,444,0.66667,1057,1058
483,477,0.19753,1057,1058
477,477,0.74074,1057,1058
485,444,0.017241,1058,1059
484,444,0.044776,1058,1059
444,444,0.88485,1058,1059
485,485,0.48,1058,1059
484,485,0.17204,1058,1059
444,485,0.064516,1058,1059
477,485,0.054054,1058,1059
485,477,0.14062,1058,1059
484,477,0.24658,1058,1059
477,477,0.79268,1058,1059
484,486,0.26667,1058,1059
477,486,0.025641,1058,1059
444,444,0.88757,1059,1060
486,444,0.084211,1059,1060
444,477,0.0091324,1059,1060
485,477,0.44944,1059,1060
477,477,0.71861,1059,1060
486,477,0.013793,1059,1060
477,477,0.74074,1060,1061
477,487,0.42623,1060,1061
444,444,0.90173,1060,1061
487,488,0.028571,1061,1062
444,488,0.34545,1061,1062
477,477,0.82902,1061,1062
487,477,0.3625,1061,1062
444,477,0.02,1061,1062
487,444,0.016393,1061,1062
444,444,0.76543,1061,1062
488,477,0.044444,1062,1063
477,477,0.93333,1062,1063
488,488,0.79167,1062,1063
444,488,0.02,1062,1063
477,444,0.010471,1062,1063
444,444,0.84967,1062,1063
477,488,0.028777,1063,1064
488,488,0.57692,1063,1064
444,488,0.07619,1063,1064
477,477,0.89091,1063,1064
488,477,0.13534,1063,1064
477,444,0.020619,1063,1064
444,444,0.875,1063,1064
477,489,0.21488,1064,1065
477,444,0.039604,1064,1065
444,444,0.875,1064,1065
488,477,0.35556,1064,1065
477,477,0.74074,1064,1065
489,444,0.12727,1065,1066
444,444,0.82723,1065,1066
477,444,0.0097561,1065,1066
489,489,0.375,1065,1066
489,477,0.033333,1065,1066
444,477,0.0099502,1065,1066
477,477,0.88372,1065,1066
444,490,0.1,1065,1066
444,444,0.92,1066,1067
489,444,0.056604,1066,1067
477,444,0.0095238,1066,1067
444,477,0.0095238,1066,1067
477,477,0.90909,1066,1067
490,477,0.067227,1066,1067
444,477,0.019704,1067,1068
477,477,0.89202,1067,1068
444,444,0.88995,1067,1068
477,444,0.063927,1067,1068
477,444,0.045455,1068,1069
444,444,0.84071,1068,1069
477,477,0.85149,1068,1069
444,477,0.0096154,1068,1069
444,444,0.85714,1069,1070
444,491,0.015504,1069,1070
477,491,0.09009,1069,1070
444,492,0.064516,1069,1070
444,477,0.017778,1069,1070
477,477,0.8599,1069,1070
492,477,0.053571,1070,1071
477,477,0.87324,1070,1071
444,444,0.87931,1070,1071
491,444,0.12308,1070,1071
477,444,0.026549,1070,1071
477,444,0.0085106,1071,1072
444,444,0.90323,1071,1072
477,477,0.90498,1071,1072
444,477,0.008547,1071,1072
444,477,0.017167,1072,1073
477,477,0.86758,1072,1073
477,493,0.176,1072,1073
444,444,0.92188,1072,1073
477,444,0.0082645,1072,1073
477,477,0.89189,1073,1074
493,477,0.03125,1073,1074
444,477,0.016327,1073,1074
493,444,0.1203,1073,1074
444,444,0.848,1073,1074
477,444,0.026087,1074,1075
444,444,0.91064,1074,1075
477,477,0.84507,1074,1075
477,494,0.098361,1074,1075
444,444,0.86364,1075,1076
494,444,0.089286,1075,1076
477,477,0.90099,1075,1076
444,444,0.92661,1076,1077
477,444,0.0092166,1076,1077
477,477,0.9378,1076,1077
444,477,0.0092166,1077,1078
477,477,0.88995,1077,1078
444,444,0.9386,1077,1078
477,444,0.0090909,1077,1078
477,477,0.875,1078,1079
477,444,0.0088496,1078,1079
444,444,0.91139,1078,1079
444,444,0.89831,1079,1080
444,495,0.1194,1079,1080
477,496,0.056604,1079,1080
477,477,0.90547,1079,1080
444,497,0.015267,1080,1081
496,497,0.10526,1080,1081
477,497,0.17544,1080,1081
444,477,0.0090498,1080,1081
495,477,0.20168,1080,1081
477,477,0.78431,1080,1081
444,444,0.9,1080,1081
496,444,0.037037,1080,1081
444,444,0.89796,1081,1082
477,477,0.84545,1081,1082
444,477,0.018265,1081,1082
444,498,0.14035,1081,1082
497,497,0.625,1081,1082
477,497,0.10145,1081,1082
444,477,0.056075,1082,1083
477,477,0.81857,1082,1083
498,477,0.13636,1082,1083
444,444,0.82209,1082,1083
497,444,0.076923,1082,1083
444,497,0.09396,1082,1083
477,497,0.11628,1082,1083
497,497,0.62222,1082,1083
477,477,0.89565,1083,1084
477,497,0.009901,1083,1084
444,497,0.21192,1083,1084
497,497,0.81752,1083,1084
477,499,0.18182,1083,1084
444,499,0.15217,1083,1084
444,444,0.71074,1083,1084
497,444,0.018692,1083,1084
477,477,0.82162,1084,1085
477,497,0.010256,1084,1085
497,497,0.92216,1084,1085
444,497,0.043796,1084,1085
444,444,0.53731,1084,1085
477,499,0.26966,1084,1085
499,499,0.43956,1084,1085
444,499,0.38333,1084,1085
477,477,0.74809,1085,1086
499,477,0.016129,1085,1086
477,499,0.11696,1085,1086
497,499,0.01105,1085,1086
444,499,0.16216,1085,1086
499,499,0.81707,1085,1086
477,497,0.084337,1085,1086
497,497,0.85227,1085,1086
444,497,0.018868,1085,1086
497,444,0.042105,1085,1086
444,444,0.4,1085,1086
477,497,0.21656,1086,1087
497,497,0.83333,1086,1087
477,499,0.05988,1086,1087
499,499,0.85024,1086,1087
497,499,0.039604,1086,1087
444,499,0.1157,1086,1087
477,477,0.43243,1086,1087
499,477,0.070175,1086,1087
497,497,0.91176,1087,1088
477,497,0.033058,1087,1088
499,500,0.57647,1087,1088
477,500,0.15584,1087,1088
497,499,0.033708,1087,1088
499,499,0.67021,1087,1088
500,500,0.54321,1088,1089
497,499,0.039216,1088,1089
500,499,0.3,1088,1089
499,499,0.82022,1088,1089
497,497,0.85572,1088,1089
500,497,0.012739,1088,1089
497,501,0.29508,1089,1090
500,497,0.17544,1089,1090
499,497,0.010363,1089,1090
497,497,0.70526,1089,1090
500,499,0.083916,1089,1090
499,499,0.90991,1089,1090
497,499,0.045662,1089,1090
501,501,0.45714,1090,1091
497,501,0.072464,1090,1091
499,501,0.21557,1090,1091
499,499,0.77949,1090,1091
497,497,0.8,1090,1091
499,497,0.082192,1090,1091
499,497,0.10112,1091,1092
497,497,0.81188,1091,1092
501,499,0.56442,1091,1092
499,499,0.56545,1091,1092
497,499,0.0093023,1091,1092
499,499,0.86486,1092,1093
497,497,0.8587,1092,1093
499,499,0.89952,1093,1094
497,497,0.93671,1093,1094
497,497,0.93706,1094,1095
499,499,0.95431,1094,1095
499,499,0.93467,1095,1096
497,497,0.92857,1095,1096
497,497,0.93056,1096,1097
499,499,0.90826,1096,1097
497,499,0.010695,1096,1097
497,499,0.010526,1097,1098
499,499,0.93562,1097,1098
497,497,0.85315,1097,1098
499,499,0.92683,1098,1099
497,499,0.020101,1098,1099
499,497,0.0094787,1098,1099
497,497,0.81707,1098,1099
499,499,0.94531,1099,1100
497,497,0.89691,1099,1100
499,499,0.94737,1100,1101
499,497,0.025316,1100,1101
497,497,0.90476,1100,1101
497,497,0.90141,1101,1102
499,499,0.96996,1101,1102
497,502,0.017544,1101,1102
502,502,0.57143,1102,1103
499,499,0.91379,1102,1103
502,499,0.04878,1102,1103
497,497,0.94175,1102,1103
502,503,0.1,1103,1104
499,503,0.029412,1103,1104
497,503,0.18333,1103,1104
502,499,0.017241,1103,1104
499,499,0.93103,1103,1104
499,497,0.019048,1103,1104
497,497,0.84536,1103,1104
499,497,0.03125,1104,1105
497,497,0.78824,1104,1105
499,504,0.61905,1104,1105
503,499,0.078947,1104,1105
499,499,0.62791,1104,1105
503,503,0.45455,1104,1105
499,503,0.012346,1104,1105
497,503,0.25714,1104,1105
504,504,0.70073,1105,1106
499,504,0.36879,1105,1106
499,503,0.34783,1105,1106
503,503,0.70312,1105,1106
497,497,0.88158,1105,1106
504,497,0.046875,1105,1106
503,497,0.016393,1105,1106
504,503,0.043716,1106,1107
503,503,0.86667,1106,1107
497,503,0.068966,1106,1107
504,505,0.23404,1106,1107
497,497,0.54902,1106,1107
504,504,0.63953,1106,1107
497,504,0.34356,1106,1107
503,503,0.83784,1107,1108
497,503,0.22667,1107,1108
505,504,0.055046,1107,1108
497,504,0.11111,1107,1108
504,504,0.90909,1107,1108
503,503,0.91597,1108,1109
504,504,0.85864,1108,1109
503,504,0.0093458,1109,1110
504,504,0.92147,1109,1110
503,503,0.92444,1109,1110
504,504,0.93814,1110,1111
503,503,0.87255,1110,1111
504,503,0.020942,1111,1112
503,503,0.87368,1111,1112
504,504,0.85279,1111,1112
503,504,0.057143,1112,1113
504,504,0.86111,1112,1113
503,503,0.80899,1112,1113
504,503,0.01087,1112,1113
503,503,0.86076,1113,1114
504,504,0.90517,1113,1114
503,504,0.02,1113,1114
504,504,0.91703,1114,1115
503,503,0.88435,1114,1115
503,503,0.95035,1115,1116
504,504,0.92793,1115,1116
503,503,0.96454,1116,1117
504,504,0.95455,1116,1117
503,503,0.93421,1117,1118
504,504,0.94783,1117,1118
503,503,0.92593,1118,1119
504,504,0.89451,1118,1119
503,503,0.90323,1119,1120
503,504,0.0098522,1119,1120
504,504,0.90756,1119,1120
503,503,0.79433,1120,1121
504,503,0.010582,1120,1121
503,504,0.029197,1120,1121
504,504,0.64865,1120,1121
504,506,0.53571,1120,1121
503,503,0.81481,1121,1122
504,504,0.88112,1121,1122
506,504,0.1746,1121,1122
504,506,0.020408,1121,1122
506,506,0.66667,1121,1122
503,503,0.89706,1122,1123
506,503,0.038835,1122,1123
504,507,0.075472,1122,1123
506,507,0.29508,1122,1123
504,504,0.88757,1122,1123
506,504,0.22581,1122,1123
503,507,0.15789,1123,1124
507,507,0.36111,1123,1124
504,507,0.074074,1123,1124
507,504,0.15254,1123,1124
504,504,0.90608,1123,1124
503,503,0.81159,1123,1124
507,504,0.15385,1124,1125
504,504,0.85227,1124,1125
504,503,0.023669,1124,1125
503,503,0.7483,1124,1125
507,507,0.65385,1124,1125
504,507,0.13333,1124,1125
503,507,0.09375,1124,1125
504,503,0.094118,1125,1126
503,503,0.78528,1125,1126
504,507,0.14724,1125,1126
507,507,0.83212,1125,1126
504,504,0.75714,1125,1126
507,504,0.035088,1125,1126
503,503,0.75532,1126,1127
504,503,0.075949,1126,1127
507,504,0.16541,1126,1127
504,504,0.76364,1126,1127
503,507,0.02439,1126,1127
507,507,0.8535,1126,1127
504,507,0.044776,1126,1127
503,503,0.92381,1127,1128
504,507,0.45405,1127,1128
507,507,0.75598,1127,1128
507,508,0.045113,1128,1129
503,509,0.035088,1128,1129
507,507,0.91406,1128,1129
503,503,0.93396,1128,1129
507,507,0.86441,1129,1130
508,503,0.020202,1129,1130
503,503,0.91542,1129,1130
509,509,0.34146,1129,1130
507,509,0.1875,1129,1130
503,509,0.057554,1129,1130
508,510,0.25,1129,1130
507,510,0.086331,1129,1130
507,509,0.098765,1130,1131
503,509,0.054054,1130,1131
509,509,0.7907,1130,1131
507,507,0.84848,1130,1131
507,503,0.055814,1130,1131
503,503,0.77612,1130,1131
510,503,0.22034,1130,1131
509,509,0.82258,1131,1132
507,509,0.0875,1131,1132
503,509,0.022599,1131,1132
507,503,0.083333,1131,1132
503,503,0.88038,1131,1132
509,507,0.019608,1131,1132
507,507,0.71014,1131,1132
509,509,0.8642,1132,1133
503,509,0.020619,1132,1133
507,509,0.2,1132,1133
509,511,0.022727,1132,1133
503,511,0.21667,1132,1133
507,507,0.45455,1132,1133
503,503,0.8377,1132,1133
507,503,0.058394,1132,1133
509,509,0.86911,1133,1134
511,509,0.23932,1133,1134
507,509,0.017094,1133,1134
507,503,0.18182,1133,1134
503,503,0.8125,1133,1134
503,503,0.85845,1134,1135
509,509,0.97,1134,1135
503,503,0.63959,1135,1136
509,503,0.065934,1135,1136
503,509,0.019231,1135,1136
509,509,0.84974,1135,1136
503,512,0.52174,1135,1136
503,503,0.88172,1136,1137
509,503,0.060914,1136,1137
512,503,0.026667,1136,1137
509,509,0.87912,1136,1137
512,509,0.044444,1136,1137
503,512,0.015385,1136,1137
512,512,0.87234,1136,1137
503,513,0.41618,1137,1138
509,513,0.32911,1137,1138
509,509,0.69565,1137,1138
512,509,0.2,1137,1138
503,503,0.74251,1137,1138
512,503,0.036036,1137,1138
503,512,0.071429,1137,1138
512,512,0.64286,1137,1138
513,513,0.73134,1138,1139
509,513,0.043796,1138,1139
503,513,0.078125,1138,1139
513,503,0.23684,1138,1139
503,503,0.79452,1138,1139
512,503,0.067227,1138,1139
509,509,0.69136,1138,1139
512,509,0.47619,1138,1139
503,509,0.069767,1139,1140
509,509,0.88268,1139,1140
513,503,0.12403,1139,1140
503,503,0.77551,1139,1140
513,513,0.81159,1139,1140
503,513,0.11538,1139,1140
509,513,0.01227,1139,1140
509,509,0.93048,1140,1141
503,509,0.024691,1140,1141
503,503,0.71795,1140,1141
513,503,0.095238,1140,1141
503,513,0.16327,1140,1141
513,513,0.85897,1140,1141
509,513,0.010309,1141,1142
503,513,0.12081,1141,1142
513,513,0.90503,1141,1142
509,509,0.84783,1141,1142
503,509,0.057554,1141,1142
509,514,0.21053,1141,1142
509,503,0.015748,1141,1142
503,503,0.65854,1141,1142
513,513,0.88298,1142,1143
514,513,0.037037,1142,1143
513,514,0.033333,1142,1143
509,514,0.072727,1142,1143
514,514,0.65,1142,1143
513,509,0.036364,1142,1143
509,509,0.75238,1142,1143
503,509,0.33987,1142,1143
513,509,0.036364,1143,1144
509,509,0.88889,1143,1144
513,513,0.47934,1143,1144
513,514,0.53571,1143,1144
514,514,0.44,1143,1144
513,513,0.68966,1144,1145
514,513,0.11429,1144,1145
509,514,0.046948,1144,1145
514,514,0.8323,1144,1145
509,509,0.83871,1144,1145
513,509,0.10738,1144,1145
509,515,0.22069,1144,1145
514,514,0.88095,1145,1146
515,514,0.16,1145,1146
513,509,0.12162,1145,1146
509,509,0.86192,1145,1146
515,509,0.029412,1145,1146
513,513,0.62222,1145,1146
514,513,0.059406,1145,1146
514,509,0.009434,1146,1147
509,509,0.82258,1146,1147
513,509,0.23448,1146,1147
514,514,0.93333,1146,1147
509,516,0.42222,1147,1148
514,516,0.015038,1147,1148
509,514,0.0096618,1147,1148
514,514,0.8625,1147,1148
509,509,0.73267,1147,1148
516,516,0.65217,1148,1149
514,516,0.024242,1148,1149
509,516,0.3625,1148,1149
516,509,0.042553,1148,1149
509,509,0.68966,1148,1149
514,514,0.88462,1148,1149
516,509,0.31944,1149,1150
509,509,0.68,1149,1150
509,514,0.033898,1149,1150
514,514,0.87582,1149,1150
516,516,0.71429,1149,1150
509,516,0.080645,1149,1150
514,516,0.050314,1149,1150
509,516,0.02963,1150,1151
514,516,0.039216,1150,1151
516,516,0.69182,1150,1151
509,509,0.80315,1150,1151
516,509,0.22517,1150,1151
509,514,0.068966,1150,1151
514,514,0.83436,1150,1151
516,514,0.023669,1150,1151
516,516,0.64103,1151,1152
509,516,0.16216,1151,1152
514,516,0.024096,1151,1152
509,514,0.025157,1151,1152
514,514,0.87006,1151,1152
516,509,0.28378,1151,1152
509,509,0.71429,1151,1152
516,516,0.82143,1152,1153
514,516,0.03352,1152,1153
509,516,0.1875,1152,1153
516,509,0.098361,1152,1153
509,509,0.63158,1152,1153
514,514,0.72,1152,1153
509,514,0.16667,1152,1153
514,517,0.31481,1152,1153
514,517,0.08,1153,1154
517,517,0.60606,1153,1154
516,516,0.81218,1153,1154
509,516,0.2649,1153,1154
517,516,0.047619,1153,1154
516,514,0.010526,1153,1154
509,514,0.097222,1153,1154
514,514,0.7957,1153,1154
509,509,0.40741,1153,1154
517,517,0.3871,1154,1155
514,517,0.017094,1154,1155
516,514,0.033898,1154,1155
514,514,0.86463,1154,1155
509,514,0.15827,1154,1155
517,516,0.13115,1154,1155
516,516,0.89302,1154,1155
517,518,0.037736,1155,1156
514,518,0.43636,1155,1156
517,516,0.21212,1155,1156
514,516,0.0081967,1155,1156
516,516,0.80717,1155,1156
514,514,0.73543,1155,1156
516,514,0.039604,1155,1156
518,516,0.044776,1156,1157
516,516,0.83568,1156,1157
516,519,0.22695,1156,1157
514,519,0.05,1156,1157
518,514,0.06015,1156,1157
514,514,0.92147,1156,1157
518,518,0.81818,1156,1157
514,518,0.032258,1156,1157
516,519,0.25157,1157,1158
519,519,0.52874,1157,1158
514,519,0.13924,1157,1158
516,516,0.67347,1157,1158
514,516,0.020513,1157,1158
518,516,0.4375,1157,1158
519,514,0.019048,1157,1158
514,514,0.875,1157,1158
518,514,0.018349,1157,1158
516,516,0.88325,1158,1159
514,516,0.044944,1158,1159
514,514,0.87324,1158,1159
519,519,0.84507,1158,1159
516,519,0.022346,1158,1159
514,519,0.1125,1158,1159
516,520,0.078431,1159,1160
514,521,0.25352,1159,1160
516,519,0.0097561,1159,1160
514,519,0.29586,1159,1160
519,519,0.82353,1159,1160
516,516,0.81818,1159,1160
514,516,0.16049,1159,1160
521,516,0.075472,1160,1161
516,516,0.8934,1160,1161
520,519,0.065574,1160,1161
521,519,0.031496,1160,1161
519,519,0.88889,1160,1161
516,516,0.89231,1161,1162
519,516,0.027778,1161,1162
519,519,0.89167,1161,1162
519,519,0.90909,1162,1163
516,516,0.90256,1162,1163
519,516,0.0091324,1162,1163
519,519,0.93827,1163,1164
516,519,0.0090909,1163,1164
516,516,0.93878,1163,1164
519,516,0.027149,1164,1165
516,516,0.83249,1164,1165
516,522,0.11321,1164,1165
519,519,0.91213,1164,1165
516,519,0.052863,1165,1166
522,519,0.10294,1165,1166
519,519,0.83265,1165,1166
516,516,0.8878,1165,1166
519,516,0.017937,1165,1166
519,516,0.0085837,1166,1167
516,516,0.92891,1166,1167
519,523,0.13699,1166,1167
516,523,0.016129,1166,1167
519,519,0.86822,1166,1167
516,519,0.033898,1166,1167
516,523,0.11392,1167,1168
523,523,0.47887,1167,1168
519,523,0.19672,1167,1168
516,519,0.057416,1167,1168
519,519,0.82051,1167,1168
516,516,0.87097,1167,1168
519,519,0.87629,1168,1169
516,519,0.011696,1168,1169
523,516,0.047619,1168,1169
516,516,0.84416,1168,1169
523,523,0.77519,1168,1169
519,523,0.066667,1168,1169
516,523,0.089172,1168,1169
519,523,0.056604,1169,1170
516,523,0.32821,1169,1170
523,523,0.75758,1169,1170
519,519,0.74866,1169,1170
516,519,0.28235,1169,1170
523,519,0.060086,1170,1171
519,519,0.76923,1170,1171
523,523,0.8954,1170,1171
519,524,0.13333,1170,1171
523,525,0.17054,1171,1172
523,523,0.85965,1171,1172
524,523,0.11765,1171,1172
519,519,0.91892,1171,1172
523,519,0.0087719,1171,1172
525,523,0.016129,1172,1173
523,523,0.95067,1172,1173
519,526,0.26087,1172,1173
525,519,0.17188,1172,1173
523,519,0.017621,1172,1173
519,519,0.79295,1172,1173
523,526,0.43478,1173,1174
526,526,0.52525,1173,1174
523,519,0.017391,1173,1174
519,519,0.94017,1173,1174
523,523,0.7052,1173,1174
519,519,0.92562,1174,1175
523,519,0.064865,1174,1175
526,523,0.017699,1174,1175
523,523,0.76471,1174,1175
526,526,0.88199,1174,1175
519,526,0.019324,1174,1175
523,526,0.04,1174,1175
519,523,0.013514,1175,1176
523,523,0.67692,1175,1176
526,523,0.035398,1175,1176
519,519,0.83843,1175,1176
523,519,0.027397,1175,1176
519,526,0.018018,1175,1176
523,526,0.014388,1175,1176
526,526,0.8984,1175,1176
519,527,0.18841,1175,1176
526,527,0.019417,1175,1176
523,523,0.71875,1176,1177
519,523,0.13793,1176,1177
526,523,0.028986,1176,1177
519,526,0.036199,1176,1177
526,526,0.8785,1176,1177
527,526,0.21538,1176,1177
519,519,0.84974,1176,1177
527,519,0.019608,1176,1177
526,526,0.90749,1177,1178
519,526,0.020101,1177,1178
523,519,0.47799,1177,1178
526,519,0.025532,1177,1178
519,519,0.66667,1177,1178
519,528,0.079365,1178,1179
526,526,0.88393,1178,1179
519,526,0.025862,1178,1179
526,519,0.017621,1178,1179
519,519,0.82553,1178,1179
528,528,0.34483,1179,1180
519,528,0.21739,1179,1180
519,519,0.85321,1179,1180
526,526,0.90435,1179,1180
519,529,0.24658,1180,1181
526,529,0.14907,1180,1181
528,528,0.47059,1180,1181
519,528,0.19847,1180,1181
519,519,0.80925,1180,1181
528,526,0.12676,1180,1181
526,526,0.84388,1180,1181
529,519,0.42938,1181,1182
528,519,0.08642,1181,1182
519,519,0.67647,1181,1182
526,519,0.063241,1181,1182
528,526,0.23377,1181,1182
519,526,0.010204,1181,1182
526,526,0.79184,1181,1182
519,519,0.88302,1182,1183
526,519,0.046693,1182,1183
519,526,0.072581,1182,1183
526,526,0.85,1182,1183
