node1,node2,weight,time1,time2
447,452,0.015748,959,960
452,447,0.075758,959,960
451,447,0.033333,959,960
447,447,0.88298,959,960
449,451,0.017241,959,960
451,451,0.77551,959,960
447,451,0.034188,959,960
449,451,0.04,960,961
447,451,0.33121,960,961
451,451,0.5814,960,961
447,447,0.69737,960,961
449,449,0.90588,960,961
452,449,0.034483,960,961
449,452,0.10072,960,961
452,452,0.75294,960,961
447,452,0.054795,960,961
447,452,0.015873,961,962
449,452,0.29139,961,962
452,452,0.65,961,962
451,449,0.034188,961,962
449,449,0.77372,961,962
451,451,0.87692,961,962
447,451,0.112,961,962
449,451,0.026667,961,962
447,447,0.68571,961,962
452,447,0.22222,961,962
452,452,0.66667,962,963
449,452,0.01227,962,963
447,452,0.5641,962,963
452,451,0.010753,962,963
449,451,0.61628,962,963
451,451,0.63784,962,963
451,451,0.90991,963,964
452,452,0.87685,963,964
451,451,0.89655,964,965
452,451,0.010363,964,965
451,452,0.01005,964,965
452,452,0.83598,964,965
451,453,0.18644,964,965
451,453,0.14754,965,966
453,453,0.59459,965,966
451,451,0.875,965,966
452,452,0.90052,965,966
453,453,0.56338,966,967
451,453,0.12766,966,967
452,453,0.041667,966,967
451,451,0.89247,966,967
452,451,0.010582,966,967
452,454,0.22807,966,967
453,452,0.10204,966,967
452,452,0.79532,966,967
451,451,0.78919,967,968
454,451,0.25455,967,968
453,455,0.27692,967,968
451,455,0.16364,967,968
453,452,0.47134,967,968
451,452,0.009901,967,968
452,452,0.65217,967,968
452,456,0.1039,967,968
451,452,0.0092593,968,969
455,452,0.2695,968,969
452,452,0.81545,968,969
451,451,0.91713,968,969
456,451,0.043956,968,969
452,456,0.10084,968,969
456,456,0.33333,968,969
451,457,0.14433,969,970
452,452,0.93333,969,970
452,451,0.018957,969,970
451,451,0.81818,969,970
456,451,0.16495,969,970
457,452,0.13636,970,971
452,452,0.88333,970,971
452,451,0.0093458,970,971
451,451,0.83243,970,971
452,452,0.8954,971,972
451,452,0.0093897,971,972
451,451,0.81522,971,972
451,458,0.15385,971,972
452,452,0.88312,972,973
458,452,0.081967,972,973
452,451,0.017857,972,973
451,451,0.87179,972,973
452,459,0.034188,973,974
452,452,0.85586,973,974
451,452,0.0093023,973,974
452,451,0.02521,973,974
451,451,0.90909,973,974
459,451,0.045113,974,975
452,451,0.042017,974,975
451,451,0.87402,974,975
451,460,0.03125,974,975
452,452,0.86256,974,975
451,452,0.0088106,974,975
451,452,0.057971,975,976
460,452,0.098765,975,976
452,452,0.64444,975,976
451,451,0.70046,975,976
451,461,0.29,975,976
452,461,0.36994,975,976
452,452,0.8625,976,977
451,452,0.047059,976,977
461,452,0.013072,976,977
452,462,0.018349,976,977
451,462,0.45378,976,977
451,451,0.45833,976,977
461,451,0.3622,976,977
452,461,0.030769,976,977
451,461,0.014286,976,977
461,461,0.71545,976,977
452,452,0.65922,977,978
462,452,0.45312,977,978
452,461,0.02381,977,978
451,461,0.35211,977,978
461,461,0.75362,977,978
451,451,0.5122,977,978
452,463,0.16667,977,978
461,463,0.030303,977,978
452,452,0.82162,978,979
451,452,0.070175,978,979
461,451,0.037736,978,979
451,451,0.65217,978,979
452,464,0.06,978,979
461,461,0.79781,978,979
451,461,0.01626,978,979
463,461,0.1982,978,979
452,452,0.82119,979,980
452,451,0.20645,979,980
451,451,0.45977,979,980
461,451,0.21951,979,980
452,461,0.02,979,980
464,461,0.069565,979,980
461,461,0.73684,979,980
451,451,0.57143,980,981
461,451,0.12739,980,981
452,452,0.73203,980,981
451,452,0.38217,980,981
452,461,0.023952,980,981
461,461,0.87963,980,981
451,451,0.72727,981,982
452,451,0.083333,981,982
461,451,0.075949,981,982
451,452,0.112,981,982
452,452,0.83529,981,982
461,461,0.89216,981,982
452,465,0.23009,981,982
461,461,0.85714,982,983
465,461,0.27068,982,983
451,451,0.81416,982,983
452,451,0.071942,982,983
451,452,0.076336,982,983
452,452,0.87898,982,983
465,452,0.06,982,983
451,452,0.12698,983,984
452,452,0.77778,983,984
461,461,0.91244,983,984
452,461,0.032609,983,984
461,451,0.044199,983,984
451,451,0.8,983,984
452,451,0.10811,983,984
452,452,0.84483,984,985
452,461,0.025478,984,985
461,461,0.84264,984,985
461,466,0.17742,984,985
451,466,0.045455,984,985
452,451,0.10959,984,985
451,451,0.90667,984,985
452,452,0.5,985,986
451,452,0.078431,985,986
452,461,0.14865,985,986
461,461,0.81481,985,986
452,451,0.040268,985,986
461,451,0.031579,985,986
466,451,0.2735,985,986
451,451,0.7933,985,986
452,451,0.062016,986,987
461,451,0.039024,986,987
451,451,0.91262,986,987
452,461,0.18605,986,987
461,461,0.77073,986,987
451,451,0.93137,987,988
461,451,0.0098039,987,988
451,461,0.035088,987,988
461,461,0.85965,987,988
451,451,0.83158,988,989
461,451,0.0093458,988,989
451,461,0.041885,988,989
461,461,0.72558,988,989
451,467,0.013514,988,989
461,467,0.39535,988,989
451,467,0.026667,989,990
461,467,0.013245,989,990
467,467,0.74074,989,990
461,461,0.90909,989,990
451,468,0.40876,989,990
461,468,0.028986,989,990
451,451,0.7284,989,990
467,451,0.1,989,990
461,461,0.93989,990,991
468,461,0.044776,990,991
461,468,0.013889,990,991
468,468,0.75789,990,991
451,468,0.13333,990,991
467,451,0.58564,990,991
461,451,0.018433,990,991
451,451,0.63212,990,991
461,468,0.026846,991,992
468,468,0.65455,991,992
451,468,0.18579,991,992
461,461,0.89011,991,992
468,461,0.15385,991,992
461,451,0.03,991,992
451,451,0.84615,991,992
468,468,0.61538,992,993
461,468,0.24,992,993
451,468,0.02381,992,993
461,451,0.0099502,992,993
451,451,0.94064,992,993
468,461,0.24286,992,993
461,461,0.72832,992,993
468,469,0.021978,993,994
451,469,0.42254,993,994
451,451,0.74725,993,994
461,451,0.025974,993,994
468,461,0.031746,993,994
451,461,0.011299,993,994
461,461,0.81879,993,994
468,468,0.79699,993,994
461,468,0.15385,993,994
469,461,0.020408,994,995
461,461,0.76692,994,995
468,461,0.15714,994,995
469,469,0.34783,994,995
451,469,0.069767,994,995
469,468,0.28099,994,995
461,468,0.038462,994,995
468,468,0.7362,994,995
451,451,0.93243,994,995
461,451,0.06993,994,995
461,470,0.18421,995,996
468,470,0.080808,995,996
461,451,0.40698,995,996
451,451,0.76923,995,996
461,468,0.067797,995,996
469,468,0.16,995,996
468,468,0.8,995,996
451,468,0.02139,995,996
451,468,0.0095238,996,997
468,468,0.90233,996,997
451,471,0.13913,996,997
470,451,0.054054,996,997
451,451,0.83092,996,997
470,470,0.63636,996,997
468,470,0.04878,996,997
468,468,0.94231,997,998
471,468,0.088496,997,998
451,451,0.87324,997,998
470,451,0.14516,997,998
451,451,0.88106,998,999
451,472,0.068376,998,999
468,468,0.94634,998,999
451,468,0.0090498,999,1000
472,468,0.054054,999,1000
468,468,0.91787,999,1000
451,451,0.92704,999,1000
472,451,0.01626,999,1000
468,451,0.0091324,999,1000
468,468,0.90826,1000,1001
451,468,0.017391,1000,1001
468,451,0.026316,1000,1001
451,451,0.91667,1000,1001
468,451,0.065574,1001,1002
451,451,0.56995,1001,1002
451,473,0.55682,1001,1002
468,468,0.82192,1001,1002
451,468,0.061135,1001,1002
468,468,0.74286,1002,1003
451,451,0.82424,1002,1003
473,451,0.094595,1002,1003
468,451,0.1194,1002,1003
473,473,0.72269,1002,1003
468,473,0.16279,1002,1003
468,473,0.224,1003,1004
451,473,0.039735,1003,1004
473,473,0.63934,1003,1004
468,451,0.19753,1003,1004
451,451,0.78723,1003,1004
468,468,0.43103,1003,1004
473,468,0.33628,1003,1004
473,473,0.84058,1004,1005
468,473,0.32558,1004,1005
451,451,0.78857,1004,1005
468,451,0.015504,1004,1005
468,468,0.61111,1004,1005
451,451,0.9125,1005,1006
473,473,0.89888,1005,1006
451,473,0.033708,1005,1006
468,473,0.21488,1005,1006
473,473,0.91282,1006,1007
451,451,0.87342,1006,1007
473,473,0.94241,1007,1008
473,451,0.011299,1007,1008
451,451,0.88608,1007,1008
473,473,0.94359,1008,1009
451,451,0.87574,1008,1009
451,474,0.020833,1009,1010
473,473,0.92462,1009,1010
473,475,0.075472,1009,1010
451,451,0.90323,1009,1010
473,475,0.074766,1010,1011
475,475,0.57143,1010,1011
474,473,0.10714,1010,1011
473,473,0.867,1010,1011
451,451,0.95833,1010,1011
475,451,0.15534,1011,1012
451,451,0.85714,1011,1012
473,473,0.94787,1011,1012
451,473,0.0099502,1011,1012
451,451,0.88889,1012,1013
451,473,0.0098039,1012,1013
473,473,0.90741,1012,1013
451,473,0.038462,1013,1014
473,473,0.89686,1013,1014
451,451,0.75824,1013,1014
473,451,0.010152,1013,1014
451,476,0.20339,1013,1014
473,476,0.015038,1013,1014
451,451,0.7651,1014,1015
451,476,0.22727,1014,1015
476,476,0.52941,1014,1015
473,473,0.73298,1014,1015
476,473,0.059406,1014,1015
473,477,0.43678,1014,1015
451,477,0.13514,1014,1015
451,477,0.52174,1015,1016
473,477,0.011299,1015,1016
477,477,0.625,1015,1016
473,473,0.40777,1015,1016
477,473,0.069767,1015,1016
451,476,0.10651,1015,1016
476,476,0.55263,1015,1016
473,476,0.52973,1015,1016
473,473,0.34043,1016,1017
476,473,0.17054,1016,1017
477,477,0.80198,1016,1017
473,477,0.25,1016,1017
477,476,0.076923,1016,1017
476,476,0.83333,1016,1017
473,473,0.42553,1017,1018
477,473,0.41143,1017,1018
476,473,0.077348,1017,1018
477,476,0.010101,1017,1018
476,476,0.86275,1017,1018
477,477,0.67879,1017,1018
473,473,0.71134,1018,1019
476,473,0.0553,1018,1019
477,473,0.42391,1018,1019
476,476,0.84146,1018,1019
477,477,0.34667,1018,1019
473,478,0.5896,1019,1020
476,476,0.76259,1019,1020
477,476,0.12048,1019,1020
473,473,0.64171,1019,1020
478,473,0.4,1020,1021
473,473,0.56452,1020,1021
478,478,0.5,1020,1021
476,478,0.015748,1020,1021
473,478,0.40984,1020,1021
476,476,0.81538,1020,1021
473,473,0.68687,1021,1022
478,473,0.041237,1021,1022
473,478,0.22059,1021,1022
478,478,0.8209,1021,1022
476,478,0.058394,1021,1022
476,476,0.85,1021,1022
473,476,0.020408,1022,1023
476,476,0.91525,1022,1023
473,473,0.33708,1022,1023
478,473,0.36508,1022,1023
473,478,0.10101,1022,1023
478,478,0.79412,1022,1023
473,479,0.29167,1022,1023
473,473,0.80769,1023,1024
478,473,0.14035,1023,1024
473,478,0.058252,1023,1024
478,478,0.90265,1023,1024
476,476,0.91057,1023,1024
479,476,0.10959,1023,1024
473,478,0.12963,1024,1025
478,478,0.85981,1024,1025
476,476,0.91045,1024,1025
473,473,0.80357,1024,1025
478,473,0.10811,1024,1025
476,476,0.89552,1025,1026
478,478,0.63095,1025,1026
473,478,0.60465,1025,1026
478,480,0.59887,1026,1027
478,478,0.63095,1026,1027
476,476,0.90909,1026,1027
480,478,0.61176,1027,1028
478,478,0.63354,1027,1028
480,481,0.14286,1027,1028
478,481,0.065574,1027,1028
476,476,0.81379,1027,1028
478,476,0.072727,1028,1029
481,476,0.13333,1028,1029
476,476,0.71579,1028,1029
478,478,0.875,1028,1029
478,478,0.83616,1029,1030
476,482,0.50267,1029,1030
478,482,0.091429,1029,1030
476,476,0.62626,1029,1030
478,476,0.10753,1029,1030
478,478,0.74242,1030,1031
482,478,0.092308,1030,1031
478,482,0.0375,1030,1031
482,482,0.81013,1030,1031
476,482,0.035503,1030,1031
478,476,0.13187,1030,1031
482,476,0.011111,1030,1031
476,476,0.85864,1030,1031
478,482,0.30233,1031,1032
482,482,0.82,1031,1032
476,482,0.009009,1031,1032
478,476,0.11976,1031,1032
476,476,0.90323,1031,1032
482,476,0.053333,1032,1033
476,476,0.73636,1032,1033
476,483,0.27481,1032,1033
482,482,0.85714,1032,1033
476,482,0.018265,1032,1033
476,476,0.85446,1033,1034
482,476,0.028302,1033,1034
476,483,0.17021,1033,1034
483,483,0.61538,1033,1034
483,482,0.015873,1033,1034
482,482,0.92523,1033,1034
476,476,0.93596,1034,1035
476,483,0.069444,1034,1035
483,483,0.83333,1034,1035
482,483,0.027397,1034,1035
483,482,0.030769,1034,1035
482,482,0.91176,1034,1035
482,484,0.054545,1034,1035
483,482,0.35065,1035,1036
482,482,0.81132,1035,1036
476,476,0.94472,1035,1036
482,476,0.010101,1035,1036
484,476,0.057692,1035,1036
476,483,0.036036,1035,1036
483,483,0.38462,1035,1036
482,485,0.066116,1036,1037
482,482,0.82609,1036,1037
476,482,0.0092593,1036,1037
483,482,0.17188,1036,1037
476,476,0.95652,1036,1037
482,482,0.92857,1037,1038
476,486,0.56376,1037,1038
485,476,0.14118,1037,1038
482,476,0.020619,1037,1038
476,476,0.62703,1037,1038
486,486,0.70588,1038,1039
476,486,0.16529,1038,1039
482,482,0.84163,1038,1039
486,482,0.11613,1038,1039
482,476,0.010582,1038,1039
476,476,0.84277,1038,1039
486,486,0.59843,1039,1040
482,486,0.4264,1039,1040
476,486,0.012121,1039,1040
482,482,0.71591,1039,1040
482,476,0.0095238,1039,1040
476,476,0.85393,1039,1040
486,486,0.8172,1040,1041
482,486,0.21818,1040,1041
486,482,0.036036,1040,1041
482,482,0.53333,1040,1041
486,476,0.009901,1040,1041
482,476,0.1768,1040,1041
476,476,0.8093,1040,1041
482,476,0.087591,1041,1042
476,476,0.89474,1041,1042
486,486,0.84404,1041,1042
482,486,0.15385,1041,1042
476,486,0.042735,1041,1042
476,486,0.018182,1042,1043
486,486,0.90265,1042,1043
476,476,0.92093,1042,1043
486,476,0.027149,1042,1043
486,486,0.89189,1043,1044
476,486,0.02765,1043,1044
486,476,0.027523,1043,1044
476,476,0.90141,1043,1044
486,487,0.32877,1044,1045
476,487,0.056338,1044,1045
486,476,0.0091324,1044,1045
476,476,0.92093,1044,1045
486,486,0.8,1044,1045
476,486,0.010204,1044,1045
487,487,0.70455,1045,1046
476,487,0.16149,1045,1046
486,487,0.028169,1045,1046
476,476,0.77778,1045,1046
476,488,0.13793,1045,1046
487,486,0.015748,1045,1046
476,486,0.07,1045,1046
486,486,0.89503,1045,1046
487,487,0.71028,1046,1047
476,487,0.047619,1046,1047
486,487,0.09589,1046,1047
476,486,0.02381,1046,1047
488,486,0.13462,1046,1047
486,486,0.84043,1046,1047
487,476,0.25373,1046,1047
476,476,0.78431,1046,1047
486,486,0.86667,1047,1048
476,486,0.024242,1047,1048
487,487,0.73759,1047,1048
486,487,0.054645,1047,1048
476,487,0.2619,1047,1048
476,476,0.74016,1047,1048
486,489,0.25243,1048,1049
487,476,0.27586,1048,1049
476,476,0.59615,1048,1049
486,486,0.75904,1048,1049
476,486,0.125,1048,1049
486,487,0.05988,1048,1049
487,487,0.8,1048,1049
476,476,0.73913,1049,1050
486,476,0.017241,1049,1050
476,486,0.10072,1049,1050
486,486,0.88344,1049,1050
489,489,0.51613,1049,1050
486,489,0.10638,1049,1050
489,487,0.1,1049,1050
476,487,0.062893,1049,1050
487,487,0.88043,1049,1050
476,486,0.35714,1050,1051
486,486,0.77005,1050,1051
487,486,0.0096618,1050,1051
486,487,0.010152,1050,1051
489,487,0.15625,1050,1051
487,487,0.90323,1050,1051
486,486,0.87879,1051,1052
487,486,0.019231,1051,1052
486,487,0.0091324,1051,1052
487,487,0.9345,1051,1052
487,487,0.91845,1052,1053
486,486,0.86022,1052,1053
487,486,0.019324,1052,1053
486,490,0.10101,1052,1053
487,487,0.89627,1053,1054
490,487,0.015625,1053,1054
486,490,0.058824,1053,1054
490,490,0.53333,1053,1054
486,486,0.9071,1053,1054
487,486,0.018692,1054,1055
486,486,0.93407,1054,1055
487,491,0.11594,1054,1055
487,487,0.82449,1054,1055
490,487,0.15152,1054,1055
486,487,0.0093897,1054,1055
486,487,0.0096154,1055,1056
487,487,0.87029,1055,1056
487,492,0.07874,1055,1056
486,486,0.83673,1055,1056
491,486,0.21667,1055,1056
487,486,0.017621,1055,1056
486,493,0.055046,1056,1057
487,487,0.88889,1056,1057
486,487,0.008658,1056,1057
492,486,0.09009,1056,1057
486,486,0.85308,1056,1057
493,487,0.04878,1057,1058
487,487,0.89796,1057,1058
487,494,0.090909,1057,1058
486,486,0.92611,1057,1058
487,487,0.88479,1058,1059
486,495,0.06,1058,1059
494,486,0.079208,1058,1059
486,486,0.88542,1058,1059
487,487,0.92537,1059,1060
495,487,0.056604,1059,1060
486,486,0.92553,1059,1060
487,487,0.92929,1060,1061
486,486,0.88372,1060,1061
486,486,0.87117,1061,1062
487,487,0.92063,1061,1062
486,487,0.011111,1062,1063
487,487,0.91579,1062,1063
486,486,0.87117,1062,1063
487,496,0.17544,1063,1064
487,486,0.011111,1063,1064
486,486,0.88344,1063,1064
487,487,0.87958,1063,1064
486,487,0.011494,1063,1064
496,486,0.021053,1064,1065
486,486,0.85714,1064,1065
496,496,0.66667,1064,1065
487,496,0.15625,1064,1065
486,497,0.1875,1064,1065
486,487,0.022989,1064,1065
487,487,0.85405,1064,1065
486,486,0.75152,1065,1066
496,486,0.24793,1065,1066
496,496,0.5,1065,1066
487,496,0.27907,1065,1066
487,487,0.81818,1065,1066
486,497,0.17391,1065,1066
497,497,0.48,1065,1066
487,497,0.09375,1065,1066
486,496,0.25731,1066,1067
496,496,0.62295,1066,1067
487,496,0.054422,1066,1067
486,497,0.014085,1066,1067
487,497,0.10169,1066,1067
497,497,0.78261,1066,1067
487,487,0.84211,1066,1067
497,487,0.045455,1066,1067
486,486,0.78912,1066,1067
496,486,0.020408,1066,1067
496,497,0.010989,1067,1068
497,497,0.66667,1067,1068
487,497,0.24161,1067,1068
486,497,0.31646,1067,1068
496,496,0.8,1067,1068
487,496,0.10884,1067,1068
486,496,0.076923,1067,1068
496,486,0.14414,1067,1068
486,486,0.45977,1067,1068
487,487,0.50746,1067,1068
497,497,0.84211,1068,1069
487,497,0.037037,1068,1069
497,498,0.019048,1068,1069
496,498,0.058252,1068,1069
486,498,0.11765,1068,1069
496,496,0.85321,1068,1069
486,496,0.12081,1068,1069
487,496,0.18841,1068,1069
497,496,0.028846,1069,1070
498,496,0.01626,1069,1070
496,496,0.90756,1069,1070
497,497,0.89412,1069,1070
497,497,0.87013,1070,1071
496,496,0.94421,1070,1071
496,496,0.95652,1071,1072
497,497,0.875,1071,1072
496,496,0.95154,1072,1073
497,497,0.9781,1072,1073
496,496,0.9469,1073,1074
497,497,0.91304,1073,1074
496,496,0.91703,1074,1075
497,497,0.93525,1074,1075
496,499,0.12903,1075,1076
496,496,0.87554,1075,1076
497,497,0.8951,1075,1076
496,496,0.90351,1076,1077
499,499,0.4,1076,1077
496,499,0.048387,1076,1077
496,500,0.072993,1076,1077
497,500,0.10638,1076,1077
499,497,0.068966,1076,1077
497,497,0.81046,1076,1077
496,500,0.13605,1077,1078
500,500,0.67857,1077,1078
497,500,0.069565,1077,1078
496,496,0.79381,1077,1078
500,496,0.019417,1077,1078
496,497,0.048077,1077,1078
499,497,0.11538,1077,1078
497,497,0.82955,1077,1078
500,500,0.64865,1078,1079
496,500,0.31646,1078,1079
497,500,0.034884,1078,1079
496,497,0.060241,1078,1079
497,497,0.72222,1078,1079
496,496,0.62903,1078,1079
497,501,0.37398,1078,1079
497,497,0.80628,1079,1080
496,497,0.20134,1079,1080
501,497,0.029851,1079,1080
500,500,0.74866,1079,1080
496,500,0.18301,1079,1080
501,500,0.30435,1079,1080
497,500,0.037736,1080,1081
500,500,0.84259,1080,1081
497,497,0.85981,1080,1081
500,497,0.055046,1080,1081
500,502,0.056075,1081,1082
500,500,0.91089,1081,1082
497,497,0.8867,1081,1082
500,500,0.95477,1082,1083
502,497,0.037736,1082,1083
497,497,0.89,1082,1083
500,500,0.91176,1083,1084
497,497,0.92308,1083,1084
497,503,0.054054,1084,1085
497,497,0.92523,1084,1085
500,504,0.056604,1084,1085
500,500,0.87156,1084,1085
497,497,0.9,1085,1086
503,500,0.088496,1085,1086
497,500,0.037037,1085,1086
500,500,0.81081,1085,1086
504,505,0.26087,1085,1086
500,505,0.22222,1085,1086
497,500,0.018433,1086,1087
500,500,0.93897,1086,1087
497,497,0.83404,1086,1087
500,497,0.008658,1086,1087
505,497,0.25,1086,1087
497,506,0.035398,1086,1087
500,500,0.93897,1087,1088
506,500,0.036697,1087,1088
497,497,0.89167,1087,1088
497,507,0.19847,1088,1089
500,497,0.0090909,1088,1089
497,497,0.82969,1088,1089
500,500,0.95327,1088,1089
497,500,0.017937,1088,1089
497,497,0.90749,1089,1090
507,500,0.19697,1089,1090
500,500,0.86607,1089,1090
497,508,0.2,1090,1091
497,497,0.86667,1090,1091
500,500,0.76699,1090,1091
497,509,0.054054,1090,1091
500,509,0.33113,1090,1091
497,509,0.015504,1091,1092
500,509,0.065574,1091,1092
509,509,0.74627,1091,1092
508,497,0.017094,1091,1092
497,497,0.93401,1091,1092
509,497,0.1037,1091,1092
508,500,0.2069,1091,1092
500,500,0.84656,1091,1092
509,509,0.48485,1092,1093
497,509,0.51,1092,1093
500,509,0.01005,1092,1093
500,500,0.92462,1092,1093
497,497,0.59459,1092,1093
509,509,0.88288,1093,1094
500,509,0.018018,1093,1094
497,509,0.16471,1093,1094
500,500,0.49635,1093,1094
500,497,0.56831,1093,1094
497,497,0.38168,1093,1094
509,509,0.59429,1094,1095
509,497,0.039024,1094,1095
497,497,0.90361,1094,1095
509,510,0.53922,1094,1095
500,510,0.31933,1094,1095
500,500,0.37931,1094,1095
497,500,0.13462,1094,1095
509,497,0.17266,1095,1096
497,497,0.8284,1095,1096
497,500,0.042857,1095,1096
510,500,0.31655,1095,1096
500,500,0.48718,1095,1096
509,510,0.40288,1095,1096
510,510,0.70238,1095,1096
497,500,0.010101,1096,1097
500,500,0.65089,1096,1097
510,500,0.49495,1096,1097
510,510,0.4,1096,1097
497,497,0.85393,1096,1097
510,497,0.011236,1096,1097
510,497,0.10619,1097,1098
497,497,0.86188,1097,1098
500,500,0.7093,1097,1098
500,511,0.55682,1097,1098
510,511,0.15909,1097,1098
497,511,0.038462,1097,1098
500,511,0.035714,1098,1099
511,511,0.7931,1098,1099
497,497,0.91111,1098,1099
511,497,0.012903,1098,1099
500,500,0.90076,1098,1099
511,500,0.16296,1098,1099
511,512,0.1194,1099,1100
497,512,0.018868,1099,1100
500,512,0.25581,1099,1100
497,497,0.8764,1099,1100
511,500,0.52761,1099,1100
500,500,0.64835,1099,1100
512,512,0.63415,1100,1101
500,512,0.16058,1100,1101
500,500,0.87442,1100,1101
512,497,0.018692,1100,1101
497,497,0.89385,1100,1101
512,512,0.51765,1101,1102
500,512,0.35583,1101,1102
497,512,0.02649,1101,1102
500,500,0.73626,1101,1102
497,500,0.011765,1101,1102
512,497,0.018182,1101,1102
497,497,0.89773,1101,1102
512,512,0.32941,1102,1103
500,512,0.21154,1102,1103
512,497,0.3787,1102,1103
497,497,0.73196,1102,1103
512,500,0.026846,1102,1103
500,500,0.79762,1102,1103
497,500,0.057471,1102,1103
512,512,0.8,1103,1104
497,512,0.014388,1103,1104
500,512,0.084034,1103,1104
497,497,0.91787,1103,1104
500,500,0.91954,1103,1104
512,512,0.64151,1104,1105
500,512,0.037037,1104,1105
500,500,0.92216,1104,1105
497,513,0.25862,1104,1105
512,497,0.12069,1104,1105
497,497,0.77174,1104,1105
512,497,0.34375,1105,1106
500,497,0.02139,1105,1106
497,497,0.7644,1105,1106
513,513,0.61224,1105,1106
497,513,0.11966,1105,1106
500,500,0.92593,1105,1106
513,500,0.061224,1105,1106
497,497,0.60526,1106,1107
497,514,0.55056,1106,1107
500,514,0.11765,1106,1107
513,500,0.022727,1106,1107
500,500,0.80292,1106,1107
513,513,0.84848,1106,1107
500,513,0.017391,1106,1107
497,497,0.70213,1107,1108
514,497,0.21667,1107,1108
497,514,0.049587,1107,1108
514,514,0.81633,1107,1108
500,514,0.045802,1107,1108
500,500,0.33803,1107,1108
497,513,0.072464,1107,1108
500,513,0.44595,1107,1108
513,513,0.55556,1107,1108
497,497,0.59615,1108,1109
514,497,0.36641,1108,1109
497,513,0.12857,1108,1109
513,513,0.78261,1108,1109
497,514,0.017544,1108,1109
514,514,0.69504,1108,1109
500,514,0.24691,1108,1109
513,514,0.012658,1108,1109
497,514,0.38462,1109,1110
514,514,0.79518,1109,1110
497,515,0.27273,1109,1110
497,513,0.05298,1109,1110
513,513,0.85561,1109,1110
515,513,0.056604,1110,1111
513,513,0.89005,1110,1111
514,514,0.90052,1110,1111
513,516,0.058252,1111,1112
513,513,0.94301,1111,1112
514,514,0.8973,1111,1112
513,513,0.9641,1112,1113
516,514,0.10909,1112,1113
514,514,0.86294,1112,1113
513,513,0.94118,1113,1114
513,514,0.0096154,1113,1114
514,514,0.82629,1113,1114
513,517,0.48649,1114,1115
514,517,0.013158,1114,1115
514,514,0.94118,1114,1115
513,513,0.75978,1114,1115
513,513,0.86275,1115,1116
517,514,0.042553,1115,1116
514,514,0.86667,1115,1116
517,517,0.76596,1115,1116
514,517,0.01227,1115,1116
513,517,0.112,1115,1116
514,518,0.21429,1115,1116
513,513,0.88276,1116,1117
518,513,0.021277,1116,1117
513,517,0.11429,1116,1117
514,517,0.012579,1116,1117
517,517,0.83929,1116,1117
514,514,0.71429,1116,1117
517,514,0.018692,1116,1117
513,518,0.03871,1116,1117
514,518,0.4023,1116,1117
518,518,0.51923,1116,1117
517,514,0.018868,1117,1118
514,514,0.83168,1117,1118
518,514,0.033058,1117,1118
513,513,0.71845,1117,1118
513,518,0.17219,1117,1118
514,518,0.028369,1117,1118
518,518,0.80745,1117,1118
513,517,0.074074,1117,1118
517,517,0.92308,1117,1118
514,517,0.048,1117,1118
514,518,0.11268,1118,1119
518,518,0.89011,1118,1119
514,517,0.31111,1118,1119
513,517,0.031496,1118,1119
517,517,0.81761,1118,1119
513,513,0.82353,1118,1119
517,513,0.02,1118,1119
517,519,0.043478,1119,1120
518,518,0.94241,1119,1120
517,517,0.78173,1119,1120
513,517,0.37681,1119,1120
519,518,0.04,1120,1121
518,518,0.95833,1120,1121
517,517,0.93458,1120,1121
517,517,0.92381,1121,1122
518,518,0.92929,1121,1122
517,517,0.92683,1122,1123
518,518,0.9505,1122,1123
517,517,0.94634,1123,1124
518,518,0.84507,1123,1124
517,520,0.037736,1124,1125
518,518,0.94595,1124,1125
518,521,0.034483,1124,1125
517,517,0.89423,1124,1125
521,517,0.075472,1125,1126
517,517,0.90291,1125,1126
518,518,0.61714,1125,1126
521,518,0.028986,1125,1126
520,522,0.084507,1125,1126
518,522,0.58101,1125,1126
517,522,0.023121,1125,1126
518,518,0.75969,1126,1127
522,518,0.045113,1126,1127
517,522,0.020833,1126,1127
518,522,0.051613,1126,1127
522,522,0.81761,1126,1127
517,517,0.86911,1126,1127
518,517,0.038961,1126,1127
522,522,0.76923,1127,1128
517,522,0.035714,1127,1128
518,523,0.063158,1127,1128
522,523,0.42975,1127,1128
518,517,0.014925,1127,1128
517,517,0.81761,1127,1128
518,518,0.83333,1127,1128
517,518,0.10191,1127,1128
522,522,0.93168,1128,1129
523,522,0.053097,1128,1129
517,522,0.013158,1128,1129
523,523,0.76923,1128,1129
522,517,0.046512,1128,1129
517,517,0.7,1128,1129
518,517,0.016949,1128,1129
523,518,0.086207,1128,1129
517,518,0.19355,1128,1129
518,518,0.82353,1128,1129
522,518,0.042105,1129,1130
523,518,0.27907,1129,1130
518,518,0.84974,1129,1130
522,522,0.87342,1129,1130
523,522,0.020619,1129,1130
517,522,0.079365,1129,1130
522,517,0.06993,1129,1130
517,517,0.7027,1129,1130
522,522,0.60194,1130,1131
517,522,0.59686,1130,1131
518,518,0.94393,1130,1131
522,518,0.032967,1130,1131
522,524,0.125,1130,1131
522,522,0.94862,1131,1132
522,518,0.008547,1131,1132
518,518,0.86667,1131,1132
524,518,0.092593,1131,1132
522,522,0.93004,1132,1133
522,518,0.017699,1132,1133
