node1,node2,weight,time1,time2
420,420,0.82569,916,917
391,420,0.0096618,916,917
426,420,0.036036,916,917
427,391,0.041237,917,918
391,391,0.85864,917,918
391,420,0.029557,917,918
420,420,0.8972,917,918
420,420,0.91346,918,919
391,391,0.8973,918,919
420,420,0.91176,919,920
391,391,0.91525,919,920
391,391,0.92308,920,921
420,420,0.92611,920,921
420,428,0.038835,920,921
391,391,0.95349,921,922
428,391,0.022222,921,922
420,420,0.93333,921,922
391,391,0.91713,922,923
420,420,0.89868,922,923
420,429,0.052174,922,923
391,391,0.81053,923,924
429,391,0.13462,923,924
391,430,0.012903,923,924
420,430,0.49724,923,924
420,420,0.70157,923,924
391,430,0.010256,924,925
430,430,0.7625,924,925
420,430,0.27059,924,925
391,431,0.36508,924,925
430,431,0.021978,924,925
391,391,0.74699,924,925
420,391,0.014184,924,925
391,420,0.052632,924,925
420,420,0.59843,924,925
430,430,0.79111,925,926
431,430,0.33333,925,926
420,430,0.043956,925,926
430,420,0.012346,925,926
391,420,0.15038,925,926
420,420,0.7563,925,926
431,391,0.022989,925,926
391,391,0.77165,925,926
420,391,0.053097,925,926
430,430,0.84581,926,927
391,430,0.012658,926,927
430,420,0.081818,926,927
420,420,0.78981,926,927
391,420,0.22517,926,927
430,391,0.14054,926,927
391,391,0.62069,926,927
430,430,0.76647,927,928
430,391,0.23077,927,928
420,391,0.011429,927,928
391,391,0.74286,927,928
430,420,0.05102,927,928
420,420,0.89947,927,928
430,391,0.048485,928,929
391,391,0.87778,928,929
420,391,0.020619,928,929
430,430,0.72727,928,929
391,430,0.048,928,929
430,420,0.11696,928,929
420,420,0.88,928,929
430,420,0.16216,929,930
420,420,0.85167,929,930
391,391,0.86792,929,930
430,391,0.12739,929,930
420,391,0.018692,930,931
391,391,0.86996,930,931
391,432,0.083333,930,931
420,420,0.89756,930,931
391,420,0.0093458,930,931
420,433,0.27869,931,932
391,391,0.88119,931,932
420,391,0.020725,931,932
432,420,0.064516,931,932
420,420,0.78075,931,932
391,434,0.19512,931,932
432,434,0.1,931,932
433,391,0.31111,932,933
391,391,0.78641,932,933
420,391,0.03,932,933
434,391,0.031496,932,933
391,434,0.093458,932,933
434,434,0.5,932,933
420,420,0.83146,932,933
434,420,0.07619,932,933
391,420,0.0093458,933,934
434,420,0.2087,933,934
420,420,0.80208,933,934
391,391,0.91964,933,934
434,391,0.016,933,934
420,391,0.009901,933,934
420,435,0.038835,934,935
420,391,0.019417,934,935
391,391,0.92593,934,935
420,420,0.9064,934,935
391,420,0.018779,934,935
435,391,0.037736,935,936
391,391,0.89952,935,936
420,420,0.95,935,936
391,436,0.070796,936,937
391,391,0.90732,936,937
420,420,0.94898,936,937
436,420,0.15126,937,938
420,420,0.84615,937,938
391,391,0.9372,937,938
420,437,0.11215,937,938
391,391,0.91943,938,939
420,437,0.062992,938,939
391,437,0.01626,938,939
437,437,0.69231,938,939
420,420,0.89286,938,939
391,437,0.20482,939,940
437,437,0.4359,939,940
420,437,0.17143,939,940
391,391,0.78857,939,940
391,438,0.25185,939,940
420,438,0.125,939,940
391,420,0.010204,939,940
420,420,0.80976,939,940
420,420,0.58462,940,941
391,391,0.68702,940,941
438,391,0.26374,940,941
420,391,0.026316,940,941
391,438,0.014286,940,941
438,438,0.36,940,941
420,438,0.54658,940,941
437,437,0.80537,940,941
391,437,0.17722,940,941
420,437,0.03352,940,941
420,438,0.13462,941,942
391,438,0.079365,941,942
438,438,0.78519,941,942
391,391,0.79104,941,942
438,391,0.06993,941,942
437,391,0.074534,941,942
420,420,0.6087,941,942
438,420,0.04878,941,942
437,420,0.22695,941,942
437,437,0.73381,941,942
438,391,0.075472,942,943
391,391,0.76647,942,943
437,391,0.096552,942,943
438,438,0.58824,942,943
391,438,0.12727,942,943
438,420,0.17857,942,943
420,420,0.65385,942,943
437,420,0.42857,942,943
438,420,0.016949,943,944
420,420,0.81522,943,944
391,391,0.88152,943,944
438,391,0.16883,943,944
420,391,0.036364,943,944
438,438,0.52,943,944
391,439,0.018692,943,944
420,439,0.18966,943,944
420,439,0.022222,944,945
439,439,0.63636,944,945
420,420,0.92216,944,945
438,420,0.060606,944,945
391,391,0.94017,944,945
438,391,0.030769,944,945
439,391,0.015385,944,945
420,420,0.95858,945,946
439,391,0.096774,945,946
391,391,0.90517,945,946
391,391,0.92105,946,947
420,420,0.95238,946,947
420,420,0.89655,947,948
391,440,0.034188,947,948
391,391,0.89593,947,948
420,420,0.94505,948,949
440,420,0.082474,948,949
420,391,0.010204,948,949
391,391,0.89302,948,949
420,391,0.038835,949,950
391,391,0.87273,949,950
420,420,0.90909,949,950
420,441,0.51128,950,951
391,420,0.011494,950,951
420,420,0.70968,950,951
391,442,0.50909,950,951
391,391,0.67742,950,951
420,391,0.011976,950,951
420,442,0.066116,951,952
442,442,0.80357,951,952
391,442,0.030075,951,952
441,441,0.72973,951,952
420,441,0.083333,951,952
391,441,0.018519,951,952
441,391,0.05042,951,952
442,391,0.030303,951,952
391,391,0.87582,951,952
441,420,0.038835,951,952
420,420,0.832,951,952
442,420,0.068966,951,952
442,442,0.75714,952,953
391,442,0.0125,952,953
420,442,0.23611,952,953
442,420,0.076923,952,953
420,420,0.74074,952,953
442,391,0.023256,952,953
441,391,0.35374,952,953
391,391,0.72917,952,953
420,391,0.056818,952,953
391,443,0.17886,953,954
420,391,0.070423,953,954
391,391,0.82857,953,954
442,442,0.76329,953,954
420,442,0.38596,953,954
391,442,0.033473,953,954
443,442,0.15038,954,955
442,442,0.78715,954,955
391,391,0.92857,954,955
442,391,0.0088889,954,955
442,444,0.27815,954,955
442,442,0.95,955,956
444,442,0.014085,955,956
391,391,0.82883,955,956
444,391,0.27027,955,956
442,442,0.88496,956,957
442,445,0.027397,956,957
391,445,0.31579,956,957
442,391,0.0092166,956,957
391,391,0.82511,956,957
442,445,0.10596,957,958
445,445,0.73239,957,958
391,445,0.042254,957,958
442,442,0.91,957,958
442,391,0.018779,957,958
391,391,0.93137,957,958
442,442,0.80723,958,959
445,445,0.71074,958,959
442,445,0.23529,958,959
391,445,0.032787,958,959
391,391,0.9372,958,959
442,442,0.74172,959,960
445,442,0.012903,959,960
391,442,0.089385,959,960
442,445,0.07362,959,960
445,445,0.91018,959,960
391,445,0.010471,959,960
442,391,0.012195,959,960
391,391,0.89583,959,960
442,442,0.78313,960,961
445,442,0.078652,960,961
391,442,0.078212,960,961
391,391,0.81818,960,961
442,445,0.011696,960,961
445,445,0.88525,960,961
391,445,0.097826,960,961
391,391,0.75728,961,962
442,445,0.010929,961,962
391,445,0.025316,961,962
445,445,0.93617,961,962
442,442,0.87778,961,962
391,442,0.03871,961,962
445,442,0.010811,961,962
445,442,0.01087,962,963
442,442,0.96133,962,963
391,445,0.047059,962,963
445,445,0.57143,962,963
391,391,0.45614,962,963
445,391,0.54438,962,963
442,442,0.94915,963,964
445,391,0.16418,963,964
391,391,0.82209,963,964
445,445,0.5814,963,964
391,445,0.13913,963,964
391,445,0.051282,964,965
445,445,0.66667,964,965
442,391,0.022727,964,965
391,391,0.90395,964,965
442,442,0.85128,964,965
445,442,0.22973,964,965
391,446,0.017857,965,966
442,446,0.27481,965,966
391,391,0.84783,965,966
442,391,0.019704,965,966
445,442,0.38411,965,966
391,442,0.018957,965,966
442,442,0.68696,965,966
446,391,0.31944,966,967
391,391,0.74074,966,967
391,442,0.017316,966,967
442,442,0.89922,966,967
391,442,0.037209,967,968
442,442,0.67826,967,968
391,391,0.875,967,968
442,391,0.062745,967,968
442,447,0.43429,967,968
442,447,0.029851,968,969
391,447,0.08805,968,969
447,447,0.68354,968,969
391,391,0.9148,968,969
442,442,0.92308,968,969
447,442,0.057143,968,969
447,391,0.037736,969,970
391,391,0.75294,969,970
447,447,0.68519,969,970
391,447,0.12791,969,970
442,447,0.047337,969,970
391,442,0.13978,969,970
442,442,0.63388,969,970
442,448,0.47761,969,970
448,448,0.77778,970,971
391,391,0.71028,970,971
447,391,0.055046,970,971
442,442,0.93491,970,971
448,442,0.05,970,971
391,447,0.20382,970,971
447,447,0.79245,970,971
448,447,0.080645,970,971
391,442,0.046154,971,972
442,442,0.92045,971,972
448,447,0.1625,971,972
391,447,0.31111,971,972
447,447,0.77391,971,972
447,449,0.12162,972,973
447,447,0.91603,972,973
442,442,0.91525,972,973
447,447,0.97561,973,974
449,442,0.12963,973,974
442,442,0.83422,973,974
442,450,0.10526,973,974
447,451,0.26316,974,975
447,450,0.039735,974,975
442,450,0.094488,974,975
450,450,0.4,974,975
447,447,0.84259,974,975
442,442,0.90722,974,975
447,447,0.81013,975,976
450,450,0.59341,975,976
447,450,0.16667,975,976
442,450,0.1519,975,976
451,442,0.019048,975,976
442,442,0.8655,975,976
451,451,0.74667,975,976
447,451,0.10072,975,976
442,451,0.028369,975,976
447,450,0.19178,976,977
450,450,0.86111,976,977
442,450,0.050955,976,977
447,451,0.53901,976,977
451,451,0.54098,976,977
442,442,0.83333,976,977
451,442,0.19048,976,977
450,450,0.95062,977,978
442,450,0.024845,977,978
442,442,0.52252,977,978
451,451,0.75824,977,978
442,451,0.32258,977,978
450,442,0.035398,978,979
442,442,0.79365,978,979
451,442,0.014493,978,979
450,451,0.031414,978,979
451,451,0.88889,978,979
450,450,0.90541,978,979
442,442,0.7561,979,980
450,442,0.25641,979,980
451,452,0.12903,979,980
450,452,0.14815,979,980
451,451,0.87379,979,980
450,450,0.74766,979,980
451,453,0.13559,979,980
442,450,0.02381,980,981
450,450,0.83784,980,981
451,453,0.15254,980,981
453,453,0.53333,980,981
442,442,0.85714,980,981
450,442,0.039216,980,981
452,451,0.23729,980,981
451,451,0.82,980,981
450,451,0.041667,980,981
450,450,0.60215,981,982
442,450,0.033058,981,982
451,450,0.30675,981,982
453,453,0.66667,981,982
451,453,0.16541,981,982
453,442,0.10753,981,982
442,442,0.87218,981,982
451,451,0.70807,981,982
450,450,0.69512,982,983
451,450,0.45679,982,983
453,442,0.42336,982,983
442,442,0.68156,982,983
451,442,0.14545,982,983
442,454,0.054054,983,984
450,450,0.88785,983,984
442,450,0.0092166,983,984
442,442,0.91346,983,984
454,450,0.038095,984,985
450,450,0.92891,984,985
442,442,0.94472,984,985
450,450,0.95,985,986
442,442,0.88776,985,986
442,455,0.058252,985,986
450,450,0.88542,986,987
455,450,0.020408,986,987
450,442,0.010101,986,987
442,442,0.92386,986,987
450,455,0.036364,986,987
442,455,0.018349,986,987
455,455,0.375,986,987
450,455,0.28966,987,988
442,455,0.066225,987,988
455,455,0.34921,987,988
450,450,0.76836,987,988
455,450,0.021053,987,988
442,442,0.91282,987,988
455,450,0.043165,988,989
450,450,0.73684,988,989
442,450,0.043716,988,989
442,442,0.87209,988,989
455,455,0.75591,988,989
450,455,0.13836,988,989
442,455,0.046784,988,989
450,442,0.058394,989,990
442,442,0.71429,989,990
450,450,0.83429,989,990
442,450,0.060976,989,990
450,455,0.010929,989,990
442,455,0.093023,989,990
455,455,0.87719,989,990
442,450,0.35802,990,991
450,450,0.8,990,991
442,442,0.31746,990,991
442,455,0.013793,990,991
455,455,0.94241,990,991
450,450,0.94545,991,992
450,455,0.034483,991,992
442,455,0.18045,991,992
455,455,0.83721,991,992
455,455,0.85106,992,993
450,450,0.89691,992,993
450,456,0.19178,992,993
455,456,0.13924,992,993
450,450,0.81633,993,994
455,455,0.78733,993,994
450,455,0.10417,993,994
455,456,0.21538,993,994
450,456,0.072289,993,994
456,456,0.64407,993,994
450,455,0.024691,994,995
455,455,0.90821,994,995
450,456,0.11921,994,995
456,456,0.88235,994,995
450,450,0.7551,994,995
455,456,0.019704,995,996
456,456,0.89583,995,996
450,456,0.014388,995,996
455,455,0.76444,995,996
456,455,0.0093458,995,996
450,455,0.37267,995,996
455,455,0.93004,996,997
456,456,0.93596,996,997
455,455,0.94017,997,998
455,456,0.026906,997,998
456,456,0.84878,997,998
456,457,0.17699,997,998
455,455,0.61446,998,999
455,458,0.57923,998,999
456,458,0.011628,998,999
457,458,0.25,998,999
456,456,0.92958,998,999
455,456,0.050633,999,1000
456,456,0.88889,999,1000
455,455,0.81319,999,1000
458,455,0.037037,999,1000
455,458,0.02963,999,1000
458,458,0.86842,999,1000
456,458,0.051813,999,1000
456,456,0.77869,1000,1001
455,456,0.32768,1000,1001
458,456,0.027149,1000,1001
456,458,0.080808,1000,1001
455,458,0.015267,1000,1001
458,458,0.88,1000,1001
456,456,0.72321,1001,1002
456,459,0.29213,1001,1002
458,459,0.030303,1001,1002
456,460,0.24204,1001,1002
456,458,0.017544,1001,1002
458,458,0.91209,1001,1002
456,456,0.73973,1002,1003
459,456,0.45087,1002,1003
460,456,0.065789,1002,1003
458,456,0.0089686,1002,1003
460,458,0.10909,1002,1003
458,458,0.88398,1002,1003
456,456,0.82158,1003,1004
458,456,0.01005,1003,1004
456,461,0.27711,1003,1004
458,461,0.016129,1003,1004
456,458,0.0092166,1003,1004
458,458,0.89143,1003,1004
456,456,0.90099,1004,1005
456,461,0.051948,1004,1005
461,461,0.81013,1004,1005
458,461,0.046154,1004,1005
456,462,0.042553,1004,1005
458,462,0.34188,1004,1005
461,458,0.023256,1004,1005
458,458,0.75912,1004,1005
456,461,0.032609,1005,1006
461,461,0.66176,1005,1006
458,461,0.5035,1005,1006
456,456,0.47244,1005,1006
462,456,0.030303,1005,1006
456,462,0.53763,1005,1006
462,462,0.48,1005,1006
458,462,0.055172,1005,1006
461,462,0.020619,1006,1007
462,462,0.88776,1006,1007
461,461,0.7549,1006,1007
456,461,0.34014,1006,1007
461,463,0.16,1007,1008
462,462,0.94787,1007,1008
461,461,0.84615,1007,1008
463,463,0.375,1008,1009
461,463,0.040404,1008,1009
462,461,0.01005,1008,1009
461,461,0.87097,1008,1009
463,462,0.018182,1008,1009
462,462,0.92233,1008,1009
463,462,0.02,1009,1010
462,462,0.87629,1009,1010
461,461,0.9071,1009,1010
462,461,0.010526,1009,1010
462,462,0.91837,1010,1011
462,461,0.010471,1010,1011
461,461,0.85561,1010,1011
461,461,0.91176,1011,1012
462,462,0.91626,1011,1012
461,462,0.019417,1012,1013
462,462,0.92,1012,1013
461,461,0.89498,1012,1013
462,461,0.028169,1012,1013
462,462,0.95,1013,1014
461,462,0.0093897,1013,1014
461,461,0.91818,1013,1014
462,462,0.93458,1014,1015
461,461,0.95928,1014,1015
462,462,0.89177,1015,1016
462,461,0.042194,1015,1016
461,461,0.90295,1015,1016
462,462,0.59669,1016,1017
461,461,0.66667,1016,1017
462,464,0.59429,1016,1017
461,464,0.044199,1016,1017
462,465,0.1105,1016,1017
461,465,0.51337,1016,1017
462,464,0.056338,1017,1018
461,464,0.20408,1017,1018
464,464,0.76471,1017,1018
461,461,0.75,1017,1018
465,461,0.056075,1017,1018
462,465,0.57471,1017,1018
465,465,0.62069,1017,1018
464,464,0.79188,1018,1019
461,464,0.39506,1018,1019
464,466,0.024096,1018,1019
465,466,0.034783,1018,1019
461,465,0.055944,1018,1019
465,465,0.85714,1018,1019
464,464,0.9,1019,1020
464,465,0.019512,1019,1020
465,465,0.89247,1019,1020
464,464,0.90625,1020,1021
464,465,0.010309,1020,1021
465,465,0.94972,1020,1021
464,464,0.89385,1021,1022
465,465,0.89899,1021,1022
465,465,0.92381,1022,1023
464,464,0.92896,1022,1023
465,467,0.018349,1022,1023
465,464,0.0199,1023,1024
464,464,0.90052,1023,1024
467,464,0.04,1023,1024
465,468,0.017241,1023,1024
464,468,0.09434,1023,1024
465,465,0.93659,1023,1024
464,464,0.82682,1024,1025
464,469,0.25,1024,1025
468,469,0.22857,1024,1025
468,465,0.20225,1024,1025
465,465,0.60674,1024,1025
465,470,0.55484,1024,1025
464,471,0.22642,1025,1026
469,471,0.29787,1025,1026
464,464,0.85526,1025,1026
470,464,0.048387,1025,1026
469,465,0.18018,1025,1026
465,465,0.84848,1025,1026
465,470,0.01626,1025,1026
470,470,0.86,1025,1026
471,465,0.29787,1026,1027
464,465,0.02139,1026,1027
465,465,0.82927,1026,1027
470,465,0.01227,1026,1027
471,464,0.015038,1026,1027
464,464,0.71508,1026,1027
465,464,0.010152,1026,1027
470,464,0.46452,1026,1027
464,464,0.90385,1027,1028
464,472,0.088496,1027,1028
465,465,0.90411,1027,1028
464,465,0.0094787,1027,1028
472,465,0.053571,1028,1029
465,465,0.89524,1028,1029
464,464,0.94,1028,1029
465,464,0.0098522,1028,1029
465,473,0.20635,1029,1030
464,464,0.92386,1029,1030
465,465,0.81553,1029,1030
464,465,0.020101,1029,1030
465,474,0.26316,1030,1031
464,465,0.032432,1030,1031
465,465,0.74866,1030,1031
473,464,0.29231,1030,1031
464,464,0.74038,1030,1031
474,464,0.15126,1031,1032
464,464,0.73488,1031,1032
465,465,0.91713,1031,1032
464,465,0.0098039,1031,1032
464,475,0.25197,1031,1032
465,465,0.88442,1032,1033
475,465,0.13115,1032,1033
464,464,0.92093,1032,1033
475,464,0.031496,1032,1033
464,464,0.93274,1033,1034
465,465,0.88571,1033,1034
464,465,0.018605,1033,1034
464,464,0.95154,1034,1035
465,476,0.088496,1034,1035
464,465,0.0092593,1034,1035
465,465,0.89423,1034,1035
464,464,0.71845,1035,1036
476,464,0.14,1035,1036
476,477,0.2,1035,1036
465,477,0.12174,1035,1036
464,478,0.43243,1035,1036
464,465,0.009434,1035,1036
465,465,0.88557,1035,1036
464,464,0.77005,1036,1037
477,464,0.20561,1036,1037
478,464,0.046512,1036,1037
465,464,0.010363,1036,1037
464,465,0.0098039,1036,1037
478,465,0.31507,1036,1037
465,465,0.81905,1036,1037
464,465,0.010152,1037,1038
465,465,0.85981,1037,1038
464,464,0.83243,1037,1038
465,464,0.019802,1037,1038
465,464,0.010582,1038,1039
464,464,0.81356,1038,1039
464,479,0.16495,1038,1039
465,465,0.87047,1038,1039
464,464,0.90909,1039,1040
465,464,0.022222,1039,1040
464,465,0.010638,1039,1040
479,465,0.12963,1039,1040
465,465,0.86458,1039,1040
464,464,0.94915,1040,1041
465,465,0.90547,1040,1041
464,464,0.92737,1041,1042
465,465,0.89,1041,1042
465,465,0.90909,1042,1043
464,464,0.93182,1042,1043
465,465,0.89796,1043,1044
464,464,0.94048,1043,1044
465,465,0.91282,1044,1045
464,465,0.011111,1044,1045
464,464,0.94545,1044,1045
464,464,0.87574,1045,1046
465,465,0.88995,1045,1046
464,465,0.010309,1045,1046
464,480,0.34074,1046,1047
465,480,0.025,1046,1047
464,464,0.67879,1046,1047
465,464,0.042105,1046,1047
465,465,0.77885,1046,1047
465,481,0.27273,1046,1047
480,464,0.013793,1047,1048
464,464,0.73143,1047,1048
465,464,0.11399,1047,1048
481,464,0.20513,1047,1048
480,465,0.48315,1047,1048
464,465,0.0096154,1047,1048
465,465,0.65487,1047,1048
465,465,0.65625,1048,1049
465,482,0.60104,1048,1049
464,464,0.92135,1048,1049
465,465,0.67021,1049,1050
482,465,0.61376,1049,1050
464,464,0.9697,1049,1050
464,464,1,1050,1051
465,465,0.73096,1050,1051
465,483,0.57143,1050,1051
464,464,0.95122,1051,1052
465,465,0.8951,1051,1052
483,465,0.066116,1051,1052
483,483,0.95833,1051,1052
464,464,0.95062,1052,1053
465,465,0.68817,1052,1053
483,465,0.57143,1052,1053
465,465,0.9292,1053,1054
464,464,0.92593,1053,1054
464,484,0.046512,1053,1054
465,465,0.85202,1054,1055
464,465,0.010363,1054,1055
484,465,0.08547,1054,1055
465,464,0.010363,1054,1055
464,464,0.84663,1054,1055
465,485,0.035398,1054,1055
465,465,0.94884,1055,1056
464,464,0.94048,1055,1056
465,465,0.95146,1056,1057
464,464,0.97143,1056,1057
464,464,1,1057,1058
465,465,0.95694,1057,1058
465,465,0.95283,1058,1059
464,464,0.94054,1058,1059
465,465,0.95283,1059,1060
465,464,0.0096618,1059,1060
464,464,0.90355,1059,1060
465,465,0.91589,1060,1061
464,464,0.86432,1060,1061
465,464,0.0097561,1061,1062
464,464,0.84103,1061,1062
465,465,0.90411,1061,1062
464,465,0.0095694,1061,1062
465,486,0.084746,1062,1063
465,465,0.83333,1062,1063
464,464,0.8,1062,1063
465,464,0.0095694,1062,1063
464,487,0.079208,1062,1063
465,488,0.08,1063,1064
464,488,0.11864,1063,1064
465,465,0.86829,1063,1064
487,465,0.076923,1063,1064
486,464,0.097561,1063,1064
465,464,0.045249,1063,1064
464,464,0.76636,1063,1064
465,464,0.029851,1064,1065
464,464,0.82949,1064,1065
488,488,0.47619,1064,1065
465,488,0.06993,1064,1065
464,488,0.22642,1064,1065
488,465,0.09009,1064,1065
465,465,0.84817,1064,1065
488,488,0.52101,1065,1066
465,488,0.47904,1065,1066
464,465,0.56459,1065,1066
465,465,0.37186,1065,1066
464,464,0.48718,1065,1066
488,464,0.2449,1065,1066
465,464,0.026846,1066,1067
464,464,0.64583,1066,1067
488,488,0.78528,1066,1067
464,488,0.26761,1066,1067
488,465,0.074468,1066,1067
465,465,0.85455,1066,1067
464,465,0.035928,1066,1067
464,464,0.53933,1067,1068
488,464,0.074074,1067,1068
465,464,0.1875,1067,1068
465,465,0.80402,1067,1068
464,488,0.18966,1067,1068
488,488,0.76543,1067,1068
488,489,0.2735,1067,1068
465,489,0.042254,1067,1068
464,488,0.25373,1068,1069
488,488,0.8323,1068,1069
465,465,0.69194,1068,1069
488,465,0.020101,1068,1069
489,465,0.36364,1068,1069
464,464,0.54545,1068,1069
465,464,0.18841,1068,1069
488,464,0.079365,1068,1069
488,465,0.030457,1069,1070
465,465,0.85957,1069,1070
488,488,0.82432,1069,1070
464,488,0.017699,1069,1070
488,464,0.21469,1069,1070
465,464,0.17674,1069,1070
464,464,0.67606,1069,1070
465,465,0.91775,1070,1071
488,465,0.054945,1070,1071
488,488,0.81481,1070,1071
464,488,0.014599,1070,1071
465,464,0.01,1070,1071
488,464,0.092715,1070,1071
464,464,0.9,1070,1071
465,488,0.17341,1071,1072
488,488,0.56566,1071,1072
464,488,0.028169,1071,1072
465,465,0.85849,1071,1072
488,464,0.073529,1071,1072
464,464,0.90503,1071,1072
465,490,0.14953,1072,1073
488,465,0.53476,1072,1073
465,465,0.67257,1072,1073
464,465,0.0089286,1072,1073
465,464,0.011173,1072,1073
464,464,0.85876,1072,1073
465,465,0.61538,1073,1074
490,464,0.22222,1073,1074
465,464,0.0088106,1073,1074
464,464,0.81111,1073,1074
465,491,0.58491,1073,1074
464,491,0.060606,1073,1074
465,465,0.64078,1074,1075
491,465,0.13333,1074,1075
465,464,0.10959,1074,1075
464,464,0.7191,1074,1075
465,491,0.10063,1074,1075
464,491,0.10471,1074,1075
491,491,0.78409,1074,1075
465,465,0.68493,1075,1076
491,465,0.093023,1075,1076
465,464,0.051724,1075,1076
464,464,0.80503,1075,1076
465,491,0.056338,1075,1076
464,491,0.054054,1075,1076
491,491,0.88889,1075,1076
465,464,0.2069,1076,1077
464,464,0.89308,1076,1077
465,491,0.15493,1076,1077
491,491,0.90047,1076,1077
491,491,0.92377,1077,1078
464,464,0.95122,1077,1078
464,464,0.95652,1078,1079
491,491,0.92641,1078,1079
464,464,0.91824,1079,1080
491,491,0.93548,1079,1080
464,492,0.047619,1079,1080
464,493,0.022472,1079,1080
491,494,0.52525,1080,1081
493,494,0.13158,1080,1081
464,464,0.93082,1080,1081
491,464,0.0094787,1080,1081
493,464,0.044944,1080,1081
491,491,0.67943,1080,1081
492,491,0.04878,1080,1081
494,495,0.18487,1081,1082
464,495,0.4697,1081,1082
494,494,0.76033,1081,1082
464,494,0.014925,1081,1082
494,491,0.11842,1081,1082
464,491,0.060606,1081,1082
491,491,0.83436,1081,1082
464,464,0.59843,1081,1082
491,464,0.016,1081,1082
491,491,0.72727,1082,1083
495,464,0.09901,1082,1083
491,464,0.10448,1082,1083
464,464,0.75,1082,1083
494,496,0.27273,1082,1083
491,496,0.35294,1082,1083
495,494,0.56923,1082,1083
494,494,0.60606,1082,1083
491,496,0.15842,1083,1084
496,496,0.68182,1083,1084
494,496,0.045455,1083,1084
491,464,0.46377,1083,1084
464,464,0.7,1083,1084
494,464,0.023669,1083,1084
496,494,0.11009,1083,1084
494,494,0.87582,1083,1084
496,497,0.17722,1084,1085
494,497,0.08,1084,1085
464,464,0.83436,1084,1085
496,494,0.53892,1084,1085
464,494,0.04902,1084,1085
494,494,0.65957,1084,1085
494,498,0.27737,1085,1086
497,494,0.34014,1085,1086
464,494,0.010309,1085,1086
494,494,0.75745,1085,1086
464,464,0.86331,1085,1086
494,494,0.91129,1086,1087
498,464,0.39623,1086,1087
464,464,0.75168,1086,1087
464,464,0.93491,1087,1088
494,494,0.93173,1087,1088
494,494,0.90984,1088,1089
494,499,0.047619,1088,1089
464,464,0.96429,1088,1089
499,464,0.082474,1089,1090
464,464,0.90286,1089,1090
494,494,0.90164,1089,1090
464,494,0.029412,1089,1090
464,464,0.93264,1090,1091
494,464,0.009009,1090,1091
464,500,0.019231,1090,1091
494,500,0.1203,1090,1091
494,494,0.85837,1090,1091
464,464,0.87923,1091,1092
500,464,0.050847,1091,1092
464,500,0.017699,1091,1092
500,500,0.58333,1091,1092
494,500,0.016129,1091,1092
464,494,0.0095694,1091,1092
494,494,0.9,1091,1092
494,494,0.8972,1092,1093
494,501,0.082645,1092,1093
464,464,0.84615,1092,1093
500,464,0.17143,1092,1093
494,464,0.0084746,1092,1093
494,494,0.78261,1093,1094
501,494,0.043956,1093,1094
464,494,0.019417,1093,1094
494,502,0.29487,1093,1094
464,502,0.22472,1093,1094
494,464,0.017937,1093,1094
501,464,0.15385,1093,1094
464,464,0.77551,1093,1094
494,494,0.70922,1094,1095
464,494,0.044444,1094,1095
494,502,0.27273,1094,1095
502,502,0.61538,1094,1095
494,464,0.037736,1094,1095
464,464,0.76768,1094,1095
494,503,0.030769,1094,1095
502,503,0.2549,1094,1095
464,503,0.3432,1094,1095
494,494,0.784,1095,1096
502,494,0.086207,1095,1096
464,494,0.041958,1095,1096
494,464,0.045455,1095,1096
464,464,0.86667,1095,1096
503,464,0.016529,1095,1096
494,503,0.034884,1095,1096
502,503,0.52761,1095,1096
464,503,0.042105,1095,1096
503,503,0.6087,1095,1096
464,504,0.225,1096,1097
503,504,0.016667,1096,1097
494,494,0.65169,1096,1097
464,494,0.55135,1096,1097
503,494,0.017778,1096,1097
503,503,0.91429,1096,1097
504,504,0.35294,1097,1098
494,504,0.04918,1097,1098
504,503,0.092593,1097,1098
503,503,0.92929,1097,1098
494,494,0.91892,1097,1098
504,503,0.054545,1098,1099
503,503,0.89552,1098,1099
504,504,0.5,1098,1099
494,504,0.053571,1098,1099
503,494,0.0094787,1098,1099
494,494,0.9,1098,1099
503,494,0.017778,1099,1100
494,494,0.91064,1099,1100
503,503,0.89423,1099,1100
504,503,0.090909,1099,1100
494,503,0.0091743,1099,1100
494,505,0.17143,1100,1101
503,505,0.03252,1100,1101
494,494,0.86607,1100,1101
503,503,0.92079,1100,1101
505,503,0.052632,1101,1102
503,503,0.87047,1101,1102
494,494,0.92381,1101,1102
503,494,0.019512,1101,1102
505,505,0.6383,1101,1102
494,505,0.030534,1101,1102
503,505,0.047619,1101,1102
503,503,0.69388,1102,1103
494,494,0.6242,1102,1103
503,505,0.35088,1102,1103
494,505,0.010929,1102,1103
505,505,0.53846,1102,1103
503,506,0.0875,1102,1103
494,506,0.5814,1102,1103
503,506,0.2027,1103,1104
494,506,0.041096,1103,1104
506,506,0.74534,1103,1104
494,494,0.84444,1103,1104
505,494,0.017241,1103,1104
503,505,0.11348,1103,1104
494,505,0.028777,1103,1104
505,505,0.87273,1103,1104
503,503,0.48571,1103,1104
505,503,0.021277,1103,1104
494,505,0.31724,1104,1105
505,505,0.81443,1104,1105
503,505,0.01626,1104,1105
506,506,0.83582,1104,1105
503,506,0.21138,1104,1105
506,494,0.070796,1104,1105
494,494,0.42105,1104,1105
